EventID,LocationID,NPeople,NLanterns,NCars,Comments,autonumber
77,"41400",111,,,,197
77,"42500",53,,,,198
77,"42600",155,,,,199
78,"21100",12,,,,200
78,"21200",289,,,,201
78,"22307",267,,,,202
78,"22309",581,,,,203
79,"21100",80,,,,204
79,"21200",980,,,,205
79,"22307",764,,,,206
79,"22309",1134,,,,207
80,"21100",57,,,,208
80,"21200",871,,,,209
80,"22307",420,,,,210
80,"22309",706,,,,211
81,"31002",9,,,,212
81,"31005",1343,,,,213
81,"32007",646,,,,214
81,"32009",484,,,,215
81,"33012",735,,,,216
81,"32009",8,,,,217
82,"31002",107,,,,218
82,"31005",949,,,,219
82,"32007",515,,,,220
82,"32009",380,,,,221
82,"33012",808,,,,222
138,"32007",660,,,,552
138,"32009",616,,,,553
138,"33012",1459,,,,554
138,"33013",8,,,,555
139,"41100",86,,,,556
139,"41200",84,,,,557
139,"41300",600,,,,558
139,"41400",515,,,,559
139,"42500",176,,,,560
139,"42600",353,,,,561
140,"41100",91,,,,562
140,"41200",150,,,,563
140,"41300",879,,,,564
140,"41400",1103,,,,565
140,"42500",322,,,,566
140,"42600",843,,,,567
141,"41100",99,,,,568
141,"41200",190,,,,569
141,"41300",523,,,,570
141,"41400",682,,,,571
141,"42500",316,,,,572
141,"42600",452,,,,573
142,"21100",16,,,,574
142,"21200",575,,,,575
142,"22307",528,,,,576
142,"22309",556,,,,577
143,"11101",119,,,,578
143,"11104",270,,,,579
143,"11200",392,,,,580
143,"12300",178,,,,581
143,"12400",1095,,,,582
143,"12500",2078,,,,583
143,"12600",2217,,,,584
144,"11101",135,,,,585
144,"11104",225,,,,586
144,"11200",313,,,,587
144,"12300",165,,,,588
144,"12400",858,,,,589
144,"12500",1179,,,,590
144,"12600",1805,,,,591
145,"21100",18,,,,592
145,"21200",443,,,,593
145,"22307",534,,,,594
145,"22309",468,,,,595
146,"11101",78,,,,596
146,"11104",130,,,,597
146,"11200",181,,,,598
146,"12300",95,,,,599
146,"12400",689,,,,600
146,"12500",951,,,,601
146,"12600",578,,,,602
147,"11101",45,,,,603
147,"11104",74,,,,604
147,"11200",103,,,,605
147,"12300",55,,,,606
147,"12400",202,,,,607
147,"12500",476,,,,608
147,"12600",590,,,,609
148,"21100",24,,,,610
148,"21200",959,,,,611
148,"22307",925,,,,612
148,"22309",920,,,,614
149,"21100",8,,,,615
149,"21200",271,,,,616
149,"22307",283,,,,617
149,"22309",184,,,,618
150,"31002",11,,,,619
150,"31005",1409,,,,620
82,"33013",26,,,,223
85,"12400",1616,,,,237
85,"12500",1972,,,,238
85,"12600",668,,,,239
86,"12400",1646,,,,244
86,"12500",2045,,,,245
86,"12600",840,,,,246
87,"21100",,4,,,247
87,"21200",,11,,,248
87,"22307",,15,,,249
87,"22309",,23,,,250
89,"41100",,21,,,257
89,"41200",,15,,,258
89,"41300",,53,,,259
89,"41400",,62,,,260
89,"42500",,48,,,261
89,"42600",,116,,,262
90,"21100",,2,,,263
90,"21200",,127,,,264
90,"22307",,63,,,265
90,"22309",,85,,,266
91,"41100",,1,,"Missed crowd",267
91,"41200",,23,,"Missed crowd",268
91,"41300",,77,,"Missed crowd",269
91,"41400",,104,,,270
91,"42500",,87,,,271
125,"11101",95,,,,471
125,"11104",84,,,,472
125,"11200",105,,,,473
125,"12300",64,,,,474
125,"12400",279,,,,475
125,"12500",391,,,,476
125,"12600",386,,,,477
126,"11101",,,81,,478
126,"11104",,,71,,479
126,"11200",,,89,,480
126,"12300",,,54,,481
126,"12400",,,168,,482
126,"12500",,,336,,483
126,"12600",,,394,,484
127,"21100",12,,,,485
127,"21200",261,,,,486
127,"22307",416,,,,487
127,"22309",467,,,,488
128,"41100",92,,,,489
128,"41200",131,,,,490
128,"41300",455,,,,491
128,"41400",460,,,,492
128,"42500",100,,,,493
128,"42600",280,,,,494
131,"41100",243,,,,507
131,"41200",324,,,,508
131,"41300",1185,,,,509
131,"41400",1314,,,,510
131,"42500",653,,,,511
131,"42600",1068,,,,512
134,"41100",84,,,,524
134,"41200",138,,,,525
134,"41300",377,,,,526
134,"41400",494,,,,527
134,"42500",193,,,,528
134,"42600",271,,,,529
135,"12400",1783,,,,530
135,"12500",2078,,,,531
135,"12600",3376,,,,532
135,"11101",267,,,,533
135,"11104",446,,,,534
135,"11200",617,,,,535
135,"12300",347,,,,536
136,"11101",123,,,,537
136,"11104",179,,,,538
136,"11200",244,,,,539
136,"12300",139,,,,540
136,"12400",394,,,,541
136,"12500",854,,,,542
136,"12600",1559,,,,543
137,"31002",58,,,,544
137,"31005",2423,,,,545
137,"32007",1349,,,,546
137,"32009",1084,,,,547
137,"33012",1725,,,,548
137,"33013",14,,,,549
138,"31002",20,,,,550
138,"31005",954,,,,551
150,"32007",997,,,,621
150,"32009",1004,,,,622
150,"33012",1640,,,,623
150,"33013",15,,,,624
151,"41100",164,,,,625
151,"41200",231,,,,626
151,"41300",738,,,,627
151,"41400",951,,,,628
151,"42500",411,,,,629
151,"42600",876,,,,630
152,"11101",273,,,,631
152,"11104",194,,,,632
152,"11200",464,,,,633
152,"12300",298,,,,634
152,"12400",2132,,,,635
152,"12500",985,,,,636
152,"12600",1124,,,,637
153,"41100",120,,,,638
153,"41200",147,,,,639
153,"41300",525,,,,640
153,"41400",757,,,,641
153,"42500",304,,,,642
153,"42600",855,,,,643
154,"31002",24,,,,644
154,"31005",942,,,,645
154,"32007",918,,,,646
154,"32009",1192,,,,647
154,"33012",1304,,,,648
154,"33013",23,,,,649
155,"41100",28,,,,650
155,"41200",91,,,,651
155,"41300",226,,,,652
155,"41400",281,,,,653
155,"42500",128,,,,654
155,"42600",279,,,,655
156,"31002",4,,,,656
156,"31005",571,,,,657
156,"32007",397,,,,658
156,"32009",247,,,,659
156,"33012",487,,,,660
156,"33013",10,,,,661
157,"21100",10,,,,662
157,"21200",319,,,,663
157,"22307",230,,,,664
157,"22309",225,,,,665
158,"11101",154,,,,666
158,"11104",59,,,,667
158,"11200",131,,,,668
158,"12300",83,,,,669
158,"12400",656,,,,670
158,"12500",1068,,,,671
158,"12600",1193,,,,672
159,"41100",147,,,,673
159,"41200",150,,,,674
159,"41300",249,,,,675
159,"41400",423,,,,676
159,"42500",66,,,,677
159,"42600",220,,,,678
160,"31002",14,,,,679
160,"31005",760,,,,680
160,"32007",591,,,,681
160,"32009",386,,,,682
160,"33012",529,,,,683
160,"33013",2,,,,684
161,"11101",165,,,,685
161,"11104",63,,,,686
161,"11200",129,,,,687
161,"12300",110,,,,688
161,"12400",581,,,,689
161,"12500",786,,,,690
161,"12600",828,,,,691
162,"21100",38,,,,692
162,"21200",619,,,,693
162,"22307",524,,,,694
162,"22309",442,,,,695
163,"11101",115,,,,696
163,"11104",153,,,,697
163,"11200",222,,,,698
163,"12300",124,,,,699
163,"12400",668,,,,700
163,"12500",1324,,,,701
163,"12600",824,,,,702
164,"31002",11,,,,703
164,"31005",758,,,,704
164,"32007",467,,,,705
164,"32009",397,,,,706
164,"33012",868,,,,707
164,"33013",18,,,,708
167,"31002",56,,,,709
167,"31005",1177,,,,710
167,"32007",869,,,,711
178,"21100",5,,,,764
178,"21200",174,,,,765
178,"22307",247,,,,766
178,"22309",299,,,,767
179,"11101",,,4,,768
179,"11104",,,12,,769
179,"11200",,,21,,770
179,"12300",,,11,,771
179,"12400",,,61,,772
179,"12500",,,52,,773
179,"12600",,,72,,774
180,"21100",,,0,,775
180,"21200",,,16,,776
180,"22307",,,24,,777
180,"22309",,,18,,778
181,"21100",,,0,,779
181,"21200",,,30,,780
181,"22307",,,94,,781
181,"22309",,,38,,782
182,"21100",12,,,,783
182,"21200",482,,,,784
182,"22307",556,,,,785
182,"22309",366,,,,786
183,"31002",70,,,,787
183,"31005",943,,,,788
183,"32007",699,,,,789
183,"32009",400,,,,790
183,"33012",668,,,,791
183,"33013",7,,,,792
184,"41100",81,,,,793
184,"41200",63,,,,794
184,"41300",431,,,,795
184,"41400",579,,,,796
184,"42500",199,,,,797
184,"42600",399,,,,798
185,"11101",54,,,,799
185,"11104",147,,,,800
185,"11200",269,,,,801
185,"12300",138,,,,802
185,"12400",592,,,,803
185,"12500",723,,,,804
185,"12600",1032,,,,805
186,"11101",24,,,,806
186,"11104",66,,,,807
186,"11200",122,,,,808
186,"12300",62,,,,809
186,"12400",251,,,,810
186,"12500",381,,,,811
186,"12600",427,,,,812
188,"21100",2,,,,813
188,"21200",129,,,,814
188,"22307",201,,,,815
188,"22309",145,,,,816
189,"31002",2,,,,817
189,"31005",389,,,,818
189,"32007",320,,,,819
189,"32009",212,,,,820
189,"33012",429,,,,821
189,"33013",0,,,,822
190,"41100",25,,,,823
190,"41200",20,,,,824
190,"41300",111,,,,825
190,"41400",232,,,,826
190,"42500",88,,,,827
190,"42600",159,,,,828
191,"31002",0,,,,829
191,"31005",88,,,,830
227,"41300",279,,,,1052
227,"41400",408,,,,1053
227,"42500",123,,,,1054
227,"42600",186,,,,1055
228,"31002",8,,,,1056
228,"31005",500,,,,1057
228,"32007",523,,,,1058
228,"32009",391,,,,1059
228,"33012",743,,,,1060
228,"33013",3,,,,1061
229,"21100",0,,,,1062
229,"21200",407,,,,1063
229,"22307",249,,,,1064
229,"22309",221,,,,1065
230,"21100",0,,,,1066
230,"21200",594,,,,1067
230,"22307",587,,,,1068
230,"22309",335,,,,1069
231,"31002",53,,,,1070
231,"31005",738,,,,1071
231,"32007",670,,,,1072
231,"32009",534,,,,1073
231,"33012",1141,,,,1074
231,"33013",14,,,,1075
232,"11101",62,,,,1076
232,"11104",122,,,,1077
232,"11200",172,,,,1078
232,"12300",89,,,,1079
232,"12400",386,,,,1080
232,"12500",557,,,,1081
232,"12600",738,,,,1082
233,"11101",107,,,,1083
233,"11200",208,,,,1084
233,"12300",293,,,,1085
233,"12400",151,,,,1086
233,"12400",645,,,,1087
233,"12500",875,,,,1088
233,"12600",1350,,,,1089
234,"41100",79,,,,1090
234,"41200",152,,,,1092
234,"41300",310,,,,1093
234,"41400",438,,,,1094
234,"42500",104,,,,1095
234,"42600",290,,,,1096
235,"21100",3,,,,1097
235,"21200",288,,,,1098
235,"22307",305,,,,1099
235,"22309",146,,,,1100
236,"11101",50,,,,1101
236,"11104",43,,,,1102
236,"11200",89,,,,1103
236,"12300",34,,,,1104
236,"12400",246,,,,1105
236,"12500",273,,,,1106
236,"12600",472,,,,1107
237,"31002",48,,,,1108
237,"31005",1073,,,,1109
237,"32007",884,,,,1110
237,"32009",684,,,,1111
237,"33012",1518,,,,1112
237,"33013",38,,,,1113
238,"31002",0,,,,1115
238,"31005",316,,,,1116
238,"32007",533,,,,1117
238,"32009",288,,,,1118
238,"33012",914,,,,1119
238,"33013",6,,,,1120
285,"12400",513,,,,1403
285,"12500",870,,,,1404
285,"12600",889,,,,1405
287,"41100",46,,,,1406
287,"41200",110,,,,1407
287,"41300",182,,,,1408
287,"41400",302,,,,1409
287,"42500",135,,,,1410
287,"42600",257,,,,1411
288,"31002",15,,,,1412
288,"31005",422,,,,1413
288,"32007",285,,,,1414
288,"32009",179,,,,1415
288,"33012",607,,,,1416
288,"33013",12,,,,1417
289,"41100",,,4,,1418
289,"41200",,,18,,1419
289,"41300",,,73,,1420
289,"41400",,,94,,1421
289,"42500",,,21,,1422
289,"42600",,,70,,1423
290,"31002",3,,,,1424
290,"31005",647,,,,1425
290,"32007",595,,,,1426
290,"32009",265,,,,1427
290,"33012",648,,,,1428
290,"33013",3,,,,1429
291,"21100",4,,,,1430
291,"21200",284,,,,1431
291,"22307",311,,,,1432
291,"22309",113,,,,1433
292,"11101",54,,,,1434
292,"11104",78,,,,1435
292,"11200",147,,,,1436
292,"12300",61,,,,1437
292,"12400",423,,,,1438
292,"12500",554,,,,1439
292,"12600",735,,,,1440
293,"21100",10,,,,1441
293,"21200",315,,,,1442
293,"22307",344,,,,1443
293,"22309",231,,,,1444
294,"21100",,,0,,1445
294,"21200",,,49,,1446
294,"22307",,,38,,1447
294,"22309",,,41,,1448
296,"21100",0,,,,1449
296,"21200",78,,,,1450
296,"22307",101,,,,1451
296,"22309",77,,,,1452
295,"21100",0,,,,1453
295,"21200",319,,,,1454
295,"22307",395,,,,1455
295,"22309",322,,,,1456
297,"11101",36,,,,1457
297,"11104",52,,,,1458
297,"11200",98,,,,1459
297,"12300",41,,,,1460
297,"12400",268,,,,1461
297,"12500",302,,,,1462
297,"12600",575,,,,1463
298,"11101",13,,,,1464
298,"11104",19,,,,1465
298,"11200",35,,,,1466
298,"12300",15,,,,1467
298,"12400",127,,,,1468
298,"12500",119,,,,1469
298,"12600",167,,,,1470
317,"12400",,,117,,1581
317,"12500",,,191,,1582
317,"12600",,,124,,1583
318,"21100",0,,,,1584
318,"21200",125,,,,1585
318,"22307",129,,,,1586
318,"22309",110,,,,1587
319,"21100",,0,,,1588
319,"21200",,129,,,1589
319,"22307",,162,,,1590
319,"22309",,45,,,1591
320,"21100",,,0,,1592
320,"21200",,,127,,1593
320,"22307",,,266,,1594
320,"22309",,,154,,1595
321,"41100",64,,,,1596
321,"41200",47,,,,1597
321,"41300",148,,,,1598
321,"41400",269,,,,1599
321,"42500",144,,,,1600
321,"42600",239,,,,1601
322,"41100",123,,,,1602
322,"41200",100,,,,1603
322,"41300",336,,,,1604
322,"41400",502,,,,1605
322,"42500",366,,,,1606
322,"42600",586,,,,1607
323,"31002",18,,,,1608
323,"31005",550,,,,1609
323,"32007",557,,,,1610
323,"32009",258,,,,1611
323,"33012",621,,,,1612
323,"33013",3,,,,1613
324,"31002",83,,,,1614
324,"31005",1195,,,,1615
324,"32007",762,,,,1616
324,"32009",295,,,,1617
324,"33012",793,,,,1618
324,"33013",5,,,,1619
325,"21100",0,,,,1620
325,"21200",437,,,,1621
325,"22307",461,,,,1622
325,"22309",317,,,,1623
326,"11101",98,,,,1624
326,"11104",62,,,,1625
326,"11200",59,,,,1626
326,"12300",115,,,,1627
326,"12400",443,,,,1628
326,"12500",461,,,,1629
326,"12600",520,,,,1630
327,"11101",189,,,,1631
327,"11104",120,,,,1632
327,"11200",115,,,,1633
327,"12300",224,,,,1634
327,"12400",995,,,,1635
327,"12500",1027,,,,1636
327,"12600",736,,,,1637
328,"31002",51,,,,1638
328,"31005",1298,,,,1639
328,"32007",1084,,,,1640
328,"32009",751,,,,1641
328,"33012",1112,,,,1642
328,"33013",12,,,,1643
329,"41100",104,,,,1644
329,"41200",163,,,,1645
329,"41300",461,,,,1646
329,"41400",768,,,,1647
273,"11104",154,,,,1335
273,"11200",291,,,,1336
273,"12300",120,,,,1337
273,"12400",775,,,,1338
273,"12500",1130,,,,1339
273,"12600",1481,,,,1340
274,"41100",99,,,,1341
274,"41200",131,,,,1342
274,"41300",298,,,,1343
274,"41400",519,,,,1344
274,"42500",150,,,,1345
274,"42600",298,,,,1346
275,"31002",11,,,,1347
275,"31005",729,,,,1348
275,"32007",616,,,,1349
275,"32009",445,,,,1350
275,"33012",758,,,,1351
275,"33013",5,,,,1352
276,"21100",6,,,,1353
276,"21200",616,,,,1354
276,"22307",780,,,,1355
276,"22309",563,,,,1356
277,"11101",94,,,,1357
277,"11104",136,,,,1358
277,"11200",256,,,,1359
277,"12400",915,,,,1360
277,"12500",1242,,,,1361
277,"12600",829,,,,1362
277,"12300",106,,,,1363
278,"31002",27,,,,1364
278,"31005",707,,,,1365
278,"32007",440,,,,1366
278,"32009",351,,,,1367
278,"33012",784,,,,1368
278,"33013",6,,,,1369
279,"31002",,,9,,1370
279,"31005",,,212,,1371
279,"32007",,,134,,1372
279,"32009",,,56,,1373
279,"33012",,,188,,1374
279,"33013",2,,,,1375
280,"41100",75,,,,1376
280,"41200",87,,,,1377
280,"41300",179,,,,1378
280,"41400",388,,,,1379
280,"42500",143,,,,1380
280,"42600",284,,,,1381
281,"41100",,,12,,1382
281,"41200",,,4,,1383
281,"41300",,,102,,1384
281,"41400",,,83,,1385
281,"42500",,,12,,1386
281,"42600",,,62,,1387
282,"21100",3,,,,1388
282,"21200",755,,,,1389
282,"22307",653,,,,1390
282,"22309",607,,,,1391
283,"21100",12,,,,1392
283,"21200",547,,,,1393
283,"22307",443,,,,1394
283,"22309",447,,,,1395
284,"21100",,,0,,1396
284,"21200",,,109,,1397
284,"22307",,,174,,1398
284,"22309",,,144,,1399
285,"11101",72,,,,1400
285,"11104",103,,,,1401
285,"12300",195,,,,1402
387,"22309",180,,,,1943
388,"11101",87,,,,1944
388,"11104",142,,,,1945
388,"11200",239,,,,1946
388,"12300",160,,,,1947
388,"12400",614,,,,1948
388,"12500",464,,,,1949
388,"12600",304,,,,1950
389,"11101",93,,,,1951
389,"11104",152,,,,1952
389,"11200",255,,,,1953
389,"12300",177,,,,1954
389,"12400",617,,,,1955
389,"12500",584,,,,1956
389,"12600",272,,,,1957
167,"32009",475,,,,712
167,"33012",948,,,,713
167,"33013",8,,,,714
168,"31002",15,,,,715
168,"31005",396,,,,716
168,"32007",276,,,,717
168,"32009",206,,,,718
168,"33012",671,,,,719
168,"33013",8,,,,720
170,"41100",71,,,,722
170,"41200",128,,,,723
170,"41300",574,,,,724
170,"41400",549,,,,725
170,"42500",231,,,,726
170,"42600",525,,,,727
171,"41100",25,,,,728
171,"41200",55,,,,729
171,"41300",192,,,,730
171,"41400",241,,,,731
171,"42500",53,,,,732
171,"42600",194,,,,733
172,"21100",21,,,,734
172,"21200",233,,,,735
172,"22307",289,,,,736
172,"22309",327,,,,737
173,"21100",9,,,,738
173,"21200",389,,,,739
173,"22307",449,,,,740
173,"22309",546,,,,741
174,"21100",16,,,,742
174,"21200",210,,,,743
174,"22307",316,,,,744
174,"22309",373,,,,745
175,"21100",8,,,,746
175,"21200",196,,,,747
175,"22307",280,,,,748
175,"22309",370,,,,749
176,"11101",29,,,,750
176,"11104",79,,,,751
176,"11200",145,,,,752
176,"12300",74,,,,753
176,"12400",295,,,,754
176,"12500",525,,,,755
176,"12600",543,,,,756
177,"11101",55,,,,757
177,"11104",149,,,,758
177,"11200",273,,,,759
177,"12300",139,,,,760
177,"12400",568,,,,761
177,"12500",692,,,,762
177,"12600",1124,,,,763
191,"32007",30,,,,831
191,"32009",53,,,,832
191,"33012",102,,,,833
191,"33013",0,,,,834
192,"21100",0,,,,835
192,"21200",147,,,,836
192,"22307",14,,,,837
192,"22309",44,,,,838
193,"21100",2,,,,839
193,"21200",133,,,,840
193,"22307",195,,,,841
193,"22309",142,,,,842
194,"11101",47,,,,843
194,"11104",69,,,,844
194,"11200",64,,,,845
194,"12300",34,,,,846
194,"12400",163,,,,847
194,"12500",269,,,,848
194,"12600",351,,,,849
195,"21100",,,0,,880
195,"21200",,,40,,881
195,"22307",,,40,,882
195,"22309",,,49,,883
196,"31002",,,0,,884
196,"31005",,,109,,885
196,"32007",,,89,,886
196,"32009",,,57,,887
196,"33012",,,104,,888
196,"33013",,,0,,889
197,"41100",,,8,,890
197,"41200",,,2,,891
197,"41300",,,22,,892
197,"41400",,,59,,893
197,"42500",,,9,,894
197,"42600",,,33,,895
198,"11101",,,10,,896
198,"11104",,,20,,897
198,"11200",,,28,,898
198,"12300",,,14,,899
198,"12400",,,50,,900
198,"12500",,,123,,901
198,"12600",,,99,,902
199,"41100",,,2,,903
199,"41200",,,7,,904
199,"41300",,,38,,905
199,"41400",,,60,,906
199,"42500",,,15,,907
199,"42600",,,41,,908
200,"21100",,,1,,909
200,"21200",,,36,,910
200,"22307",,,63,,911
200,"22309",,,29,,912
201,"31002",,,0,,913
201,"31005",,,132,,914
201,"32007",,,61,,915
201,"32009",,,55,,916
201,"33012",,,85,,917
201,"33013",3,,,,918
202,"31002",,,0,,919
202,"31005",,,120,,920
202,"32007",,,87,,921
202,"32009",,,44,,922
202,"33012",,,100,,923
202,"33013",4,,,,924
203,"41100",,,1,,925
203,"41200",,,8,,926
203,"41300",,,48,,927
203,"41400",,,67,,928
203,"42500",,,19,,929
203,"42600",,,27,,930
204,"31002",,,7,,931
204,"31005",,,320,,932
204,"32007",,,176,,933
204,"32009",,,93,,934
204,"33012",,,265,,935
204,"33013",3,,,,936
205,"31002",,,1,,937
205,"31005",,,314,,938
205,"32007",,,198,,939
205,"32009",,,116,,940
205,"33012",,,239,,941
205,"33013",6,,,,942
207,"41100",32,,,,943
207,"41200",51,,,,944
207,"41300",181,,,,945
207,"41400",269,,,,946
207,"42500",102,,,,947
207,"42600",160,,,,948
208,"41100",26,,,,949
208,"41200",,,28,,950
208,"41300",,,148,,951
208,"41400",,,125,,952
208,"42500",,,31,,953
208,"42600",,,72,,954
209,"41100",,,18,,955
209,"41200",,,23,,956
209,"41300",,,159,,957
209,"41400",,,120,,958
209,"42500",,,19,,959
209,"42600",,,73,,960
210,"31002",9,,,,961
210,"31005",600,,,,962
210,"32007",434,,,,963
210,"32009",250,,,,964
210,"33012",396,,,,965
210,"33013",4,,,,966
211,"21100",0,,,,967
211,"21200",197,,,,968
211,"22307",254,,,,969
211,"22309",208,,,,970
212,"21100",,,0,,972
212,"21200",,,100,,973
212,"22307",,,87,,974
212,"22309",,,77,,975
213,"21100",,,0,,976
213,"21200",,,24,,977
213,"22307",,,67,,978
213,"22309",,,29,,979
214,"11101",45,,,,980
214,"11104",88,,,,981
214,"11200",124,,,,982
214,"12300",64,,,,983
214,"12400",274,,,,984
214,"12500",402,,,,985
214,"12600",536,,,,986
215,"11101",,,21,,987
215,"11104",,,41,,988
215,"11200",,,58,,989
215,"12300",,,30,,990
215,"12400",,,106,,991
215,"12500",,,212,,992
215,"12600",,,250,,993
216,"21100",0,,,,994
216,"21200",193,,,,995
216,"22307",285,,,,996
216,"22309",115,,,,997
217,"31002",4,,,,998
217,"31005",794,,,,999
217,"32007",563,,,,1000
217,"32009",411,,,,1001
217,"33012",634,,,,1002
217,"33013",10,,,,1003
218,"31002",0,,,,1004
218,"31005",796,,,,1005
218,"32007",620,,,,1006
218,"32009",506,,,,1007
218,"33012",893,,,,1008
218,"33013",17,,,,1009
219,"31002",0,,,,1010
219,"31005",222,,,,1011
219,"32007",244,,,,1012
219,"32009",133,,,,1013
219,"33012",362,,,,1014
219,"33013",5,,,,1015
220,"41100",92,,,,1016
220,"41200",94,,,,1017
220,"41300",220,,,,1018
220,"41400",280,,,,1019
220,"42500",180,,,,1020
220,"42600",233,,,,1021
221,"41100",88,,,,1022
221,"41200",127,,,,1023
221,"41300",468,,,,1024
221,"41400",606,,,,1025
221,"42500",180,,,,1026
221,"42600",261,,,,1027
222,"41100",20,,,,1031
222,"41200",,,14,,1032
222,"41300",,,45,,1033
222,"41400",,,59,,1034
222,"42500",,,20,,1035
222,"42600",,,38,,1036
223,"21100",3,,,,1037
223,"21200",503,,,,1038
223,"22307",349,,,,1039
223,"22309",319,,,,1040
224,"21100",5,,,,1041
224,"21200",637,,,,1042
224,"22307",678,,,,1043
224,"22309",415,,,,1044
225,"21100",,,0,,1045
225,"21200",,,50,,1046
225,"22307",,,49,,1047
225,"22309",,,46,,1048
227,"41100",70,,,,1050
227,"41200",125,,,,1051
239,"41100",171,,,,1121
239,"41200",437,,,,1122
239,"41300",577,,,,1123
239,"41400",1039,,,,1124
239,"42500",453,,,,1125
239,"42600",937,,,,1126
240,"41100",49,,,,1127
240,"41200",200,,,,1128
240,"41300",87,,,,1129
240,"41400",436,,,,1130
240,"42500",128,,,,1131
240,"42600",188,,,,1132
241,"11101",96,,,,1133
241,"11104",145,,,,1134
241,"11200",226,,,,1135
241,"12300",108,,,,1136
241,"12400",582,,,,1137
241,"12500",801,,,,1138
241,"12600",919,,,,1139
242,"11101",74,,,,1140
242,"11104",112,,,,1141
242,"11200",175,,,,1142
242,"12300",83,,,,1143
242,"12400",401,,,,1144
242,"12500",419,,,,1145
242,"12600",450,,,,1146
243,"11101",5,,,,1147
243,"11104",7,,,,1148
243,"11200",11,,,,1149
243,"12300",5,,,,1150
243,"12400",28,,,,1151
243,"12500",58,,,,1152
243,"12600",23,,,,1153
244,"11101",44,,,,1154
244,"11104",67,,,,1155
244,"11200",105,,,,1156
244,"12300",50,,,,1157
244,"12400",284,,,,1158
244,"12500",249,,,,1159
244,"12600",529,,,,1160
245,"11101",55,,,,1161
245,"11104",83,,,,1162
245,"11200",130,,,,1163
245,"12300",62,,,,1164
245,"12400",347,,,,1165
245,"12500",326,,,,1166
245,"12600",652,,,,1167
246,"21100",0,,,,1168
246,"21200",254,,,,1169
246,"22307",372,,,,1170
246,"22309",210,,,,1171
247,"21100",48,,,,1172
247,"21200",1106,,,,1173
247,"22307",973,,,,1174
247,"22309",674,,,,1175
248,"21100",0,,,,1176
248,"21200",29,,,,1177
248,"22307",49,,,,1178
248,"22309",5,,,,1179
249,"21100",0,,,,1180
249,"21200",296,,,,1181
249,"22307",258,,,,1182
249,"22309",163,,,,1183
261,"11104",60,,,,1269
261,"11200",113,,,,1270
261,"12300",46,,,,1271
261,"12400",352,,,,1272
261,"12500",375,,,,1273
261,"12600",585,,,,1274
262,"21100",0,,,,1275
262,"21200",109,,,,1276
262,"22307",109,,,,1277
262,"22309",95,,,,1279
263,"21100",2,,,,1280
263,"21200",320,,,,1281
263,"22307",292,,,,1282
263,"22309",128,,,,1283
264,"21100",0,,,,1284
264,"21200",225,,,,1285
264,"22307",242,,,,1286
264,"22309",141,,,,1287
265,"21100",0,,,,1288
265,"21200",303,,,,1289
265,"22307",257,,,,1290
265,"22309",190,,,,1291
266,"41100",57,,,,1292
266,"41200",211,,,,1293
266,"41300",316,,,,1294
266,"41400",486,,,,1295
266,"42500",218,,,,1296
266,"42600",352,,,,1297
267,"11101",58,,,,1298
