EventID,LocationID,Length
1731,"12500",104
1731,"12500",104
1731,"12500",105
1731,"12500",105
1731,"12500",105
1731,"12500",106
1731,"12500",107
1731,"12500",107
1731,"12500",108
1731,"12500",112
1731,"12500",112
1731,"12500",114
1731,"12500",117
1733,"41300",81
1733,"41300",91
1733,"41300",97
1733,"41300",97
1733,"41300",97
1733,"41300",98
1733,"41300",100
1733,"41300",101
1733,"41300",103
1733,"41300",105
1733,"41300",106
1733,"41300",109
1733,"41300",110
1733,"41300",111
1733,"41300",114
1733,"41300",114
1733,"41300",118
1733,"41300",119
1733,"41300",119
1733,"41300",121
1733,"41300",122
1733,"41300",127
1733,"41300",128
1733,"41300",129
1733,"41300",129
1733,"41300",130
1733,"41300",130
1733,"41300",131
1733,"41300",132
1735,"31005",110
1735,"31005",111
1735,"31005",116
1735,"31005",117
1735,"31005",118
1735,"31005",120
1735,"31005",120
1735,"31005",125
1735,"31005",125
1735,"31005",126
1735,"31005",127
1735,"31005",127
1735,"31005",129
1735,"31005",129
1735,"31005",129
1735,"31005",130
1735,"31005",130
1735,"31005",130
1735,"31005",131
1735,"31005",133
1735,"31005",134
1735,"31005",135
1735,"31005",136
1735,"31005",137
1735,"31005",137
1735,"31005",138
1735,"31005",138
1735,"31005",141
1735,"31005",136
1735,"31005",134
1738,"32009",73
1738,"32009",74
1738,"32009",90
1738,"32009",95
1738,"32009",101
1738,"32009",102
1738,"32009",103
1738,"32009",107
1738,"32009",118
1738,"32009",121
1738,"32009",122
1738,"32009",129
1738,"32009",136
1738,"32009",144
1743,"12600",84
1743,"12600",88
1743,"12600",90
1743,"12600",90
1743,"12600",92
1743,"12600",94
1743,"12600",98
1743,"12600",106
1743,"12600",106
1743,"12600",108
1743,"12600",112
1743,"12600",114
1743,"12600",116
1743,"12600",116
1743,"12600",116
1743,"12600",118
1743,"12600",120
1743,"12600",122
1743,"12600",122
1743,"12600",122
1743,"12600",122
1743,"12600",124
1743,"12600",124
1743,"12600",124
1743,"12600",126
1743,"12600",126
1743,"12600",126
1743,"12600",126
1743,"12600",128
1743,"12600",130
1743,"12600",136
1743,"12600",136
1743,"12600",140
1742,"11101",118
1742,"11101",114
1742,"11101",102
1742,"11101",120
1742,"11101",104
1742,"11101",112
1742,"11101",92
1742,"11101",120
1742,"11101",120
1742,"11101",122
1742,"11101",112
1742,"11101",96
1742,"11101",90
1742,"11101",90
1742,"11101",94
1749,"21200",94
1749,"21200",120
1749,"21200",120
1621,"11104",79
1749,"21200",114
1749,"21200",118
1749,"21200",132
1749,"21200",86
1749,"21200",104
1749,"21200",114
1749,"21200",112
1749,"21200",98
1749,"21200",118
1749,"21200",132
1749,"21200",114
1749,"21200",112
1748,"42600",124
1748,"42600",116
1748,"42600",128
1748,"42600",120
1748,"42600",118
1748,"42600",110
1748,"42600",130
1748,"42600",90
1748,"42600",112
1748,"42600",128
1748,"42600",114
1748,"42600",130
1748,"42600",106
1748,"42600",90
1748,"42600",106
1752,"41300",80
1752,"41300",82
1752,"41300",94
1752,"41300",98
1752,"41300",98
1752,"41300",98
1752,"41300",98
1752,"41300",98
1752,"41300",100
1752,"41300",100
1752,"41300",102
1752,"41300",104
1752,"41300",108
1752,"41300",124
1752,"41300",132
1752,"41300",132
1763,"42600",139
1763,"42600",124
1763,"42600",123
1763,"42600",120
1763,"42600",118
1763,"42600",117
1763,"42600",115
1763,"42600",114
1763,"42600",112
1763,"42600",110
1763,"42600",108
1763,"42600",107
1763,"42600",106
1763,"42600",105
1763,"42600",96
1781,"12500",88
1781,"12500",90
1781,"12500",98
1781,"12500",100
1781,"12500",102
1781,"12500",102
1781,"12500",104
1781,"12500",106
1781,"12500",108
1781,"12500",112
1781,"12500",114
1781,"12500",116
1781,"12500",122
1781,"12500",126
1781,"12500",126
1781,"12500",128
1781,"12500",128
1781,"12500",132
1781,"12500",134
1781,"12500",138
1778,"12600",92
1778,"12600",94
1778,"12600",106
1778,"12600",106
1778,"12600",112
1778,"12600",112
1778,"12600",112
1778,"12600",114
1778,"12600",114
1778,"12600",116
1778,"12600",118
1778,"12600",120
1778,"12600",122
1778,"12600",124
1778,"12600",126
1778,"12600",130
1778,"12600",132
1778,"12600",136
1780,"21200",102
1780,"21200",108
1780,"21200",116
1780,"21200",120
1780,"21200",120
1780,"21200",122
1780,"21200",122
1780,"21200",122
1780,"21200",124
1780,"21200",124
1780,"21200",124
1780,"21200",124
1780,"21200",124
1780,"21200",126
1780,"21200",126
1780,"21200",126
1780,"21200",126
1780,"21200",126
1780,"21200",130
1780,"21200",130
1780,"21200",130
1780,"21200",130
1780,"21200",134
1780,"21200",134
1780,"21200",134
1780,"21200",134
1780,"21200",134
1780,"21200",134
1780,"21200",134
1780,"21200",136
1780,"21200",136
1780,"21200",138
1780,"21200",138
1780,"21200",138
1780,"21200",140
1780,"21200",140
1780,"21200",140
1780,"21200",144
1780,"21200",144
1780,"22307",100
1780,"22307",100
1780,"22307",104
1780,"22307",104
1780,"22307",110
1780,"22307",110
1780,"22307",118
1780,"22307",118
1780,"22307",124
1780,"22307",126
1780,"22307",126
1780,"22307",130
1780,"22307",134
1780,"22307",136
1780,"22307",140
1780,"22307",140
1780,"22307",140
1780,"22307",146
1780,"22307",146
1786,"22309",100
1786,"22309",106
1621,"11104",87
1786,"22309",110
1786,"22309",116
1786,"22309",116
1786,"22309",118
1786,"22309",118
1786,"22309",118
1786,"22309",120
1786,"22309",120
1786,"22309",120
1786,"22309",120
1786,"22309",120
1786,"22309",122
1786,"22309",122
1786,"22309",122
1786,"22309",124
1786,"22309",124
1786,"22309",124
1786,"22309",126
1786,"22309",128
1786,"22309",128
1786,"22309",128
1786,"22309",130
1786,"22309",130
1786,"22309",130
1786,"22309",130
1786,"22309",130
1786,"22309",130
1786,"22309",132
1786,"22309",132
1786,"22309",132
1786,"22309",136
1786,"22309",136
1786,"22309",138
1786,"22309",140
1786,"22309",142
1786,"22309",144
1786,"22309",144
1786,"22309",146
1800,"12600",126
1800,"12600",112
1800,"12600",124
1800,"12600",132
1800,"12600",122
1800,"12600",116
1800,"12600",132
1800,"12600",130
1800,"12600",138
1800,"12600",128
1800,"12600",126
1800,"12600",118
1800,"12600",116
1800,"12600",126
1800,"12600",132
1800,"12600",114
1800,"12600",102
1800,"12600",98
1800,"12600",96
1800,"12600",102
1801,"21100",102
1801,"21100",120
1801,"21100",120
1801,"21100",106
1801,"21100",88
1801,"21100",132
1801,"21100",92
1801,"21100",112
1801,"21100",116
1801,"21100",96
1801,"21100",96
1801,"21100",124
1801,"21100",128
1801,"21100",132
1801,"21100",130
1801,"21100",130
1801,"21100",130
1801,"21100",108
1801,"21100",102
1801,"21100",98
1801,"21100",102
1801,"21100",132
1801,"21100",140
1801,"21100",138
1801,"21100",98
1801,"21100",116
1801,"21100",98
1801,"21100",100
1801,"21100",94
1801,"21100",94
1801,"21100",106
1801,"21100",100
1801,"21100",120
1801,"21100",92
1801,"21100",108
1801,"21100",98
1801,"21100",100
1801,"21100",100
1801,"21100",100
1787,"42500",137
1787,"42500",130
1787,"42500",128
1787,"42500",125
1787,"42500",125
1787,"42500",121
1787,"42500",121
1787,"42500",118
1787,"42500",118
1787,"42500",105
1787,"42500",97
1787,"42500",95
1787,"42500",93
1787,"42500",92
1787,"42500",88
1787,"42500",88
1787,"42500",86
1787,"42500",86
1787,"42500",86
1787,"42500",77
1799,"41400",139
1799,"41400",138
1799,"41400",136
1799,"41400",135
1799,"41400",135
1799,"41400",134
1799,"41400",134
1799,"41400",132
1799,"41400",130
1799,"41400",129
1799,"41400",128
1799,"41400",127
1799,"41400",125
1799,"41400",124
1799,"41400",124
1799,"41400",123
1799,"41400",122
1799,"41400",120
1799,"41400",120
1799,"41400",120
1799,"41400",120
1799,"41400",118
1799,"41400",118
1799,"41400",118
1799,"41400",118
1799,"41400",118
1799,"41400",117
1799,"41400",115
1799,"41400",115
1799,"41400",114
1799,"41400",113
1799,"41400",108
1799,"41400",103
1799,"41400",101
1799,"41400",101
1799,"41400",96
1799,"41400",96
1799,"41400",81
1799,"41400",77
1621,"11104",102
1799,"41400",70
1812,"33012",122
1812,"33012",96
1812,"33012",112
1812,"33012",120
1812,"33012",126
1812,"33012",104
1812,"33012",128
1812,"33012",124
1812,"33012",110
1812,"33012",116
1812,"33012",118
1812,"33012",126
1812,"33012",126
1812,"33012",120
1812,"33012",124
1812,"33012",96
1812,"33012",100
1812,"33012",110
1812,"33012",124
1812,"33012",100
1812,"33012",120
1812,"33012",120
1812,"33012",120
1812,"33012",122
1812,"33012",96
1812,"33012",130
1812,"33012",92
1812,"33012",96
1812,"33012",100
1812,"33012",120
1812,"33012",120
1812,"33012",120
1812,"33012",130
1812,"33012",140
1812,"33012",130
1812,"33012",122
1812,"33012",114
1812,"33012",84
1812,"33012",118
1805,"42600",124
1805,"42600",118
1805,"42600",128
1805,"42600",120
1805,"42600",110
1805,"42600",128
1805,"42600",120
1805,"42600",114
1805,"42600",114
1805,"42600",120
1805,"42600",130
1805,"42600",110
1805,"42600",112
1805,"42600",118
1805,"42600",122
1805,"42600",106
1805,"42600",116
1805,"42600",116
1805,"42600",114
1805,"42600",124
1805,"42600",136
1805,"42600",114
1805,"42600",130
1805,"42600",130
1805,"42600",102
1805,"42600",110
1805,"42600",134
1805,"42600",106
1805,"42600",118
1805,"42600",124
1805,"42600",110
1805,"42600",122
1805,"42600",114
1805,"42600",116
1805,"42600",126
1805,"42600",98
1805,"42600",118
1805,"42600",130
1784,,
1784,"32009",102
1784,"32009",114
1784,"32009",115
1784,"32009",116
1784,"32009",118
1784,"32009",119
1784,"32009",119
1784,"32009",120
1784,"32009",122
1784,"32009",123
1784,"32009",123
1784,"32009",125
1784,"32009",125
1784,"32009",126
1784,"32009",127
1784,"32009",127
1784,"32009",127
1784,"32009",128
1784,"32009",129
1784,"32009",129
1784,"32009",130
1784,"32009",130
1784,"32009",131
1784,"32009",131
1784,"32009",132
1784,"32009",133
1784,"32009",135
1784,"32009",135
1784,"32009",136
1784,"32009",138
1784,"32009",138
1784,"32009",139
1784,"32009",139
1784,"32009",139
1784,"32009",140
1784,"32009",141
1784,"32009",141
1784,"32009",142
1784,"32009",151
1784,"32009",151
1826,"12400",112
1826,"12400",112
1826,"12400",86
1826,"12400",102
1826,"12400",114
1826,"12400",86
1826,"12400",86
1826,"12400",86
1826,"12400",92
1826,"12400",82
1826,"12400",96
1826,"12400",82
1826,"12400",82
1826,"12400",80
1826,"12400",86
1826,"12400",96
1826,"12400",80
1826,"12400",86
1826,"12400",86
1826,"12400",86
1826,"12400",126
1826,"12400",110
1826,"12400",120
1826,"12400",116
1826,"12400",112
1826,"12400",100
1826,"12400",98
1826,"12400",92
1826,"12400",70
1826,"12400",86
1826,"12400",100
1826,"12400",94
1826,"12400",92
1826,"12400",108
1826,"12400",110
1826,"12400",108
1826,"12400",90
1621,"11104",95
1826,"12400",84
1826,"12400",96
1826,"12400",88
1826,"12400",88
1817,"21200",158
1817,"21200",154
1817,"21200",136
1817,"21200",136
1817,"21200",136
1817,"21200",130
1817,"21200",134
1817,"21200",132
1817,"21200",132
1817,"21200",126
1817,"21200",124
1817,"21200",124
1817,"21200",124
1817,"21200",124
1817,"21200",122
1817,"21200",122
1817,"21200",122
1817,"21200",122
1817,"21200",120
1817,"21200",118
1817,"21200",118
1817,"21200",118
1817,"21200",114
1817,"21200",114
1817,"21200",110
1817,"21200",106
1817,"21200",104
1817,"21200",104
1817,"21200",104
1817,"21200",104
1817,"21200",100
1817,"21200",100
1817,"21200",96
1817,"21200",96
1817,"21200",88
1817,"21200",86
1817,"21200",80
1817,"21200",112
1817,"21200",114
1822,"42600",131
1822,"42600",129
1822,"42600",129
1822,"42600",128
1822,"42600",128
1822,"42600",127
1822,"42600",127
1822,"42600",127
1822,"42600",127
1822,"42600",124
1822,"42600",124
1822,"42600",123
1822,"42600",120
1822,"42600",120
1822,"42600",120
1822,"42600",118
1822,"42600",118
1822,"42600",116
1822,"42600",114
1822,"42600",114
1822,"42600",113
1822,"42600",113
1822,"42600",111
1822,"42600",111
1822,"42600",109
1822,"42600",105
1822,"42600",100
1822,"42600",98
1822,"42600",97
1822,"42600",91
1822,"42600",90
1822,"42600",88
1822,"42600",87
1822,"42600",87
1822,"42600",85
1822,"42600",72
1822,"42600",70
1825,"32009",78
1825,"32009",82
1825,"32009",84
1825,"32009",86
1825,"32009",88
1825,"32009",90
1825,"32009",90
1825,"32009",90
1825,"32009",90
1825,"32009",92
1825,"32009",94
1825,"32009",98
1825,"32009",100
1825,"32009",104
1825,"32009",116
1825,"32009",116
1825,"32009",118
1825,"32009",120
1825,"32009",120
1825,"32009",120
1825,"32009",120
1825,"32009",120
1825,"32009",124
1825,"32009",126
1825,"32009",138
1823,"12400",86
1823,"12400",86
1823,"12400",86
1823,"12400",92
1823,"12400",82
1823,"12400",96
1823,"12400",82
1823,"12400",82
1823,"12400",80
1823,"12400",86
1823,"12400",96
1823,"12400",80
1823,"12400",86
1823,"12400",86
1823,"12400",86
1823,"12400",126
1823,"12400",110
1823,"12400",120
1823,"12400",116
1823,"12400",112
1823,"12400",100
1823,"12400",98
1823,"12400",92
1823,"12400",70
1823,"12400",86
1823,"12400",100
1823,"12400",94
1823,"12400",92
1823,"12400",108
1823,"12400",110
1823,"12400",108
1823,"12400",90
1823,"12400",84
1823,"12400",96
1823,"12400",88
1823,"12400",88
1823,"12400",112
1823,"12400",86
1823,"12400",102
1823,"12400",114
1837,"12600",130
1837,"12600",128
1837,"12600",122
1837,"12600",108
1837,"12600",98
1837,"12600",104
1837,"12600",108
1837,"12600",110
1837,"12600",88
1837,"12600",88
1837,"12600",72
1621,"11104",88
1837,"12600",106
1834,"12400",108
1834,"12400",104
1834,"12400",106
1834,"12400",102
1834,"12400",98
1834,"12400",98
1834,"12400",110
1834,"12400",106
1834,"12400",124
1834,"12400",126
1834,"12400",90
1834,"12400",102
1834,"12400",120
1834,"12400",108
1834,"12400",102
1834,"12400",104
1834,"12400",106
1834,"12400",106
1834,"12400",108
1834,"12400",106
1834,"12400",100
1834,"12400",114
1834,"12400",96
1834,"12400",114
1834,"12400",110
1834,"12400",98
1834,"12400",104
1834,"12400",96
1834,"12400",104
1834,"12400",104
1834,"12400",110
1834,"12400",96
1834,"12400",88
1834,"12400",96
1834,"12400",98
1834,"12400",90
1834,"12400",96
1834,"12400",96
1834,"12400",104
1834,"12400",104
1829,"11101",132
1829,"11101",130
1829,"11101",129
1829,"11101",126
1829,"11101",125
1829,"11101",124
1829,"11101",123
1829,"11101",123
1829,"11101",120
1829,"11101",115
1829,"11101",113
1829,"11101",112
1829,"11101",112
1829,"11101",112
1829,"11101",108
1829,"11101",102
1829,"11101",102
1829,"11101",102
1829,"11101",96
1829,"11101",90
1833,"31005",144
1833,"31005",141
1833,"31005",138
1833,"31005",137
1833,"31005",137
1833,"31005",135
1833,"31005",135
1833,"31005",134
1833,"31005",134
1833,"31005",134
1833,"31005",133
1833,"31005",132
1833,"31005",131
1833,"31005",131
1833,"31005",130
1833,"31005",128
1833,"31005",128
1833,"31005",127
1833,"31005",126
1833,"31005",126
1833,"31005",125
1833,"31005",125
1833,"31005",125
1833,"31005",123
1833,"31005",123
1833,"31005",121
1833,"31005",120
1833,"31005",120
1833,"31005",117
1833,"31005",115
1833,"31005",114
1833,"31005",113
1833,"31005",113
1833,"31005",113
1833,"31005",112
1833,"31005",108
1833,"31005",105
1833,"31005",105
1833,"31005",97
1833,"31005",97
1836,"41300",131
1836,"41300",128
1836,"41300",125
1836,"41300",125
1836,"41300",124
1836,"41300",122
1836,"41300",120
1836,"41300",120
1836,"41300",115
1836,"41300",115
1836,"41300",114
1836,"41300",114
1836,"41300",113
1836,"41300",112
1836,"41300",110
1836,"41300",108
1836,"41300",107
1836,"41300",105
1836,"41300",99
1836,"41300",92
1843,"21200",102
1843,"21200",108
1843,"21200",112
1843,"21200",114
1843,"21200",116
1843,"21200",120
1843,"21200",120
1843,"21200",122
1843,"21200",122
1843,"21200",122
1843,"21200",122
1843,"21200",122
1843,"21200",124
1843,"21200",134
1843,"21200",138
1843,"21200",138
1843,"21200",140
1843,"21200",140
1843,"21200",142
1843,"21200",112
1822,"42600",131
1822,"42600",129
1822,"42600",129
1822,"42600",128
1822,"42600",128
1822,"42600",127
1822,"42600",127
1822,"42600",127
1822,"42600",127
1822,"42600",124
1822,"42600",124
1822,"42600",123
1822,"42600",120
1822,"42600",120
1822,"42600",120
1621,"11104",78
1822,"42600",118
1822,"42600",118
1822,"42600",116
1822,"42600",114
1822,"42600",114
1822,"42600",113
1822,"42600",113
1822,"42600",111
1822,"42600",111
1822,"42600",109
1822,"42600",105
1822,"42600",100
1822,"42600",98
1822,"42600",97
1822,"42600",91
1822,"42600",90
1822,"42600",88
1822,"42600",87
1822,"42600",87
1822,"42600",85
1822,"42600",72
1822,"42600",70
1849,"31005",137
1849,"31005",136
1849,"31005",136
1849,"31005",135
1849,"31005",134
1849,"31005",133
1849,"31005",133
1849,"31005",133
1849,"31005",128
1849,"31005",128
1849,"31005",127
1849,"31005",127
1849,"31005",126
1849,"31005",126
1849,"31005",125
1849,"31005",125
1849,"31005",124
1849,"31005",123
1849,"31005",123
1849,"31005",123
1849,"31005",123
1849,"31005",122
1849,"31005",122
1849,"31005",120
1849,"31005",119
1849,"31005",119
1849,"31005",117
1849,"31005",116
1849,"31005",114
1849,"31005",112
1849,"31005",108
1849,"31005",104
1849,"31005",103
1849,"31005",103
1849,"31005",101
1849,"31005",100
1849,"31005",92
1849,"31005",88
1849,"31005",87
1849,"31005",125
1868,"31002",137
1868,"31002",134
1868,"31002",129
1868,"31002",121
1868,"31002",117
1868,"31002",113
1868,"31002",112
1868,"31002",111
1868,"31002",109
1868,"31002",108
1868,"31002",108
1868,"31002",108
1868,"31002",107
1868,"31002",107
1868,"31002",106
1868,"31002",106
1868,"31002",105
1868,"31002",104
1868,"31002",103
1868,"31002",87
1872,"12400",88
1872,"12400",116
1872,"12400",112
1872,"12400",96
1872,"12400",104
1872,"12400",94
1872,"12400",114
1872,"12400",116
1872,"12400",94
1872,"12400",82
1872,"12400",114
1872,"12400",116
1872,"12400",116
1872,"12400",100
1872,"12400",90
1872,"12400",94
1872,"12400",86
1872,"12400",86
1872,"12400",116
1872,"12400",104
1872,"12400",116
1872,"12400",84
1872,"12400",110
1872,"12400",106
1872,"12400",120
1872,"12400",84
1872,"12400",114
1872,"12400",114
1872,"12400",114
1872,"12400",126
1872,"12400",114
1872,"12400",108
1872,"12400",106
1872,"12400",114
1872,"12400",100
1872,"12400",100
1872,"12400",106
1872,"12400",122
1872,"12400",86
1872,"12400",108
1872,"12400",108
1872,"12600",128
1872,"12600",126
1872,"12600",130
1872,"12600",110
1872,"12600",120
1872,"12600",114
1872,"12600",130
1872,"12600",116
1872,"12600",126
1872,"12600",134
1872,"12600",126
1872,"12600",114
1872,"12600",128
1872,"12600",126
1872,"12600",112
1872,"12600",132
1872,"12600",136
1872,"12600",116
1872,"12600",122
1872,"12600",122
1869,"12600",130
1869,"12600",126
1869,"12600",126
1869,"12600",124
1869,"12600",124
1869,"12600",122
1869,"12600",118
1869,"12600",118
1869,"12600",116
1869,"12600",114
1869,"12600",114
1869,"12600",112
1869,"12600",110
1621,"11104",90
1869,"12600",106
1869,"12600",102
1860,"12400",132
1860,"12400",104
1860,"12400",112
1860,"12400",104
1860,"12400",138
1860,"12400",124
1860,"12400",118
1860,"12400",128
1860,"12400",102
1860,"12400",106
1860,"12400",110
1860,"12400",104
1860,"12400",98
1860,"12400",106
1860,"12400",106
1860,"12400",110
1860,"12400",110
1860,"12400",96
1860,"12400",98
1860,"12400",108
1860,"12400",116
1860,"12400",116
1854,"12400",122
1854,"12400",106
1854,"12400",112
1854,"12400",98
1854,"12400",108
1854,"12400",96
1854,"12400",116
1854,"12400",100
1854,"12400",110
1854,"12400",110
1854,"12400",118
1854,"12400",100
1854,"12400",96
1854,"12400",94
1854,"12400",124
1854,"12400",122
1854,"12400",96
1854,"12400",112
1854,"12400",126
1854,"12400",124
1854,"12400",100
1854,"12400",112
1854,"12400",96
1854,"12400",96
1854,"12400",112
1854,"12400",112
1854,"12400",102
1854,"12400",100
1854,"12400",108
