EventID,LocationID,NPeople,NLanterns,NCars,beach,Date,CorrectionFactor,CPUE,DiggersPeople,DiggersLanterns,AvgPplPerCar,CalcPeople,EstCorEffort,TotHarvest
212,22309,NA,NA,77,Twin Harbors,2010-01-02,0.6207,6.828947368421052,1.4074074074074074,25.333333333333332,4.333333333333333,333.66666666666663,756.573124329958,5166.59804641116
213,21100,NA,NA,0,Twin Harbors,2010-01-03,0.6207,15,1,NA,2.2222222222222223,0,0,0
213,21200,NA,NA,24,Twin Harbors,2010-01-03,0.6207,15,1,NA,2.2222222222222223,53.333333333333336,85.9244938510284,1288.867407765426
213,22307,NA,NA,67,Twin Harbors,2010-01-03,0.6207,15,1,NA,2.2222222222222223,148.88888888888889,239.87254533412096,3598.0881800118145
213,22309,NA,NA,29,Twin Harbors,2010-01-03,0.6207,15,1,NA,2.2222222222222223,64.44444444444444,103.82543006999265,1557.3814510498896
214,11101,45,NA,NA,LongBeach,2009-12-31,0.65296662,12.803921568627452,0.9807692307692307,NA,NA,45,67.59092123976471,865.4288543052227
214,11104,88,NA,NA,LongBeach,2009-12-31,0.65296662,12.803921568627452,0.9807692307692307,NA,NA,88,132.1778015355399,1692.3942039746582
214,11200,124,NA,NA,LongBeach,2009-12-31,0.65296662,12.803921568627452,0.9807692307692307,NA,NA,124,186.25053852735167,2384.7372874188363
214,12300,64,NA,NA,LongBeach,2009-12-31,0.65296662,12.803921568627452,0.9807692307692307,NA,NA,64,96.12931020766538,1230.832148345206
214,12400,274,NA,NA,LongBeach,2009-12-31,0.65296662,12.803921568627452,0.9807692307692307,NA,NA,274,411.5536093265674,5269.500135102912
214,12500,402,NA,NA,LongBeach,2009-12-31,0.65296662,12.803921568627452,0.9807692307692307,NA,NA,402,603.8122297418982,7731.164431793325
214,12600,536,NA,NA,LongBeach,2009-12-31,0.65296662,12.803921568627452,0.9807692307692307,NA,NA,536,805.0829729891975,10308.219242391098
215,11101,NA,NA,21,LongBeach,2010-01-02,0.69910002,15,0.9354838709677419,NA,3.263157894736842,68.52631578947368,91.69684068653686,1375.4526102980528
215,11104,NA,NA,41,LongBeach,2010-01-02,0.69910002,15,0.9354838709677419,NA,3.263157894736842,133.78947368421052,179.02716514990527,2685.407477248579
215,11200,NA,NA,58,LongBeach,2010-01-02,0.69910002,15,0.9354838709677419,NA,3.263157894736842,189.26315789473685,253.25794094376846,3798.869114156527
215,12300,NA,NA,30,LongBeach,2010-01-02,0.69910002,15,0.9354838709677419,NA,3.263157894736842,97.89473684210526,130.99548669505265,1964.9323004257897
215,12400,NA,NA,106,LongBeach,2010-01-02,0.69910002,15,0.9354838709677419,NA,3.263157894736842,345.89473684210526,462.8507196558527,6942.76079483779
215,12500,NA,NA,212,LongBeach,2010-01-02,0.69910002,15,0.9354838709677419,NA,3.263157894736842,691.7894736842105,925.7014393117054,13885.52158967558
215,12600,NA,NA,250,LongBeach,2010-01-02,0.69910002,15,0.9354838709677419,NA,3.263157894736842,815.7894736842105,1091.6290557921054,16374.435836881581
216,21100,0,NA,NA,Twin Harbors,2010-01-28,0.51160002,15,0.9761904761904762,NA,NA,0,0,0
216,21200,193,NA,NA,Twin Harbors,2010-01-28,0.51160002,15,0.9761904761904762,NA,NA,193,368.26574382221855,5523.986157333278
216,22307,285,NA,NA,Twin Harbors,2010-01-28,0.51160002,15,0.9761904761904762,NA,NA,285,543.812108753017,8157.181631295255
216,22309,115,NA,NA,Twin Harbors,2010-01-28,0.51160002,15,0.9761904761904762,NA,NA,115,219.4329561634981,3291.4943424524713
217,31002,4,NA,NA,Copalis,2010-01-29,0.51515001,14.292682926829269,0.9761904761904762,NA,NA,4,7.579854079323233,108.33645098740037
217,31005,794,NA,NA,Copalis,2010-01-29,0.51515001,14.292682926829269,0.9761904761904762,NA,NA,794,1504.6010347456618,21504.785520998972
217,32007,563,NA,NA,Copalis,2010-01-29,0.51515001,14.292682926829269,0.9761904761904762,NA,NA,563,1066.864461664745,15248.3554764766
217,32009,411,NA,NA,Copalis,2010-01-29,0.51515001,14.292682926829269,0.9761904761904762,NA,NA,411,778.8300066504622,11131.570338955387
217,33012,634,NA,NA,Copalis,2010-01-29,0.51515001,14.292682926829269,0.9761904761904762,NA,NA,634,1201.4068715727326,17171.327481502958
217,33013,10,NA,NA,Copalis,2010-01-29,0.51515001,14.292682926829269,0.9761904761904762,NA,NA,10,18.94963519830808,270.8411274685009
218,31002,0,NA,NA,Copalis,2010-01-30,0.50836664,12.216216216216216,0.940677966101695,NA,NA,0,0,0
218,31005,796,NA,NA,Copalis,2010-01-30,0.50836664,12.216216216216216,0.940677966101695,NA,NA,796,1472.9126620443647,17993.419547136564
218,32007,620,NA,NA,Copalis,2010-01-30,0.50836664,12.216216216216216,0.940677966101695,NA,NA,620,1147.2435307380729,14014.975024151592
218,32009,506,NA,NA,Copalis,2010-01-30,0.50836664,12.216216216216216,0.940677966101695,NA,NA,506,936.2987525055886,11438.028003581785
218,33012,893,NA,NA,Copalis,2010-01-30,0.50836664,12.216216216216216,0.940677966101695,NA,NA,893,1652.4007628211277,20186.084994463505
218,33013,17,NA,NA,Copalis,2010-01-30,0.50836664,12.216216216216216,0.940677966101695,NA,NA,17,31.45667745572136,384.28157324286633
219,31002,0,NA,NA,Copalis,2010-01-31,0.34643328,7.943396226415095,0.9814814814814815,NA,NA,0,0,0
219,31005,222,NA,NA,Copalis,2010-01-31,0.34643328,7.943396226415095,0.9814814814814815,NA,NA,222,628.9490688910976,4995.991660436832
219,32007,244,NA,NA,Copalis,2010-01-31,0.34643328,7.943396226415095,0.9814814814814815,NA,NA,244,691.2773549974225,5491.089933092734
219,32009,133,NA,NA,Copalis,2010-01-31,0.34643328,7.943396226415095,0.9814814814814815,NA,NA,133,376.80282055187376,2993.094102874318
219,33012,362,NA,NA,Copalis,2010-01-31,0.34643328,7.943396226415095,0.9814814814814815,NA,NA,362,1025.5836168404383,8146.617031883481
219,33013,5,NA,NA,Copalis,2010-01-31,0.34643328,7.943396226415095,0.9814814814814815,NA,NA,5,14.165519569619313,112.52233469452322
220,41100,92,NA,NA,Mocrocks,2010-01-29,0.46220005,12.027027027027026,1,NA,NA,92,199.04800962267313,2393.9557914078255
220,41200,94,NA,NA,Mocrocks,2010-01-29,0.46220005,12.027027027027026,1,NA,NA,94,203.37514026664428,2445.9983086123434
220,41300,220,NA,NA,Mocrocks,2010-01-29,0.46220005,12.027027027027026,1,NA,NA,220,475.98437083682705,5724.676892496974
220,41400,280,NA,NA,Mocrocks,2010-01-29,0.46220005,12.027027027027026,1,NA,NA,280,605.7982901559617,7285.952408632512
220,42500,180,NA,NA,Mocrocks,2010-01-29,0.46220005,12.027027027027026,1,NA,NA,180,389.441757957404,4683.826548406615
220,42600,233,NA,NA,Mocrocks,2010-01-29,0.46220005,12.027027027027026,1,NA,NA,233,504.11072002263955,6062.95325432634
221,41100,88,NA,NA,Mocrocks,2010-01-30,0.50619996,12.36986301369863,1,NA,NA,88,173.84434404143374,2150.430721498831
221,41200,127,NA,NA,Mocrocks,2010-01-30,0.50619996,12.36986301369863,1,NA,NA,127,250.88899651434187,3103.462518526722
221,41300,468,NA,NA,Mocrocks,2010-01-30,0.50619996,12.36986301369863,1,NA,NA,468,924.5358296748976,11436.381564334693
221,41400,606,NA,NA,Mocrocks,2010-01-30,0.50619996,12.36986301369863,1,NA,NA,606,1197.1553691944187,14808.647923048768
221,42500,180,NA,NA,Mocrocks,2010-01-30,0.50619996,12.36986301369863,1,NA,NA,180,355.5907037211145,4398.608293974882
221,42600,261,NA,NA,Mocrocks,2010-01-30,0.50619996,12.36986301369863,1,NA,NA,261,515.606520395616,6377.982026263579
222,41100,20,NA,NA,Mocrocks,2010-01-31,0.57219994,15,0.967741935483871,NA,3,20,33.825307128968625,507.37960693452936
222,41200,NA,NA,14,Mocrocks,2010-01-31,0.57219994,15,0.967741935483871,NA,3,42,71.03314497083412,1065.4971745625116
222,41300,NA,NA,45,Mocrocks,2010-01-31,0.57219994,15,0.967741935483871,NA,3,135,228.32082312053825,3424.812346808074
222,41400,NA,NA,59,Mocrocks,2010-01-31,0.57219994,15,0.967741935483871,NA,3,177,299.35396809137234,4490.309521370585
222,42500,NA,NA,20,Mocrocks,2010-01-31,0.57219994,15,0.967741935483871,NA,3,60,101.47592138690588,1522.1388208035883
222,42600,NA,NA,38,Mocrocks,2010-01-31,0.57219994,15,0.967741935483871,NA,3,114,192.80425063512118,2892.0637595268176
223,21100,3,NA,NA,Twin Harbors,2010-01-29,0.56476665,15,1,NA,NA,3,5.311928386706262,79.67892580059393
223,21200,503,NA,NA,Twin Harbors,2010-01-29,0.56476665,15,1,NA,NA,503,890.6333261710831,13359.499892566248
223,22307,349,NA,NA,Twin Harbors,2010-01-29,0.56476665,15,1,NA,NA,349,617.954335653495,9269.315034802425
223,22309,319,NA,NA,Twin Harbors,2010-01-29,0.56476665,15,1,NA,NA,319,564.8350517864325,8472.525776796487
224,21100,5,NA,NA,Twin Harbors,2010-01-30,0.56476665,15,1,NA,NA,5,8.853213977843769,132.79820966765652
224,21200,637,NA,NA,Twin Harbors,2010-01-30,0.56476665,15,1,NA,NA,637,1127.899460777296,16918.491911659443
224,22307,678,NA,NA,Twin Harbors,2010-01-30,0.56476665,15,1,NA,NA,678,1200.4958153956152,18007.43723093423
224,22309,415,NA,NA,Twin Harbors,2010-01-30,0.56476665,15,1,NA,NA,415,734.8167601610328,11022.251402415492
225,21100,NA,NA,0,Twin Harbors,2010-01-31,0.56476665,11.863636363636363,1,NA,2.4166666666666665,0,0,0
225,21200,NA,NA,50,Twin Harbors,2010-01-31,0.56476665,11.863636363636363,1,NA,2.4166666666666665,120.83333333333333,213.9526711312244,2538.2566893295257
225,22307,NA,NA,49,Twin Harbors,2010-01-31,0.56476665,11.863636363636363,1,NA,2.4166666666666665,118.41666666666666,209.67361770859992,2487.491555542935
225,22309,NA,NA,46,Twin Harbors,2010-01-31,0.56476665,11.863636363636363,1,NA,2.4166666666666665,111.16666666666666,196.83645744072646,2335.196154183164
227,41100,70,NA,NA,Mocrocks,2010-02-26,0.69056666,15,1,NA,NA,70,101.3660288783707,1520.4904331755604
227,41200,125,NA,NA,Mocrocks,2010-02-26,0.69056666,15,1,NA,NA,125,181.0107658542334,2715.161487813501
239,41100,171,NA,NA,Mocrocks,2010-03-27,0.66932499,14.067796610169491,0.9833333333333333,NA,NA,171,251.22325105476784,3534.157599584022
239,41200,437,NA,NA,Mocrocks,2010-03-27,0.66932499,14.067796610169491,0.9833333333333333,NA,NA,437,642.0149749177401,9031.736087825835
239,41300,577,NA,NA,Mocrocks,2010-03-27,0.66932499,14.067796610169491,0.9833333333333333,NA,NA,577,847.6948295824624,11925.19845005837
239,41400,1039,NA,NA,Mocrocks,2010-03-27,0.66932499,14.067796610169491,0.9833333333333333,NA,NA,1039,1526.4383499760456,21473.624245425726
239,42500,453,NA,NA,Mocrocks,2010-03-27,0.66932499,14.067796610169491,0.9833333333333333,NA,NA,453,665.5212440222798,9362.417500652411
239,42600,937,NA,NA,Mocrocks,2010-03-27,0.66932499,14.067796610169491,0.9833333333333333,NA,NA,937,1376.5858844346053,19365.530238656313
240,41100,49,NA,NA,Mocrocks,2010-03-28,0.54736662,7,0.96,NA,NA,49,85.93874430998368,601.5712101698857
240,41200,200,NA,NA,Mocrocks,2010-03-28,0.54736662,7,0.96,NA,NA,200,350.7703849387089,2455.3926945709622
240,41300,87,NA,NA,Mocrocks,2010-03-28,0.54736662,7,0.96,NA,NA,87,152.58511744833837,1068.0958221383685
240,41400,436,NA,NA,Mocrocks,2010-03-28,0.54736662,7,0.96,NA,NA,436,764.6794391663854,5352.756074164698
240,42500,128,NA,NA,Mocrocks,2010-03-28,0.54736662,7,0.96,NA,NA,128,224.4930463607737,1571.4513245254159
240,42600,188,NA,NA,Mocrocks,2010-03-28,0.54736662,7,0.96,NA,NA,188,329.7241618423863,2308.069132896704
241,11101,96,NA,NA,LongBeach,2010-03-26,0.50269997,14.788461538461538,0.9629629629629629,NA,NA,96,183.89586226640205,2719.536886208907
241,11104,145,NA,NA,LongBeach,2010-03-26,0.50269997,14.788461538461538,0.9629629629629629,NA,NA,145,277.7593752982114,4107.633838544703
241,11200,226,NA,NA,LongBeach,2010-03-26,0.50269997,14.788461538461538,0.9629629629629629,NA,NA,226,432.92150908548814,6402.243086283469
241,12300,108,NA,NA,LongBeach,2010-03-26,0.50269997,14.788461538461538,0.9629629629629629,NA,NA,108,206.88284504970233,3059.478996985021
241,12400,582,NA,NA,LongBeach,2010-03-26,0.50269997,14.788461538461538,0.9629629629629629,NA,NA,582,1114.8686649900626,16487.1923726415
241,12500,801,NA,NA,LongBeach,2010-03-26,0.50269997,14.788461538461538,0.9629629629629629,NA,NA,801,1534.381100785292,22691.135894305567
241,12600,919,NA,NA,LongBeach,2010-03-26,0.50269997,14.788461538461538,0.9629629629629629,NA,NA,919,1760.419764821078,26033.899983604017
242,11101,74,NA,NA,LongBeach,2010-03-28,0.45424998,3.725806451612903,0.8985507246376812,NA,NA,74,146.37921089878398,545.3806083486951
242,11104,112,NA,NA,LongBeach,2010-03-28,0.45424998,3.725806451612903,0.8985507246376812,NA,NA,112,221.5469137927541,825.4409207439709
242,11200,175,NA,NA,LongBeach,2010-03-28,0.45424998,3.725806451612903,0.8985507246376812,NA,NA,175,346.16705280117833,1289.7514386624546
242,12300,83,NA,NA,LongBeach,2010-03-28,0.45424998,3.725806451612903,0.8985507246376812,NA,NA,83,164.18208789998744,611.7106823370499
242,12400,401,NA,NA,LongBeach,2010-03-28,0.45424998,3.725806451612903,0.8985507246376812,NA,NA,401,793.217075275843,2955.3732965922536
242,12500,419,NA,NA,LongBeach,2010-03-28,0.45424998,3.725806451612903,0.8985507246376812,NA,NA,419,828.8228292782497,3088.0334445689628
242,12600,450,NA,NA,LongBeach,2010-03-28,0.45424998,3.725806451612903,0.8985507246376812,NA,NA,450,890.1438500601728,3316.5036994177403
243,11101,5,NA,NA,LongBeach,2010-03-29,0.50269997,1,0.85,NA,NA,5,8.454347033281104,8.454347033281104
243,11104,7,NA,NA,LongBeach,2010-03-29,0.50269997,1,0.85,NA,NA,7,11.836085846593546,11.836085846593546
243,11200,11,NA,NA,LongBeach,2010-03-29,0.50269997,1,0.85,NA,NA,11,18.599563473218428,18.599563473218428
243,12300,5,NA,NA,LongBeach,2010-03-29,0.50269997,1,0.85,NA,NA,5,8.454347033281104,8.454347033281104
243,12400,28,NA,NA,LongBeach,2010-03-29,0.50269997,1,0.85,NA,NA,28,47.344343386374184,47.344343386374184
243,12500,58,NA,NA,LongBeach,2010-03-29,0.50269997,1,0.85,NA,NA,58,98.07042558606081,98.07042558606081
243,12600,23,NA,NA,LongBeach,2010-03-29,0.50269997,1,0.85,NA,NA,23,38.88999635309308,38.88999635309308
244,11101,44,NA,NA,LongBeach,2010-03-30,0.57123339,5.266666666666667,0.8823529411764706,NA,NA,44,67.96439089767618,357.94579206109455
244,11104,67,NA,NA,LongBeach,2010-03-30,0.57123339,5.266666666666667,0.8823529411764706,NA,NA,67,103.49123159418873,545.053819729394
244,11200,105,NA,NA,LongBeach,2010-03-30,0.57123339,5.266666666666667,0.8823529411764706,NA,NA,105,162.18775100581814,854.1888219639756
244,12300,50,NA,NA,LongBeach,2010-03-30,0.57123339,5.266666666666667,0.8823529411764706,NA,NA,50,77.23226238372294,406.75658188760747
244,12400,284,NA,NA,LongBeach,2010-03-30,0.57123339,5.266666666666667,0.8823529411764706,NA,NA,284,438.6792503395463,2310.3773851216106
244,12500,249,NA,NA,LongBeach,2010-03-30,0.57123339,5.266666666666667,0.8823529411764706,NA,NA,249,384.61666667094016,2025.6477778002848
244,12600,529,NA,NA,LongBeach,2010-03-30,0.57123339,5.266666666666667,0.8823529411764706,NA,NA,529,817.1173360197886,4303.484636370887
245,11101,55,NA,NA,LongBeach,2010-03-31,0.57123339,12.019607843137255,0.9807692307692307,NA,NA,55,94.431293122252,1135.0271114498132
245,11104,83,NA,NA,LongBeach,2010-03-31,0.57123339,12.019607843137255,0.9807692307692307,NA,NA,83,142.50540598448939,1712.8590954606273
245,11200,130,NA,NA,LongBeach,2010-03-31,0.57123339,12.019607843137255,0.9807692307692307,NA,NA,130,223.20123828895927,2682.7913543359223
245,12300,62,NA,NA,LongBeach,2010-03-31,0.57123339,12.019607843137255,0.9807692307692307,NA,NA,62,106.44982133781134,1279.4851074525168
245,12400,347,NA,NA,LongBeach,2010-03-31,0.57123339,12.019607843137255,0.9807692307692307,NA,NA,347,595.775612971299,7160.989230419731
245,12500,326,NA,NA,LongBeach,2010-03-31,0.57123339,12.019607843137255,0.9807692307692307,NA,NA,326,559.720028324621,6727.615242411621
245,12600,652,NA,NA,LongBeach,2010-03-31,0.57123339,12.019607843137255,0.9807692307692307,NA,NA,652,1119.440056649242,13455.230484823242
246,21100,0,NA,NA,Twin Harbors,2010-03-26,0.6207,14.814814814814815,1,NA,NA,0,0,0
246,21200,254,NA,NA,Twin Harbors,2010-03-26,0.6207,14.814814814814815,1,NA,NA,254,409.2154019655228,6062.450399489227
246,22307,372,NA,NA,Twin Harbors,2010-03-26,0.6207,14.814814814814815,1,NA,NA,372,599.3233446109231,8878.864364606268
246,22309,210,NA,NA,Twin Harbors,2010-03-26,0.6207,14.814814814814815,1,NA,NA,210,338.32769453842434,5012.2621413099905
247,21100,48,NA,NA,Twin Harbors,2010-03-27,0.6207,14.734177215189874,0.9404761904761905,NA,NA,48,72.72894658104903,1071.601187599254
247,21200,1106,NA,NA,Twin Harbors,2010-03-27,0.6207,14.734177215189874,0.9404761904761905,NA,NA,1106,1675.7961441383384,24691.47736426615
247,22307,973,NA,NA,Twin Harbors,2010-03-27,0.6207,14.734177215189874,0.9404761904761905,NA,NA,973,1474.2763546533483,21722.24907362655
247,22309,674,NA,NA,Twin Harbors,2010-03-27,0.6207,14.734177215189874,0.9404761904761905,NA,NA,674,1021.235624908897,15047.066675872862
248,21100,0,NA,NA,Twin Harbors,2010-03-29,0.89999998,0,1,NA,NA,0,0,0
248,21200,29,NA,NA,Twin Harbors,2010-03-29,0.89999998,0,1,NA,NA,29,32.22222293827162,0
248,22307,49,NA,NA,Twin Harbors,2010-03-29,0.89999998,0,1,NA,NA,49,54.444445654321015,0
248,22309,5,NA,NA,Twin Harbors,2010-03-29,0.89999998,0,1,NA,NA,5,5.555555679012349,0
249,21100,0,NA,NA,Twin Harbors,2010-03-31,0.6207,15,1,NA,NA,0,0,0
249,21200,296,NA,NA,Twin Harbors,2010-03-31,0.6207,15,1,NA,NA,296,476.88094087320763,7153.2141130981145
249,22307,258,NA,NA,Twin Harbors,2010-03-31,0.6207,15,1,NA,NA,258,415.6597390043499,6234.896085065248
249,22309,163,NA,NA,Twin Harbors,2010-03-31,0.6207,15,1,NA,NA,163,262.6067343322056,3939.1010149830836
261,11104,60,NA,NA,LongBeach,2010-04-29,0.57123339,14.877551020408163,0.98,NA,NA,60,102.93515930502592,1531.423084354365
261,11200,113,NA,NA,LongBeach,2010-04-29,0.57123339,14.877551020408163,0.98,NA,NA,113,193.86121669113214,2884.180142200721
261,12300,46,NA,NA,LongBeach,2010-04-29,0.57123339,14.877551020408163,0.98,NA,NA,46,78.91695546718654,1174.0910313383467
261,12400,352,NA,NA,LongBeach,2010-04-29,0.57123339,14.877551020408163,0.98,NA,NA,352,603.8862679228188,8984.348761545609
261,12500,375,NA,NA,LongBeach,2010-04-29,0.57123339,14.877551020408163,0.98,NA,NA,375,643.3447456564121,9571.394277214784
261,12600,585,NA,NA,LongBeach,2010-04-29,0.57123339,14.877551020408163,0.98,NA,NA,585,1003.6178032240027,14931.375072455061
262,21100,0,NA,NA,Twin Harbors,2010-04-27,0.39226663,14.866666666666667,1,NA,NA,0,0,0
262,21200,109,NA,NA,Twin Harbors,2010-04-27,0.39226663,14.866666666666667,1,NA,NA,109,277.8722217589602,4131.033696816542
262,22307,109,NA,NA,Twin Harbors,2010-04-27,0.39226663,14.866666666666667,1,NA,NA,109,277.8722217589602,4131.033696816542
262,22309,95,NA,NA,Twin Harbors,2010-04-27,0.39226663,14.866666666666667,1,NA,NA,95,242.18221162478184,3600.442212821757
263,21100,2,NA,NA,Twin Harbors,2010-04-28,0.46553338,15,1,NA,NA,2,4.296147356823264,64.44221035234895
263,21200,320,NA,NA,Twin Harbors,2010-04-28,0.46553338,15,1,NA,NA,320,687.3835770917221,10310.753656375833
263,22307,292,NA,NA,Twin Harbors,2010-04-28,0.46553338,15,1,NA,NA,292,627.2375140961965,9408.562711442948
263,22309,128,NA,NA,Twin Harbors,2010-04-28,0.46553338,15,1,NA,NA,128,274.9534308366889,4124.301462550333
264,21100,0,NA,NA,Twin Harbors,2010-04-29,0.56476665,15,1,NA,NA,0,0,0
264,21200,225,NA,NA,Twin Harbors,2010-04-29,0.56476665,15,1,NA,NA,225,398.3946290029696,5975.919435044544
264,22307,242,NA,NA,Twin Harbors,2010-04-29,0.56476665,15,1,NA,NA,242,428.4955565276384,6427.433347914576
264,22309,141,NA,NA,Twin Harbors,2010-04-29,0.56476665,15,1,NA,NA,141,249.66063417519428,3744.909512627914
265,21100,0,NA,NA,Twin Harbors,2010-04-30,0.60996664,15,0.9545454545454546,NA,NA,0,0,0
265,21200,303,NA,NA,Twin Harbors,2010-04-30,0.60996664,15,0.9545454545454546,NA,NA,303,474.16900164781595,7112.535024717239
265,22307,257,NA,NA,Twin Harbors,2010-04-30,0.60996664,15,0.9545454545454546,NA,NA,257,402.18294859237193,6032.744228885579
265,22309,190,NA,NA,Twin Harbors,2010-04-30,0.60996664,15,0.9545454545454546,NA,NA,190,297.33369740292085,4460.005461043813
266,41100,57,NA,NA,Mocrocks,2010-05-01,0.56784999,15,1,NA,NA,57,100.3786228824271,1505.6793432364063
266,41200,211,NA,NA,Mocrocks,2010-05-01,0.56784999,15,1,NA,NA,211,371.5770075121424,5573.655112682136
266,41300,316,NA,NA,Mocrocks,2010-05-01,0.56784999,15,1,NA,NA,316,556.4849970324028,8347.274955486042
266,41400,486,NA,NA,Mocrocks,2010-05-01,0.56784999,15,1,NA,NA,486,855.8598372080626,12837.897558120938
266,42500,218,NA,NA,Mocrocks,2010-05-01,0.56784999,15,1,NA,NA,218,383.9042068134931,5758.563102202396
266,42600,352,NA,NA,Mocrocks,2010-05-01,0.56784999,15,1,NA,NA,352,619.8820220107779,9298.230330161668
267,11101,58,NA,NA,LongBeach,2010-04-30,0.55579996,15,1,NA,NA,58,104.35409171314082,1565.3113756971122
267,11104,84,NA,NA,LongBeach,2010-04-30,0.55579996,15,1,NA,NA,84,151.1335121362729,2267.0026820440935
267,11200,159,NA,NA,LongBeach,2010-04-30,0.55579996,15,1,NA,NA,159,286.0741479722309,4291.112219583463
267,12300,65,NA,NA,LongBeach,2010-04-30,0.55579996,15,1,NA,NA,65,116.94855105783023,1754.2282658674535
267,12400,410,NA,NA,LongBeach,2010-04-30,0.55579996,15,1,NA,NA,410,737.6754759032368,11065.132138548552
267,12500,616,NA,NA,LongBeach,2010-04-30,0.55579996,15,1,NA,NA,616,1108.3124223326681,16624.686334990023
267,12600,819,NA,NA,LongBeach,2010-04-30,0.55579996,15,1,NA,NA,819,1473.551743328661,22103.276149929912
268,21100,10,NA,NA,Twin Harbors,2010-05-01,0.34193337,14.744186046511627,1,NA,NA,10,29.245463816532443,431.20055952747833
268,21200,615,NA,NA,Twin Harbors,2010-05-01,0.34193337,14.744186046511627,1,NA,NA,615,1798.5960247167452,26518.83441093992
268,22307,414,NA,NA,Twin Harbors,2010-05-01,0.34193337,14.744186046511627,1,NA,NA,414,1210.762202004443,17851.7031644376
268,22309,373,NA,NA,Twin Harbors,2010-05-01,0.34193337,14.744186046511627,1,NA,NA,373,1090.85580035666,16083.78087037494
269,31002,38,NA,NA,Copalis,2010-05-01,0.46724999,15.058823529411764,1,NA,NA,38,81.32691452813086,1224.6876540706764
269,31005,844,NA,NA,Copalis,2010-05-01,0.46724999,15.058823529411764,1,NA,NA,844,1806.3135753090119,27200.957369359236
269,32007,821,NA,NA,Copalis,2010-05-01,0.46724999,15.058823529411764,1,NA,NA,821,1757.08939019988,26459.69905242172
269,32009,516,NA,NA,Copalis,2010-05-01,0.46724999,15.058823529411764,1,NA,NA,516,1104.3338920135664,16629.969197380764
269,33012,1090,NA,NA,Copalis,2010-05-01,0.46724999,15.058823529411764,1,NA,NA,1090,2332.798337780596,35129.19849834309
269,33013,17,NA,NA,Copalis,2010-05-01,0.46724999,15.058823529411764,1,NA,NA,17,36.38309334153223,547.8865820842501
270,31002,49,NA,NA,Copalis,2010-05-02,0.51160002,15,0.9387755102040817,NA,NA,49,89.91399179382361,1348.709876907354
270,31005,1061,NA,NA,Copalis,2010-05-02,0.51160002,15,0.9387755102040817,NA,NA,1061,1946.9131692499357,29203.697538749035
270,32007,567,NA,NA,Copalis,2010-05-02,0.51160002,15,0.9387755102040817,NA,NA,567,1040.4333336142447,15606.50000421367
270,32009,893,NA,NA,Copalis,2010-05-02,0.51160002,15,0.9387755102040817,NA,NA,893,1638.6366259568263,24579.549389352393
270,33012,1112,NA,NA,Copalis,2010-05-02,0.51160002,15,0.9387755102040817,NA,NA,1112,2040.4971198924868,30607.456798387302
270,33013,3,NA,NA,Copalis,2010-05-02,0.51160002,15,0.9387755102040817,NA,NA,3,5.504938273091241,82.57407409636862
271,41100,73,NA,NA,Mocrocks,2010-05-02,0.58176672,14.955555555555556,0.8823529411764706,NA,NA,73,110.717513552309,1655.8419249045323
271,41200,217,NA,NA,Mocrocks,2010-05-02,0.58176672,14.955555555555556,0.8823529411764706,NA,NA,217,329.1191841212473,4922.160242524432
271,41300,186,NA,NA,Mocrocks,2010-05-02,0.58176672,14.955555555555556,0.8823529411764706,NA,NA,186,282.102157818212,4218.99449359237
271,41400,469,NA,NA,Mocrocks,2010-05-02,0.58176672,14.955555555555556,0.8823529411764706,NA,NA,469,711.3221076168893,10638.217298359255
271,42500,230,NA,NA,Mocrocks,2010-05-02,0.58176672,14.955555555555556,0.8823529411764706,NA,NA,230,348.83600160316536,5217.0362017540065
271,42600,415,NA,NA,Mocrocks,2010-05-02,0.58176672,14.955555555555556,0.8823529411764706,NA,NA,415,629.4214811535375,9413.347929251793
272,11101,103,NA,NA,LongBeach,2010-05-01,0.55579996,15,1,NA,NA,103,185.3184732147156,2779.777098220734
272,11104,148,NA,NA,LongBeach,2010-05-01,0.55579996,15,1,NA,NA,148,266.2828547162904,3994.242820744356
272,11200,279,NA,NA,LongBeach,2010-05-01,0.55579996,15,1,NA,NA,279,501.97916530976363,7529.687479646454
272,12300,115,NA,NA,LongBeach,2010-05-01,0.55579996,15,1,NA,NA,115,206.90897494846888,3103.6346242270333
272,12400,893,NA,NA,LongBeach,2010-05-01,0.55579996,15,1,NA,NA,893,1606.693170686806,24100.39756030209
272,12500,1109,NA,NA,LongBeach,2010-05-01,0.55579996,15,1,NA,NA,1109,1995.322201894365,29929.833028415476
272,12600,1246,NA,NA,LongBeach,2010-05-01,0.55579996,15,1,NA,NA,1246,2241.813763354715,33627.20645032072
273,11101,107,NA,NA,LongBeach,2010-05-02,0.45424998,15,1,NA,NA,107,235.55311989226726,3533.296798384009
311,41100,157,NA,NA,Mocrocks,2011-01-01,0.45840001,13.777777777777779,0.9759036144578314,NA,NA,157,334.2427227911263,4605.121958455518
311,41200,226,NA,NA,Mocrocks,2011-01-01,0.45840001,13.777777777777779,0.9759036144578314,NA,NA,226,481.1392060560162,6629.0290612162235
311,41300,541,NA,NA,Mocrocks,2011-01-01,0.45840001,13.777777777777779,0.9759036144578314,NA,NA,541,1151.7535861783394,15868.604965123788
