EventID,LocationID,CreelNPeople,CreelNDiggers,CreelNClams,CreelNLanterns,CreelNCars,autonumber
1514.0,22309,2.0,2.0,30.0,,,34156
1514.0,22309,4.0,4.0,11.0,,,34157
1514.0,22309,6.0,6.0,13.0,,,34158
1515.0,21200,2.0,2.0,30.0,,,34159
1515.0,21200,1.0,1.0,15.0,,,34160
1515.0,21200,6.0,5.0,75.0,,,34161
1515.0,21200,2.0,2.0,16.0,,,34162
1515.0,21200,4.0,4.0,60.0,,,34163
1515.0,21200,2.0,2.0,17.0,,,34164
1515.0,21200,5.0,1.0,15.0,,,34165
1515.0,21200,2.0,1.0,15.0,,,34166
1515.0,21200,2.0,2.0,30.0,,,34167
1525.0,22307,2.0,2.0,10.0,,,34429
1525.0,22307,1.0,1.0,10.0,,,34430
1525.0,22307,4.0,3.0,37.0,,,34431
1525.0,22307,3.0,3.0,0.0,,,34432
1525.0,22307,6.0,6.0,0.0,,,34433
1525.0,22307,2.0,2.0,11.0,,,34434
1525.0,22307,2.0,2.0,1.0,,,34435
1525.0,22309,2.0,2.0,0.0,,,34436
1525.0,22309,1.0,1.0,0.0,,,34437
1525.0,22309,2.0,2.0,0.0,,,34439
1525.0,22309,,,,,,34440
1525.0,22309,3.0,3.0,0.0,,,34441
1526.0,21200,2.0,2.0,30.0,2.0,2.0,34442
1526.0,21200,2.0,2.0,30.0,,2.0,34443
1526.0,21200,3.0,3.0,45.0,,3.0,34444
1526.0,21200,2.0,2.0,30.0,,2.0,34445
1526.0,21200,2.0,2.0,30.0,,2.0,34446
1526.0,21200,2.0,2.0,30.0,,2.0,34447
1526.0,22307,1.0,1.0,15.0,,1.0,34448
1526.0,22307,3.0,3.0,45.0,,3.0,34449
1526.0,22307,5.0,5.0,8.0,,5.0,34450
1526.0,22307,2.0,2.0,12.0,,2.0,34451
1526.0,22307,4.0,4.0,60.0,,4.0,34452
1526.0,22307,4.0,2.0,30.0,,4.0,34453
1526.0,22309,4.0,4.0,39.0,,4.0,34454
1526.0,22309,2.0,2.0,30.0,,2.0,34455
1526.0,22309,3.0,3.0,3.0,,3.0,34456
1526.0,22309,2.0,2.0,1.0,,3.0,34457
1526.0,22309,2.0,2.0,30.0,,0.0,34458
1527.0,41200,4.0,4.0,60.0,,0.0,34459
1527.0,41200,2.0,2.0,30.0,,2.0,34460
1527.0,41200,2.0,2.0,30.0,,2.0,34461
1527.0,41200,3.0,3.0,43.0,,3.0,34462
1527.0,41200,2.0,2.0,30.0,,2.0,34463
1527.0,41200,5.0,5.0,75.0,,5.0,34464
1527.0,41300,2.0,2.0,30.0,,2.0,34465
1527.0,41300,2.0,2.0,41.0,,2.0,34466
1527.0,41300,1.0,1.0,15.0,,1.0,34467
1527.0,41300,2.0,2.0,30.0,,2.0,34468
1527.0,41300,2.0,2.0,30.0,,2.0,34469
1527.0,41300,4.0,4.0,60.0,,4.0,34470
1527.0,41300,2.0,2.0,30.0,,2.0,34471
1527.0,41300,2.0,2.0,30.0,,2.0,34472
1527.0,41300,2.0,2.0,30.0,,2.0,34473
1527.0,41300,2.0,2.0,30.0,,2.0,34474
1527.0,41400,3.0,3.0,45.0,,3.0,34475
1527.0,41400,2.0,2.0,30.0,,2.0,34476
1527.0,41400,2.0,2.0,30.0,,2.0,34477
1527.0,41400,4.0,4.0,60.0,,4.0,34478
1527.0,41400,2.0,2.0,30.0,,2.0,34479
1527.0,41400,3.0,3.0,45.0,,3.0,34480
1527.0,41400,2.0,2.0,30.0,,2.0,34481
1527.0,41400,2.0,2.0,30.0,,2.0,34482
1527.0,42500,1.0,1.0,15.0,,1.0,34483
1527.0,42500,1.0,1.0,15.0,,1.0,34484
1527.0,42600,5.0,3.0,45.0,,5.0,34485
1527.0,42600,2.0,2.0,30.0,,0.0,34486
1527.0,42600,4.0,4.0,60.0,,4.0,34487
1527.0,42600,4.0,4.0,60.0,,4.0,34488
1527.0,42600,2.0,2.0,30.0,,2.0,34489
1525.0,22309,2.0,2.0,0.0,,,34438
1528.0,21200,3.0,1.0,15.0,,3.0,34490
1528.0,21200,2.0,2.0,30.0,,2.0,34491
1528.0,21200,3.0,3.0,45.0,,3.0,34492
1528.0,21200,1.0,1.0,15.0,,0.0,34493
1528.0,21200,3.0,3.0,45.0,,3.0,34494
1528.0,21200,3.0,3.0,45.0,,3.0,34495
1528.0,21200,3.0,3.0,45.0,,3.0,34496
1528.0,21200,3.0,2.0,30.0,,2.0,34497
1528.0,21200,4.0,4.0,60.0,,4.0,34498
1528.0,21200,2.0,2.0,25.0,,2.0,34499
1528.0,21200,3.0,3.0,45.0,,3.0,34500
1528.0,22307,4.0,4.0,2.0,,4.0,34501
1528.0,22307,3.0,1.0,7.0,,3.0,34502
1528.0,22307,4.0,2.0,8.0,,4.0,34503
1528.0,22307,3.0,3.0,45.0,,3.0,34504
1528.0,22307,4.0,4.0,60.0,,4.0,34505
1528.0,22307,1.0,1.0,15.0,,0.0,34506
1528.0,22309,2.0,2.0,30.0,,2.0,34507
1528.0,22309,2.0,2.0,6.0,,2.0,34508
1528.0,22309,2.0,2.0,0.0,,2.0,34509
1528.0,22309,4.0,1.0,0.0,,4.0,34510
1528.0,22309,4.0,2.0,27.0,,4.0,34511
1528.0,22309,2.0,2.0,0.0,,2.0,34512
1529.0,31005,4.0,4.0,0.0,,4.0,34513
1529.0,31005,4.0,4.0,20.0,,4.0,34514
1529.0,31005,3.0,3.0,45.0,,3.0,34515
1529.0,31005,5.0,3.0,6.0,,5.0,34516
1529.0,32007,2.0,2.0,2.0,,2.0,34517
1529.0,32007,2.0,2.0,30.0,,2.0,34518
1529.0,32007,1.0,1.0,23.0,,0.0,34519
1529.0,32007,4.0,4.0,60.0,,0.0,34520
1529.0,32007,4.0,4.0,60.0,,0.0,34521
1529.0,32007,3.0,3.0,25.0,,3.0,34522
1529.0,32007,2.0,2.0,30.0,,2.0,34523
1529.0,32009,1.0,1.0,0.0,,1.0,34524
1529.0,32009,2.0,2.0,32.0,,2.0,34525
1529.0,32009,3.0,3.0,15.0,,3.0,34526
1529.0,32009,2.0,2.0,30.0,,2.0,34527
1529.0,32009,2.0,2.0,30.0,,2.0,34528
1529.0,32009,2.0,2.0,30.0,,2.0,34529
1529.0,32009,2.0,2.0,30.0,,2.0,34530
1529.0,33012,9.0,6.0,0.0,,9.0,34531
1529.0,33012,2.0,2.0,1.0,,2.0,34532
1529.0,33012,3.0,3.0,0.0,,3.0,34533
1529.0,33012,8.0,8.0,4.0,,8.0,34534
1529.0,33012,2.0,2.0,30.0,,2.0,34535
1529.0,33012,1.0,1.0,15.0,,1.0,34536
1529.0,33012,2.0,2.0,1.0,,0.0,34537
1529.0,33012,3.0,3.0,0.0,,0.0,34538
1529.0,33012,3.0,3.0,45.0,,3.0,34539
1529.0,33012,2.0,2.0,30.0,,2.0,34540
1529.0,33012,4.0,1.0,2.0,,4.0,34541
1529.0,33012,2.0,2.0,30.0,,2.0,34542
1530.0,41400,3.0,3.0,0.0,,3.0,34543
1530.0,41400,4.0,4.0,20.0,,4.0,34544
1530.0,41400,2.0,2.0,16.0,,2.0,34545
1530.0,41400,2.0,2.0,13.0,,2.0,34546
1530.0,41400,5.0,5.0,28.0,,5.0,34547
1531.0,21200,3.0,3.0,40.0,,3.0,34548
1531.0,21200,2.0,2.0,17.0,,2.0,34549
1531.0,21200,1.0,1.0,15.0,,1.0,34550
1531.0,22307,2.0,2.0,0.0,,2.0,34551
1531.0,22307,1.0,1.0,15.0,,0.0,34552
1531.0,22307,4.0,4.0,45.0,,4.0,34553
1531.0,22307,1.0,1.0,15.0,,1.0,34554
1531.0,22307,2.0,2.0,21.0,,2.0,34555
1531.0,22309,1.0,1.0,13.0,,1.0,34556
1531.0,22309,2.0,2.0,16.0,,2.0,34557
1531.0,22309,1.0,1.0,15.0,,1.0,34558
1532.0,41200,3.0,3.0,45.0,,,34559
1532.0,41400,1.0,1.0,15.0,,,34560
1532.0,41400,1.0,1.0,13.0,,,34561
1532.0,42500,2.0,2.0,30.0,,,34562
1532.0,42600,2.0,2.0,30.0,,,34563
1532.0,42600,4.0,4.0,60.0,,,34564
1532.0,42600,2.0,2.0,30.0,,,34565
1532.0,42600,1.0,1.0,15.0,,,34566
1532.0,42600,1.0,1.0,15.0,,,34567
1533.0,31005,3.0,2.0,30.0,,3.0,34568
1533.0,31005,2.0,0.0,0.0,,,34569
1533.0,31005,2.0,2.0,30.0,,2.0,34570
1533.0,31005,3.0,3.0,45.0,,3.0,34571
1533.0,31005,3.0,3.0,45.0,,3.0,34572
1533.0,32007,2.0,1.0,15.0,,2.0,34573
1533.0,32007,2.0,2.0,30.0,,2.0,34574
1533.0,32007,1.0,1.0,15.0,,1.0,34575
1533.0,32007,3.0,3.0,45.0,,3.0,34576
1533.0,32009,2.0,2.0,30.0,,2.0,34577
1533.0,32009,4.0,4.0,60.0,,4.0,34578
1533.0,32009,4.0,4.0,60.0,,4.0,34579
1533.0,32009,3.0,3.0,45.0,,3.0,34580
1533.0,32009,1.0,1.0,15.0,,1.0,34581
1533.0,32009,2.0,2.0,30.0,,0.0,34582
1533.0,32009,2.0,2.0,30.0,,2.0,34583
1533.0,33012,2.0,2.0,30.0,,2.0,34584
1533.0,33012,2.0,2.0,30.0,,2.0,34585
1533.0,33012,2.0,2.0,30.0,,2.0,34586
1533.0,33012,2.0,2.0,30.0,,2.0,34587
1534.0,41100,3.0,3.0,45.0,,3.0,34588
1534.0,41200,2.0,2.0,30.0,,0.0,34589
1534.0,41200,5.0,5.0,75.0,,5.0,34590
1534.0,41200,4.0,4.0,60.0,,4.0,34591
1534.0,41300,4.0,4.0,60.0,,4.0,34592
1534.0,41300,3.0,3.0,45.0,,3.0,34593
1534.0,41300,2.0,2.0,30.0,,2.0,34594
1534.0,41300,2.0,2.0,30.0,,2.0,34595
1534.0,41300,2.0,2.0,30.0,,2.0,34596
1534.0,41300,2.0,2.0,30.0,,2.0,34597
1534.0,41300,2.0,2.0,30.0,,2.0,34598
1534.0,41300,3.0,3.0,45.0,,3.0,34599
1534.0,41400,2.0,2.0,30.0,,2.0,34600
1534.0,41400,2.0,2.0,10.0,,2.0,34601
1534.0,41400,5.0,5.0,75.0,,5.0,34602
1534.0,41400,2.0,1.0,15.0,,2.0,34603
1534.0,41400,2.0,2.0,30.0,,2.0,34604
1534.0,42500,2.0,2.0,30.0,,2.0,34605
1534.0,42500,2.0,2.0,30.0,,2.0,34606
1534.0,42500,2.0,2.0,30.0,,2.0,34607
1534.0,42600,2.0,2.0,30.0,,2.0,34608
1534.0,42600,2.0,2.0,30.0,,2.0,34609
1534.0,42600,3.0,3.0,45.0,,3.0,34610
1608.0,41100,3.0,3.0,45.0,,,36218
1608.0,41200,1.0,1.0,15.0,,,36219
1608.0,41200,2.0,2.0,30.0,,,36220
1608.0,41200,1.0,1.0,15.0,,,36221
1608.0,41200,1.0,1.0,15.0,,,36222
1608.0,41200,8.0,8.0,120.0,,,36223
1608.0,41200,4.0,4.0,60.0,,,36224
1608.0,41300,2.0,2.0,30.0,,,36225
1608.0,41300,2.0,2.0,30.0,,,36226
1608.0,41300,2.0,2.0,30.0,,,36227
1608.0,41300,3.0,3.0,45.0,,,36228
1608.0,41300,1.0,1.0,15.0,,,36229
1608.0,41300,2.0,2.0,30.0,,,36230
1608.0,41300,3.0,3.0,45.0,,,36231
1608.0,41300,1.0,1.0,3.0,,,36232
1608.0,41300,2.0,2.0,30.0,,,36233
1608.0,41300,2.0,2.0,5.0,,,36234
1608.0,41300,2.0,2.0,30.0,,,36235
1608.0,41400,2.0,1.0,15.0,,,36236
1608.0,41400,1.0,1.0,15.0,,,36237
1608.0,41400,1.0,1.0,15.0,,,36238
1608.0,41400,4.0,4.0,60.0,,,36239
1608.0,42500,4.0,4.0,60.0,,,36240
1608.0,42500,1.0,1.0,15.0,,,36241
1608.0,42500,1.0,1.0,15.0,,,36242
1608.0,42500,1.0,1.0,15.0,,,36243
1608.0,42600,1.0,1.0,15.0,,,36245
1608.0,42600,7.0,7.0,89.0,,,36246
1608.0,42600,2.0,2.0,2.0,,,36247
1608.0,42600,2.0,2.0,30.0,,,36248
1608.0,42600,2.0,2.0,30.0,,,36249
1608.0,42600,2.0,2.0,30.0,,,36250
1608.0,42600,2.0,2.0,30.0,,,36251
1609.0,41200,1.0,1.0,15.0,,,36252
1609.0,41300,1.0,1.0,15.0,,,36253
1609.0,41300,3.0,3.0,1.0,,,36254
1609.0,41300,1.0,1.0,8.0,,,36255
1609.0,41400,1.0,1.0,15.0,,,36256
1609.0,41400,3.0,3.0,45.0,,,36257
1609.0,42500,2.0,2.0,30.0,,,36258
1609.0,42500,1.0,1.0,15.0,,,36259
1609.0,42600,3.0,3.0,45.0,,,36260
1609.0,42600,2.0,2.0,30.0,,,36261
1609.0,42600,1.0,1.0,15.0,,,36262
1609.0,42600,3.0,3.0,45.0,,,36263
1609.0,42600,2.0,2.0,30.0,,,36264
1609.0,42600,2.0,2.0,30.0,,,36265
1609.0,42600,1.0,1.0,15.0,,,36266
1609.0,42600,3.0,3.0,13.0,,,36267
1610.0,12400,2.0,2.0,30.0,,,36268
1610.0,12400,4.0,3.0,45.0,,,36269
1610.0,12400,3.0,1.0,15.0,,,36270
1610.0,12400,3.0,3.0,45.0,,,36271
1610.0,12400,1.0,1.0,15.0,,,36272
1610.0,12400,3.0,3.0,45.0,,,36273
1610.0,12400,2.0,2.0,30.0,,,36274
1610.0,12400,1.0,1.0,14.0,,,36275
1610.0,12600,8.0,8.0,120.0,,,36276
1611.0,31002,2.0,2.0,30.0,,,36277
1611.0,31005,2.0,2.0,30.0,,,36278
1539.0,33012,2.0,2.0,30.0,,,34707
1539.0,33012,2.0,2.0,30.0,,,34709
1540.0,41100,2.0,2.0,30.0,,2.0,34710
1540.0,41200,3.0,3.0,45.0,,3.0,34711
1540.0,41200,3.0,3.0,45.0,,3.0,34712
1540.0,41200,6.0,6.0,90.0,,6.0,34713
1540.0,41200,7.0,7.0,105.0,,7.0,34714
1540.0,41300,1.0,1.0,15.0,,,34715
1540.0,41300,2.0,2.0,30.0,,2.0,34716
1540.0,41300,3.0,3.0,45.0,,3.0,34717
1540.0,41300,3.0,3.0,45.0,,3.0,34718
1540.0,41300,2.0,2.0,30.0,,2.0,34719
1540.0,41300,2.0,2.0,30.0,,2.0,34720
1540.0,41300,3.0,3.0,45.0,,3.0,34721
1540.0,41300,2.0,2.0,30.0,,2.0,34722
1540.0,41300,2.0,2.0,30.0,,2.0,34723
1540.0,41300,5.0,5.0,75.0,,5.0,34724
1540.0,41400,4.0,4.0,60.0,,4.0,34725
1540.0,41400,3.0,3.0,45.0,,3.0,34726
1540.0,41400,2.0,2.0,30.0,,2.0,34727
1540.0,41400,3.0,3.0,45.0,,3.0,34728
1540.0,41400,5.0,5.0,75.0,,5.0,34729
1540.0,41400,2.0,2.0,30.0,,2.0,34730
1540.0,42500,1.0,1.0,15.0,,,34731
1540.0,42500,2.0,2.0,30.0,,2.0,34732
1540.0,42500,2.0,2.0,30.0,,2.0,34733
1540.0,42500,3.0,3.0,45.0,,3.0,34734
1540.0,42500,2.0,2.0,30.0,,2.0,34735
1540.0,42500,3.0,3.0,22.0,,0.0,34736
1540.0,42600,2.0,2.0,30.0,,2.0,34737
1540.0,42600,4.0,4.0,60.0,,4.0,34738
1540.0,42600,4.0,4.0,60.0,,4.0,34739
1540.0,42600,2.0,2.0,30.0,,2.0,34740
1540.0,42600,3.0,3.0,45.0,,3.0,34741
1540.0,42600,4.0,4.0,60.0,,4.0,34742
1540.0,42600,2.0,2.0,30.0,,2.0,34743
1541.0,21200,1.0,1.0,15.0,,,34744
1541.0,21200,1.0,1.0,15.0,,,34745
1541.0,21200,2.0,2.0,30.0,,,34746
1541.0,21200,1.0,1.0,15.0,,,34747
1541.0,21200,4.0,4.0,18.0,,,34748
1541.0,21200,3.0,3.0,28.0,,,34749
1541.0,21200,1.0,1.0,13.0,,,34750
1541.0,21200,6.0,6.0,60.0,,,34751
1541.0,21200,3.0,3.0,45.0,,,34752
1541.0,21200,4.0,4.0,32.0,,,34753
1541.0,21200,2.0,2.0,12.0,,,34754
1541.0,22307,1.0,1.0,15.0,,,34755
1541.0,22307,1.0,1.0,4.0,,,34756
1541.0,22307,2.0,2.0,0.0,,,34757
1541.0,22307,2.0,2.0,30.0,,,34758
1541.0,22307,2.0,2.0,30.0,,,34759
1541.0,22307,3.0,3.0,4.0,,,34760
1541.0,22307,1.0,1.0,9.0,,,34761
1541.0,22307,2.0,2.0,30.0,,,34762
1541.0,22307,2.0,2.0,30.0,,,34763
1541.0,22307,2.0,2.0,30.0,,,34764
1541.0,22307,5.0,5.0,34.0,,,34765
1541.0,22307,1.0,1.0,15.0,,,34766
1541.0,22307,3.0,3.0,45.0,,,34767
1541.0,22307,2.0,2.0,16.0,,,34768
1522.0,22309,2.0,2.0,30.0,,3.0,34368
1522.0,22309,3.0,3.0,45.0,,3.0,34369
1522.0,22309,2.0,2.0,30.0,,4.0,34370
1522.0,22309,2.0,2.0,30.0,,2.0,34371
1522.0,22309,2.0,2.0,63.0,,2.0,34372
1522.0,22309,3.0,3.0,45.0,,3.0,34373
1522.0,22309,4.0,3.0,42.0,,4.0,34374
1523.0,41300,2.0,2.0,31.0,,2.0,34375
1523.0,41300,2.0,2.0,30.0,,2.0,34376
1523.0,41300,2.0,2.0,30.0,,2.0,34377
1523.0,41300,3.0,3.0,45.0,,3.0,34378
1523.0,41300,2.0,2.0,30.0,,2.0,34379
1523.0,41300,3.0,3.0,45.0,,3.0,34380
1523.0,41300,3.0,2.0,30.0,,5.0,34381
1523.0,41300,3.0,2.0,30.0,,3.0,34382
1523.0,41400,2.0,2.0,30.0,,2.0,34383
1523.0,41400,2.0,2.0,30.0,,2.0,34384
1523.0,41400,3.0,3.0,45.0,,3.0,34385
1523.0,41400,6.0,6.0,90.0,,6.0,34386
1523.0,41400,1.0,1.0,15.0,,1.0,34387
1523.0,41400,1.0,1.0,13.0,,1.0,34388
1523.0,41400,2.0,2.0,30.0,,2.0,34389
1523.0,42500,2.0,2.0,0.0,,0.0,34390
1523.0,42500,4.0,2.0,11.0,,0.0,34391
1523.0,42500,2.0,2.0,30.0,,2.0,34392
1523.0,42600,2.0,2.0,30.0,,2.0,34393
1523.0,42600,2.0,2.0,30.0,,2.0,34394
1523.0,42600,2.0,2.0,30.0,,2.0,34395
1518.0,21200,2.0,2.0,30.0,,2.0,34396
1524.0,31005,2.0,2.0,30.0,,,34397
1524.0,31005,1.0,1.0,15.0,,,34398
1524.0,31005,3.0,2.0,26.0,,,34399
1524.0,31005,1.0,1.0,0.0,,,34400
1524.0,31005,2.0,2.0,1.0,,,34401
1524.0,32007,1.0,1.0,15.0,,,34402
1524.0,32007,4.0,4.0,60.0,,,34403
1524.0,32007,2.0,2.0,5.0,,,34404
1524.0,32007,2.0,2.0,30.0,,,34405
1524.0,32009,1.0,1.0,15.0,,,34406
1524.0,32009,4.0,4.0,60.0,,,34407
1524.0,32009,3.0,3.0,45.0,,,34408
1524.0,32009,2.0,2.0,30.0,,,34409
1524.0,33012,1.0,1.0,15.0,,,34410
1524.0,33012,4.0,4.0,60.0,,4.0,34411
1524.0,33012,2.0,2.0,16.0,,2.0,34412
1524.0,33012,4.0,4.0,3.0,,,34413
1524.0,33012,2.0,2.0,33.0,,,34414
1524.0,33012,2.0,2.0,0.0,,,34415
1524.0,33012,2.0,2.0,6.0,,,34416
1524.0,33012,2.0,2.0,10.0,,,34417
1525.0,21200,1.0,1.0,14.0,,,34418
1525.0,21200,1.0,1.0,12.0,,,34419
1525.0,21200,2.0,2.0,15.0,,,34420
1525.0,21200,2.0,2.0,18.0,,,34421
1525.0,21200,2.0,2.0,14.0,,,34422
1525.0,21200,2.0,2.0,1.0,,,34423
1525.0,21200,2.0,2.0,30.0,,,34424
1525.0,21200,4.0,4.0,3.0,,,34425
1525.0,22307,6.0,6.0,0.0,,,34426
1525.0,22307,1.0,1.0,0.0,,,34427
1525.0,22307,2.0,2.0,0.0,,,34428
1508.0,32007,1.0,1.0,15.0,,,33943
1508.0,32007,1.0,1.0,15.0,,,33944
1508.0,32007,3.0,3.0,45.0,,,33945
1508.0,32007,1.0,1.0,15.0,,,33946
1508.0,32009,2.0,2.0,30.0,,,33947
1508.0,32009,2.0,2.0,30.0,,,33948
1508.0,32009,1.0,1.0,15.0,,,33949
1508.0,32009,2.0,2.0,15.0,,,33951
1508.0,32009,3.0,3.0,45.0,,,33952
1508.0,32009,2.0,2.0,30.0,,,33953
1508.0,32009,2.0,2.0,30.0,,,33954
1508.0,32009,3.0,3.0,45.0,,,33955
1508.0,32009,2.0,2.0,30.0,,,33956
1509.0,41200,3.0,3.0,45.0,,,33958
1509.0,41200,2.0,2.0,30.0,,,33959
1509.0,41300,1.0,1.0,15.0,,,33960
1509.0,41300,2.0,2.0,30.0,,,33961
1509.0,41300,2.0,2.0,30.0,,,33962
1509.0,41300,2.0,2.0,30.0,,,33963
1509.0,41300,2.0,2.0,30.0,,,33964
1509.0,41300,2.0,2.0,30.0,,,33965
1509.0,41300,2.0,2.0,30.0,,,33966
1509.0,41300,2.0,2.0,2.0,,,33967
1509.0,41300,1.0,1.0,15.0,,,33968
1509.0,41300,1.0,1.0,15.0,,,33969
1509.0,41400,2.0,2.0,30.0,,,33970
1509.0,41400,2.0,2.0,15.0,,,33971
1509.0,41400,1.0,1.0,15.0,,,33972
1509.0,41400,1.0,1.0,15.0,,,33973
1509.0,42500,2.0,2.0,30.0,,,33974
1509.0,42600,2.0,2.0,30.0,,,33975
1509.0,42600,2.0,2.0,30.0,,,33976
1509.0,42600,2.0,2.0,30.0,,,33977
1509.0,42600,4.0,4.0,60.0,,,33978
1509.0,42600,5.0,5.0,75.0,,,33979
1509.0,42600,2.0,2.0,30.0,,,33980
1509.0,42600,1.0,1.0,15.0,,,33981
1510.0,31005,4.0,4.0,7.0,,,33982
1510.0,31005,2.0,2.0,3.0,,,33983
1510.0,31005,1.0,1.0,3.0,,,33984
1510.0,31005,1.0,1.0,15.0,,,33985
1510.0,31005,2.0,1.0,15.0,,,33986
1510.0,31005,1.0,1.0,15.0,,,33987
1510.0,31005,2.0,2.0,30.0,,,33988
1510.0,31005,2.0,2.0,20.0,,,33989
1510.0,31005,1.0,1.0,0.0,,,33990
1510.0,31005,2.0,2.0,15.0,,,33991
1510.0,32007,2.0,2.0,30.0,,,33992
1510.0,32007,2.0,2.0,30.0,,,33993
1510.0,32007,1.0,1.0,15.0,,,33994
1510.0,32007,6.0,6.0,90.0,,,33995
1510.0,32007,6.0,6.0,90.0,,,33996
1510.0,32007,1.0,1.0,14.0,,,33997
1510.0,32007,5.0,2.0,30.0,,,33998
1510.0,32007,2.0,2.0,30.0,,,33999
1510.0,32007,4.0,4.0,60.0,,,34000
1510.0,32007,4.0,4.0,60.0,,,34001
1510.0,32007,1.0,1.0,11.0,,,34002
1510.0,32009,2.0,1.0,10.0,,,34003
1510.0,32009,6.0,6.0,60.0,,,34004
1508.0,32009,4.0,4.0,60.0,,,33950
1510.0,32009,5.0,5.0,41.0,,,34005
1510.0,32009,6.0,6.0,90.0,,,34006
1510.0,32009,4.0,4.0,60.0,,,34007
1510.0,32009,4.0,4.0,45.0,,,34008
1510.0,32009,12.0,10.0,150.0,,,34009
1510.0,32009,7.0,5.0,5.0,,,34010
1510.0,32009,5.0,5.0,6.0,,,34011
1510.0,33012,2.0,2.0,30.0,,,34012
1510.0,33012,6.0,6.0,10.0,,,34013
1510.0,33012,4.0,4.0,35.0,,,34014
1510.0,33012,8.0,8.0,40.0,,,34015
1510.0,33012,6.0,6.0,45.0,,,34016
1511.0,41100,1.0,1.0,15.0,,,34017
1511.0,4,2.0,2.0,25.0,,,34018
1511.0,41100,2.0,1.0,15.0,,,34019
1511.0,41100,1.0,1.0,15.0,,,34020
1511.0,41200,2.0,2.0,30.0,,,34021
1511.0,41200,2.0,2.0,30.0,,,34022
1511.0,41200,2.0,2.0,30.0,,,34023
1511.0,41200,4.0,4.0,60.0,,,34024
1511.0,41200,7.0,7.0,105.0,,,34025
1511.0,41200,2.0,2.0,30.0,,,34026
1511.0,41300,2.0,2.0,30.0,,,34027
1511.0,41300,1.0,1.0,15.0,,,34028
1511.0,41300,4.0,4.0,60.0,,,34029
1511.0,41300,2.0,2.0,30.0,,,34030
1511.0,41300,2.0,2.0,16.0,,,34031
1511.0,41400,2.0,2.0,30.0,,,34032
1511.0,41400,1.0,1.0,15.0,,,34033
1511.0,41400,1.0,1.0,15.0,,,34034
1511.0,41400,2.0,2.0,30.0,,,34035
1511.0,42500,2.0,2.0,30.0,,,34036
1511.0,42500,2.0,2.0,30.0,,,34037
1511.0,42500,4.0,4.0,60.0,,,34038
1511.0,42500,2.0,1.0,15.0,,,34039
1511.0,42600,2.0,2.0,30.0,,,34040
1511.0,42600,1.0,1.0,15.0,,,34041
1511.0,42600,1.0,1.0,15.0,,,34042
1511.0,42600,1.0,1.0,15.0,,,34044
1512.0,41100,3.0,3.0,41.0,,,34045
1512.0,41100,1.0,1.0,15.0,,,34046
1512.0,41100,2.0,2.0,30.0,,,34047
1512.0,41100,1.0,1.0,15.0,,,34048
