EventID,LocationID,NHoles,NClams,NMorts
719,22307,100.0,0.0,0.0
719,21200,100.0,13.0,13.0
720,42600,100.0,4.0,4.0
720,41400,100.0,3.0,3.0
721,31005,100.0,1.0,1.0
721,32009,100.0,5.0,5.0
722,22307,100.0,4.0,4.0
722,21200,100.0,15.0,15.0
722,22309,100.0,2.0,2.0
723,32007,100.0,7.0,7.0
723,31005,100.0,2.0,2.0
723,33012,100.0,2.0,2.0
723,32009,100.0,2.0,2.0
724,41100,100.0,0.0,0.0
724,41400,100.0,12.0,12.0
725,12600,40.0,2.0,2.0
726,21200,100.0,8.0,8.0
727,22309,100.0,13.0,13.0
728,12400,100.0,1.0,1.0
728,12500,100.0,8.0,8.0
728,12600,100.0,4.0,3.0
729,22307,100.0,0.0,0.0
731,22307,100.0,1.0,1.0
734,33012,100.0,3.0,3.0
734,32009,100.0,4.0,4.0
735,32009,100.0,3.0,3.0
737,42500,100.0,4.0,4.0
737,41400,100.0,4.0,4.0
737,41300,100.0,3.0,3.0
740,21200,100.0,5.0,5.0
745,22307,100.0,10.0,10.0
745,22309,100.0,4.0,4.0
746,31005,100.0,3.0,3.0
746,32009,100.0,7.0,7.0
747,33012,100.0,2.0,2.0
747,32009,100.0,6.0,6.0
748,31005,100.0,2.0,2.0
748,32009,100.0,6.0,6.0
749,42500,100.0,4.0,3.0
749,41300,100.0,8.0,4.0
750,42600,100.0,3.0,3.0
750,41300,100.0,4.0,4.0
751,42600,100.0,2.0,2.0
751,42500,100.0,6.0,6.0
751,41300,100.0,17.0,17.0
752,22309,100.0,4.0,4.0
752,22307,100.0,10.0,10.0
752,21200,100.0,2.0,2.0
753,21200,100.0,5.0,5.0
753,22307,100.0,0.0,0.0
754,22307,100.0,2.0,2.0
754,22309,100.0,4.0,4.0
755,12600,80.0,12.0,12.0
755,12500,80.0,6.0,6.0
756,,,,
757,12400,80.0,2.0,2.0
758,41400,50.0,0.0,0.0
760,12500,100.0,3.0,3.0
760,12600,100.0,3.0,3.0
128,41300,50.0,2.0,2.0
130,21200,40.0,1.0,1.0
131,41400,100.0,2.0,2.0
138,32009,100.0,3.0,3.0
138,33013,100.0,5.0,5.0
139,41400,90.0,7.0,7.0
142,21200,100.0,7.0,7.0
142,22307,100.0,10.0,10.0
145,22307,100.0,4.0,4.0
146,12600,100.0,14.0,14.0
146,12500,100.0,15.0,13.0
150,31005,100.0,7.0,7.0
150,32007,100.0,3.0,2.0
150,32009,100.0,10.0,10.0
151,42600,100.0,3.0,3.0
151,41400,100.0,5.0,5.0
151,41300,100.0,3.0,3.0
152,12400,100.0,12.0,12.0
152,12500,100.0,9.0,9.0
153,41100,100.0,4.0,4.0
154,33012,100.0,2.0,2.0
154,32009,100.0,3.0,3.0
154,32007,100.0,4.0,4.0
156,31005,50.0,1.0,1.0
156,32007,100.0,3.0,3.0
157,22309,100.0,0.0,0.0
157,21200,100.0,2.0,2.0
158,12600,100.0,14.0,14.0
158,12500,100.0,5.0,5.0
158,12400,100.0,4.0,4.0
160,31005,100.0,9.0,9.0
160,32007,100.0,1.0,1.0
162,22307,100.0,6.0,6.0
162,21200,100.0,6.0,6.0
163,12500,100.0,5.0,5.0
182,21200,100.0,4.0,4.0
251,12500,100.0,5.0,5.0
252,21200,100.0,2.0,2.0
252,22307,100.0,3.0,2.0
254,21200,100.0,6.0,5.0
254,22307,100.0,5.0,5.0
254,22309,100.0,3.0,3.0
256,12600,100.0,8.0,8.0
258,42600,100.0,3.0,3.0
258,42500,100.0,3.0,3.0
259,33012,100.0,3.0,3.0
263,21200,100.0,3.0,3.0
264,21200,100.0,10.0,8.0
264,22307,100.0,1.0,1.0
266,41400,100.0,6.0,6.0
267,12400,100.0,0.0,0.0
267,12500,100.0,3.0,3.0
267,12600,100.0,0.0,0.0
268,21200,100.0,6.0,6.0
268,22307,100.0,4.0,3.0
269,31005,130.0,3.0,3.0
269,32007,100.0,1.0,1.0
270,31002,100.0,5.0,5.0
271,41400,100.0,5.0,5.0
271,41300,100.0,3.0,3.0
274,41400,100.0,14.0,14.0
275,31005,100.0,5.0,5.0
275,31005,100.0,2.0,2.0
275,33012,100.0,2.0,2.0
276,21200,100.0,2.0,2.0
278,32009,100.0,3.0,3.0
282,22307,100.0,4.0,4.0
299,32007,100.0,1.0,1.0
301,41400,100.0,5.0,5.0
303,22309,100.0,15.0,15.0
303,22307,100.0,15.0,15.0
304,22307,100.0,4.0,4.0
304,21200,100.0,1.0,1.0
304,21200,50.0,2.0,2.0
309,41400,100.0,7.0,6.0
313,12400,100.0,1.0,1.0
313,12600,100.0,2.0,2.0
325,21200,100.0,4.0,4.0
330,42500,100.0,4.0,4.0
331,32009,100.0,5.0,5.0
347,21200,50.0,1.0,1.0
347,21200,50.0,2.0,1.0
347,22307,50.0,1.0,1.0
347,22307,50.0,0.0,0.0
349,12600,50.0,2.0,1.0
349,12500,50.0,0.0,0.0
349,12400,100.0,1.0,1.0
351,42600,50.0,3.0,3.0
351,41300,100.0,5.0,5.0
352,41200,130.0,14.0,14.0
352,41400,100.0,4.0,4.0
353,42600,101.0,2.0,2.0
355,31005,100.0,4.0,4.0
355,32009,100.0,3.0,3.0
356,33012,100.0,4.0,4.0
356,32009,100.0,2.0,2.0
354,33012,100.0,0.0,0.0
354,31005,100.0,2.0,2.0
357,11101,100.0,2.0,2.0
357,12300,100.0,7.0,6.0
360,22309,100.0,7.0,7.0
360,22307,100.0,9.0,9.0
361,21200,100.0,6.0,4.0
361,22307,100.0,7.0,7.0
362,22309,100.0,3.0,3.0
362,21200,100.0,5.0,5.0
363,21200,100.0,5.0,5.0
3,,,,
364,12400,100.0,8.0,8.0
364,12500,100.0,5.0,5.0
364,12600,100.0,4.0,4.0
365,12400,100.0,4.0,4.0
365,12600,100.0,7.0,7.0
365,12500,100.0,4.0,4.0
366,21200,100.0,2.0,2.0
366,22307,100.0,2.0,2.0
368,12500,100.0,3.0,3.0
368,11200,50.0,1.0,1.0
371,21200,100.0,5.0,5.0
372,41300,100.0,4.0,4.0
372,42500,100.0,5.0,5.0
373,41200,100.0,1.0,1.0
373,41400,100.0,1.0,1.0
374,22307,100.0,5.0,5.0
376,21200,100.0,8.0,8.0
380,42600,100.0,1.0,1.0
380,41400,100.0,2.0,2.0
380,41300,100.0,2.0,2.0
381,41300,100.0,6.0,6.0
381,42500,100.0,1.0,1.0
381,42600,100.0,4.0,4.0
381,41300,100.0,5.0,5.0
382,42600,100.0,2.0,2.0
382,42500,100.0,1.0,1.0
382,41400,100.0,3.0,3.0
383,22307,100.0,7.0,7.0
383,21200,100.0,15.0,15.0
383,21200,100.0,12.0,12.0
384,22309,100.0,3.0,3.0
384,22307,100.0,8.0,8.0
384,21200,100.0,2.0,2.0
385,21200,100.0,12.0,12.0
385,22307,100.0,3.0,3.0
385,22309,100.0,3.0,3.0
386,22307,100.0,1.0,1.0
386,21200,100.0,2.0,2.0
387,22307,100.0,0.0,0.0
387,21200,100.0,7.0,7.0
388,12400,100.0,1.0,1.0
388,12500,100.0,1.0,1.0
388,12600,100.0,0.0,0.0
389,12400,100.0,0.0,0.0
389,12500,100.0,0.0,0.0
389,12600,100.0,2.0,2.0
415,12400,100.0,0.0,0.0
415,12500,100.0,2.0,1.0
415,12600,100.0,0.0,0.0
416,21200,100.0,2.0,2.0
416,22307,100.0,6.0,6.0
417,33012,50.0,2.0,2.0
417,33012,100.0,1.0,1.0
418,42500,50.0,1.0,1.0
13,42500,100.0,0.0,0.0
14,42600,50.0,4.0,3.0
14,41400,50.0,1.0,1.0
14,41300,100.0,5.0,5.0
16,42500,100.0,8.0,8.0
16,42600,50.0,4.0,4.0
16,41300,100.0,7.0,7.0
18,32007,100.0,1.0,1.0
21,32009,100.0,0.0,0.0
24,32007,100.0,1.0,1.0
24,32005,100.0,4.0,4.0
27,32007,100.0,7.0,7.0
28,31005,100.0,3.0,3.0
29,31005,100.0,3.0,3.0
29,32007,100.0,2.0,2.0
30,22309,100.0,4.0,4.0
31,22309,100.0,1.0,1.0
31,22307,100.0,9.0,8.0
32,21200,100.0,2.0,2.0
32,22307,100.0,5.0,5.0
34,22307,100.0,5.0,5.0
38,22309,100.0,1.0,1.0
41,21200,100.0,1.0,1.0
446,21200,100.0,2.0,2.0
446,22307,100.0,1.0,1.0
446,22309,50.0,3.0,3.0
453,21200,100.0,3.0,3.0
453,22307,50.0,1.0,1.0
454,22309,100.0,2.0,2.0
455,22309,100.0,5.0,5.0
459,21200,50.0,4.0,4.0
459,22307,50.0,5.0,5.0
474,31005,50.0,0.0,0.0
475,31005,100.0,3.0,3.0
484,21200,100.0,2.0,2.0
484,22307,100.0,5.0,5.0
499,12600,50.0,10.0,10.0
499,12500,50.0,6.0,5.0
499,11200,50.0,4.0,3.0
499,11104,50.0,4.0,3.0
502,12300,75.0,4.0,4.0
502,11104,200.0,12.0,12.0
502,11200,75.0,3.0,3.0
502,12600,50.0,11.0,7.0
502,12500,50.0,12.0,8.0
502,12400,50.0,2.0,2.0
503,11104,50.0,3.0,3.0
503,11200,30.0,3.0,3.0
503,11104,50.0,5.0,5.0
518,12400,104.0,2.0,1.0
518,11200,210.0,8.0,6.0
519,12400,50.0,0.0,0.0
519,11200,65.0,0.0,0.0
520,12500,112.0,3.0,3.0
520,12300,110.0,2.0,2.0
520,11200,110.0,4.0,4.0
520,11104,107.0,1.0,1.0
525,31005,100.0,1.0,1.0
531,21200,100.0,4.0,4.0
531,22307,100.0,12.0,12.0
535,11104,100.0,1.0,1.0
535,11200,100.0,3.0,2.0
535,12300,50.0,0.0,0.0
535,12400,56.0,1.0,1.0
536,12500,50.0,2.0,2.0
536,12600,50.0,0.0,0.0
761,21200,100.0,7.0,7.0
762,22307,100.0,7.0,6.0
762,22309,100.0,8.0,8.0
766,22307,100.0,7.0,7.0
766,21200,100.0,9.0,9.0
767,21200,100.0,8.0,8.0
767,22307,100.0,11.0,11.0
767,22309,100.0,9.0,9.0
767,21100,100.0,6.0,6.0
768,22307,100.0,6.0,6.0
771,12400,90.0,8.0,8.0
771,12600,90.0,10.0,10.0
771,12500,90.0,3.0,3.0
776,21200,100.0,4.0,4.0
781,21200,100.0,1.0,1.0
781,22307,100.0,7.0,7.0
781,22309,100.0,4.0,4.0
783,22307,100.0,2.0,2.0
783,21200,100.0,2.0,2.0
783,21200,100.0,8.0,8.0
786,31005,100.0,3.0,3.0
786,32007,100.0,2.0,2.0
788,42500,100.0,11.0,11.0
788,42600,100.0,2.0,2.0
787,31005,100.0,5.0,5.0
789,41400,50.0,5.0,5.0
791,21200,100.0,4.0,4.0
791,22307,100.0,2.0,2.0
793,12400,100.0,0.0,0.0
793,12500,100.0,2.0,2.0
793,12600,100.0,0.0,0.0
800,22307,100.0,6.0,6.0
801,21200,100.0,2.0,2.0
801,21200,100.0,6.0,6.0
801,22309,100.0,0.0,0.0
801,22307,100.0,2.0,2.0
802,41300,100.0,0.0,0.0
802,41400,100.0,1.0,1.0
803,31005,100.0,1.0,8.0
803,32007,100.0,8.0,8.0
805,32007,100.0,2.0,2.0
805,31005,100.0,5.0,5.0
805,33012,100.0,7.0,7.0
806,41300,100.0,3.0,3.0
806,41400,100.0,3.0,3.0
808,42500,100.0,1.0,1.0
811,12400,100.0,1.0,1.0
812,12600,100.0,2.0,1.0
812,12500,100.0,2.0,2.0
816,21200,100.0,5.0,5.0
816,22307,100.0,3.0,3.0
816,22309,100.0,5.0,5.0
818,21200,100.0,3.0,3.0
818,22307,100.0,2.0,2.0
819,41300,100.0,1.0,1.0
819,41400,100.0,4.0,4.0
836,21200,100.0,2.0,2.0
844,12600,100.0,6.0,6.0
844,12500,100.0,1.0,1.0
846,41100,100.0,0.0,0.0
859,21200,100.0,5.0,5.0
859,22309,100.0,1.0,1.0
865,31005,100.0,0.0,0.0
867,21200,100.0,1.0,1.0
867,22309,100.0,0.0,0.0
876,21200,100.0,3.0,3.0
876,22309,100.0,1.0,1.0
877,12600,50.0,2.0,2.0
879,41400,100.0,1.0,1.0
880,41300,100.0,5.0,5.0
884,41400,50.0,2.0,2.0
885,31005,100.0,2.0,2.0
886,41100,100.0,2.0,2.0
904,21200,100.0,1.0,0.0
904,21200,100.0,1.0,1.0
904,22309,100.0,4.0,4.0
905,21200,100.0,3.0,3.0
906,22307,100.0,0.0,0.0
911,21200,100.0,1.0,1.0
911,22309,100.0,1.0,1.0
911,22307,100.0,1.0,1.0
917,21200,100.0,1.0,1.0
917,21200,100.0,2.0,2.0
918,21200,100.0,2.0,2.0
918,22309,100.0,3.0,3.0
919,41300,100.0,1.0,1.0
919,42600,0.0,0.0,0.0
920,12600,100.0,2.0,2.0
920,12500,90.0,1.0,1.0
921,42600,100.0,4.0,4.0
921,41400,100.0,3.0,3.0
923,21200,100.0,2.0,2.0
923,22307,100.0,3.0,3.0
923,22309,100.0,0.0,0.0
926,21200,100.0,3.0,3.0
926,22307,100.0,1.0,1.0
930,12600,50.0,1.0,1.0
933,21200,100.0,4.0,4.0
934,42500,100.0,3.0,3.0
934,41300,100.0,3.0,3.0
940,12600,100.0,1.0,1.0
941,21200,100.0,2.0,2.0
943,21200,100.0,5.0,5.0
944,32009,100.0,1.0,1.0
944,22307,100.0,5.0,5.0
945,21200,100.0,2.0,2.0
946,21200,100.0,5.0,5.0
947,21200,100.0,2.0,2.0
950,21200,100.0,4.0,4.0
950,22307,100.0,4.0,4.0
951,21200,100.0,4.0,4.0
951,22307,100.0,2.0,2.0
951,22309,100.0,1.0,1.0
952,12600,100.0,4.0,4.0
953,11104,100.0,4.0,4.0
953,11200,100.0,1.0,1.0
953,12400,50.0,1.0,1.0
953,12500,50.0,2.0,2.0
953,12600,50.0,0.0,0.0
953,12300,50.0,0.0,0.0
954,21200,100.0,8.0,8.0
954,21200,100.0,2.0,2.0
954,22309,95.0,0.0,0.0
957,12400,100.0,0.0,0.0
957,12600,100.0,0.0,0.0
962,42600,100.0,2.0,2.0
962,42500,100.0,2.0,1.0
962,41400,100.0,4.0,4.0
963,41400,500.0,2.0,2.0
964,22309,100.0,3.0,3.0
964,22307,100.0,7.0,7.0
964,21200,100.0,2.0,2.0
965,21200,100.0,4.0,4.0
967,21200,100.0,2.0,2.0
970,22309,50.0,2.0,2.0
970,22307,50.0,2.0,2.0
970,21200,50.0,3.0,3.0
972,12600,100.0,0.0,0.0
976,22307,100.0,1.0,1.0
976,21200,100.0,4.0,4.0
977,21200,100.0,6.0,6.0
977,22307,100.0,5.0,5.0
977,22309,100.0,5.0,5.0
978,22309,100.0,1.0,1.0
978,22307,100.0,3.0,3.0
985,22307,100.0,4.0,4.0
985,21200,100.0,3.0,3.0
986,12600,50.0,4.0,4.0
986,12500,50.0,7.0,7.0
986,12400,50.0,8.0,8.0
987,22307,100.0,1.0,1.0
988,31005,100.0,3.0,3.0
988,32007,100.0,4.0,4.0
989,33012,100.0,3.0,3.0
989,33012,102.0,6.0,6.0
992,41400,100.0,4.0,4.0
993,12400,50.0,5.0,5.0
993,12500,50.0,6.0,6.0
993,12600,50.0,3.0,3.0
994,12400,100.0,11.0,11.0
994,12500,100.0,10.0,10.0
994,12600,100.0,11.0,11.0
995,12500,100.0,15.0,15.0
995,12600,100.0,9.0,9.0
997,21200,100.0,2.0,2.0
997,22307,100.0,8.0,8.0
998,21200,50.0,4.0,4.0
998,21200,50.0,5.0,5.0
998,21200,50.0,2.0,2.0
998,22307,100.0,9.0,7.0
999,22307,100.0,4.0,4.0
999,21200,100.0,5.0,5.0
999,22309,100.0,5.0,5.0
1000,22307,100.0,2.0,2.0
1000,21200,100.0,6.0,6.0
1000,22309,100.0,4.0,4.0
1001,21200,100.0,7.0,7.0
1001,22307,100.0,4.0,4.0
1002,22307,100.0,8.0,8.0
990,33012,100.0,5.0,5.0
1003,42500,100.0,2.0,2.0
1004,41300,100.0,9.0,9.0
1005,41300,100.0,10.0,10.0
1005,42600,100.0,5.0,5.0
1006,31005,100.0,4.0,4.0
1006,32009,100.0,6.0,6.0
1008,31005,100.0,4.0,4.0
1008,32007,100.0,6.0,6.0
1010,21200,100.0,16.0,16.0
1011,22309,100.0,4.0,4.0
1011,22307,100.0,2.0,2.0
1012,22309,100.0,4.0,4.0
1012,22307,100.0,7.0,7.0
1013,22309,100.0,1.0,1.0
1013,22307,100.0,4.0,4.0
1013,22309,100.0,9.0,9.0
1014,21200,100.0,4.0,4.0
1017,12600,100.0,7.0,7.0
1017,12500,50.0,7.0,7.0
1018,12400,50.0,3.0,3.0
1018,12500,50.0,4.0,4.0
1018,12600,50.0,3.0,3.0
1019,12400,100.0,13.0,13.0
1019,12500,100.0,16.0,16.0
1021,22309,100.0,4.0,4.0
1024,21200,100.0,6.0,6.0
1029,21200,50.0,0.0,0.0
1033,12400,100.0,6.0,6.0
1034,12400,50.0,2.0,2.0
1050,22307,100.0,1.0,1.0
1062,12400,50.0,6.0,6.0
1070,21200,100.0,2.0,2.0
1086,21200,100.0,6.0,6.0
1086,22307,50.0,2.0,2.0
1088,11200,100.0,1.0,1.0
1089,21200,100.0,3.0,3.0
1098,41300,100.0,0.0,0.0
1099,41400,100.0,4.0,4.0
1101,33012,100.0,5.0,5.0
1102,32007,100.0,1.0,1.0
1102,32009,100.0,1.0,1.0
1103,33012,100.0,2.0,2.0
1111,12600,50.0,4.0,4.0
1111,12400,50.0,2.0,2.0
1118,21200,100.0,9.0,9.0
1118,22309,100.0,3.0,3.0
1119,22307,100.0,0.0,0.0
1119,21200,100.0,1.0,1.0
1138,41400,100.0,0.0,0.0
1139,42600,100.0,0.0,0.0
1139,41400,100.0,3.0,3.0
1139,41300,100.0,1.0,1.0
1140,31005,50.0,0.0,0.0
1140,32009,100.0,6.0,6.0
1141,21200,100.0,2.0,2.0
1141,21200,100.0,1.0,1.0
1141,22309,100.0,2.0,2.0
1143,21200,100.0,9.0,9.0
1146,21200,100.0,2.0,2.0
1150,22309,100.0,8.0,8.0
1150,21200,100.0,5.0,5.0
1150,22307,100.0,6.0,6.0
1151,21200,100.0,7.0,7.0
1151,22309,100.0,6.0,6.0
1151,22307,100.0,15.0,15.0
1158,21200,100.0,2.0,2.0
1162,21200,100.0,3.0,3.0
1164,21200,100.0,9.0,9.0
1164,21200,100.0,18.0,18.0
1166,21200,100.0,4.0,4.0
1172,41200,100.0,0.0,0.0
1172,41400,100.0,4.0,4.0
1172,42500,100.0,1.0,1.0
1173,31005,100.0,3.0,3.0
1174,33012,100.0,2.0,2.0
1177,21200,100.0,3.0,3.0
1177,22307,100.0,1.0,1.0
1178,12600,100.0,9.0,9.0
1178,12500,100.0,5.0,5.0
1179,12400,100.0,3.0,3.0
1186,21200,100.0,13.0,13.0
1190,21200,100.0,6.0,6.0
1190,21200,100.0,5.0,5.0
1190,22309,100.0,0.0,0.0
1195,31005,100.0,2.0,2.0
1196,33013,100.0,0.0,0.0
1196,32009,100.0,5.0,5.0
1196,31005,100.0,6.0,6.0
1198,41300,100.0,1.0,1.0
1202,21200,100.0,10.0,10.0
1202,22307,100.0,1.0,1.0
1203,22307,100.0,1.0,1.0
1203,22309,100.0,0.0,0.0
1204,21200,100.0,2.0,2.0
1207,12400,100.0,2.0,2.0
1207,12500,100.0,6.0,5.0
1207,12600,100.0,6.0,6.0
1208,12600,100.0,4.0,4.0
1210,12600,100.0,2.0,2.0
1216,41400,100.0,6.0,6.0
1216,41300,100.0,1.0,0.0
1272,31005,100.0,2.0,2.0
1272,32007,100.0,1.0,1.0
1272,33012,100.0,3.0,2.0
1287,42600,100.0,2.0,2.0
1287,41400,100.0,4.0,4.0
1288,41300,100.0,2.0,2.0
1288,41400,100.0,4.0,4.0
1288,42500,100.0,2.0,2.0
1288,42600,100.0,1.0,1.0
1290,31005,100.0,14.0,14.0
1290,32007,100.0,0.0,0.0
1290,31002,100.0,1.0,1.0
1291,33012,100.0,2.0,2.0
1291,32009,100.0,6.0,5.0
1295,12600,100.0,2.0,2.0
1296,12600,50.0,4.0,4.0
1296,12500,50.0,1.0,1.0
1296,12400,50.0,0.0,0.0
1297,12400,50.0,0.0,0.0
1297,12500,50.0,2.0,2.0
1299,12600,50.0,2.0,2.0
1299,12500,50.0,2.0,2.0
1305,41400,100.0,2.0,2.0
1309,31005,100.0,1.0,1.0
1309,33012,100.0,3.0,3.0
1311,42500,100.0,3.0,3.0
1314,41400,100.0,3.0,3.0
1314,42600,100.0,2.0,2.0
1314,42500,100.0,4.0,4.0
1315,42600,110.0,2.0,2.0
1315,41300,100.0,2.0,2.0
1317,42500,100.0,0.0,0.0
1321,41400,100.0,4.0,4.0
1324,33012,100.0,5.0,5.0
1325,42600,100.0,1.0,1.0
1325,42500,100.0,8.0,8.0
2,41300,100.0,4.0,4.0
1325,41300,100.0,5.0,5.0
1285,11104,100.0,1.0,1.0
1372,41400,100.0,0.0,0.0
1391,21200,100.0,2.0,2.0
1392,21200,100.0,6.0,6.0
1386,32009,93.0,1.0,1.0
1388,42600,100.0,4.0,4.0
1408,21200,100.0,5.0,5.0
1413,32009,100.0,5.0,5.0
1424,31005,100.0,3.0,3.0
1426,21200,100.0,3.0,3.0
1428,21200,100.0,2.0,2.0
1434,41400,100.0,5.0,5.0
1434,42600,100.0,2.0,2.0
1435,33012,100.0,6.0,6.0
1435,32009,100.0,13.0,13.0
1436,41300,100.0,4.0,4.0
1436,41400,100.0,2.0,2.0
1437,31005,100.0,3.0,3.0
1439,12500,100.0,3.0,3.0
1442,21200,100.0,5.0,5.0
1442,22309,100.0,2.0,2.0
1443,22309,100.0,2.0,2.0
1444,22307,100.0,2.0,2.0
1444,21200,100.0,11.0,11.0
1475,42600,100.0,8.0,8.0
1475,41300,100.0,6.0,6.0
1507,31005,0.0,0.0,0.0
1509,42600,100.0,4.0,4.0
1509,41300,100.0,7.0,7.0
1512,41100,100.0,1.0,1.0
1514,21200,100.0,2.0,2.0
1515,21200,100.0,2.0,2.0
1595,31005,100.0,0.0,0.0
1595,33012,100.0,9.0,9.0
1596,42600,100.0,4.0,4.0
1596,41400,100.0,6.0,6.0
1600,21200,100.0,5.0,5.0
1604,42600,100.0,2.0,2.0
1611,32009,100.0,8.0,8.0
1611,33012,100.0,5.0,5.0
1610,12400,100.0,5.0,5.0
1613,42600,100.0,13.0,13.0
1617,41100,100.0,6.0,6.0
1618,41100,100.0,6.0,6.0
1619,42600,100.0,6.0,6.0
1619,41400,100.0,4.0,4.0
1621,12400,100.0,7.0,7.0
1621,11200,25.0,2.0,2.0
1621,11200,25.0,0.0,0.0
1621,11200,25.0,2.0,2.0
1621,11200,25.0,3.0,3.0
1622,12400,100.0,8.0,8.0
1622,12500,100.0,1.0,1.0
1623,21200,100.0,1.0,1.0
1623,22309,100.0,8.0,8.0
1624,32007,100.0,4.0,4.0
1625,42600,100.0,4.0,4.0
1625,41300,50.0,0.0,0.0
1625,41400,100.0,3.0,3.0
1722,12600,50.0,6.0,6.0
1746,12400,100.0,6.0,6.0
1746,12500,50.0,8.0,8.0
1746,12600,50.0,5.0,5.0
1743,12400,50.0,7.0,7.0
1743,12500,50.0,3.0,3.0
1743,12600,50.0,4.0,4.0
1742,11200,50.0,2.0,2.0
1742,11200,100.0,7.0,7.0
1742,11104,150.0,12.0,12.0
1748,41400,100.0,4.0,4.0
1748,41300,100.0,3.0,3.0
1748,42600,100.0,1.0,1.0
1748,42500,100.0,3.0,3.0
1747,22309,50.0,1.0,1.0
1747,22307,50.0,6.0,6.0
1744,22307,100.0,4.0,4.0
1745,33012,100.0,8.0,8.0
1763,41100,100.0,2.0,2.0
1763,41400,100.0,1.0,1.0
1763,42500,50.0,0.0,0.0
1763,42600,100.0,5.0,5.0
1767,42500,100.0,3.0,3.0
1767,41400,100.0,2.0,2.0
1767,41100,100.0,2.0,2.0
1767,41200,100.0,3.0,3.0
1768,42600,100.0,4.0,4.0
1768,42500,100.0,3.0,3.0
1773,32009,100.0,5.0,5.0
1773,33012,100.0,6.0,6.0
1782,12600,50.0,3.0,3.0
1782,12500,50.0,4.0,4.0
1780,21200,100.0,3.0,3.0
1780,22309,100.0,1.0,1.0
1779,42600,100.0,1.0,1.0
1785,12400,50.0,4.0,3.0
1798,21200,100.0,1.0,1.0
1909,31005,100.0,6.0,6.0
1909,32007,100.0,3.0,3.0
1870,11101,100.0,1.0,1.0
1871,41300,100.0,2.0,2.0
1910,12400,50.0,3.0,3.0
1910,12400,50.0,3.0,3.0
1985,33012,50.0,1.0,1.0
1985,33012,50.0,1.0,1.0
1985,32009,50.0,1.0,1.0
1986,22307,100.0,1.0,1.0
1991,21100,100.0,1.0,1.0
1984,22307,100.0,1.0,1.0
1983,12400,100.0,0.0,0.0
1931,12400,100.0,8.0,1.0
2018,31005,100.0,0.0,0.0
1995,33012,100.0,1.0,1.0
2015,32009,100.0,0.0,0.0
2013,12600,50.0,1.0,1.0
1996,12400,50.0,0.0,0.0
2004,41300,100.0,2.0,2.0
1994,22309,100.0,1.0,1.0
2040,32009,50.0,1.0,1.0
2033,12400,50.0,6.0,6.0
2033,12500,50.0,1.0,1.0
2034,22309,100.0,1.0,1.0
2034,22307,100.0,4.0,4.0
2081,41200,100.0,2.0,2.0
2134,41400,100.0,3.0,3.0
2130,41300,100.0,0.0,0.0
2119,41400,50.0,3.0,3.0
2119,41400,100.0,0.0,0.0
2132,32009,100.0,1.0,1.0
2128,32009,100.0,2.0,2.0
2116,32009,100.0,3.0,3.0
2111,33012,100.0,1.0,1.0
2068,31005,100.0,0.0,0.0
2125,12400,100.0,2.0,1.0
2117,12400,100.0,0.0,0.0
2115,22309,100.0,1.0,1.0
2080,22307,100.0,1.0,1.0
2151,22309,100.0,7.0,7.0
2159,12400,100.0,1.0,1.0
2150,12400,100.0,6.0,6.0
