EventID,LocationID,Length
1228,31005,110.0
1228,31005,111.0
1228,31005,109.0
1228,31005,111.0
1228,31005,113.0
1228,31005,114.0
1228,31005,123.0
1228,31005,114.0
1228,31005,108.0
1228,31005,114.0
1228,31005,116.0
1228,31005,118.0
1228,31005,118.0
1228,31005,119.0
1228,31005,122.0
1228,31005,123.0
1228,31005,113.0
1228,31005,103.0
1228,31005,96.0
1228,31005,97.0
1228,31005,93.0
1228,31005,94.0
1228,31005,95.0
1228,31005,97.0
1228,31005,99.0
1228,31005,109.0
1228,31005,102.0
1228,31005,109.0
1228,31005,105.0
1228,31005,105.0
1228,31005,105.0
1228,31005,105.0
1228,31005,105.0
1228,31005,107.0
1228,31005,107.0
1228,31005,106.0
1228,31005,101.0
1228,31005,140.0
1228,31005,124.0
1228,31005,148.0
1228,31005,131.0
1228,31005,130.0
1228,31005,131.0
1228,31005,131.0
1228,31005,130.0
1228,31005,127.0
1228,31005,127.0
1228,31005,126.0
1228,31005,126.0
1228,31005,126.0
1228,31005,125.0
1228,31005,130.0
1228,31005,105.0
1236,31005,103.0
1236,31005,105.0
1236,31005,104.0
1236,31005,106.0
1236,31005,108.0
1236,31005,112.0
1236,31005,113.0
1236,31005,102.0
1236,31005,96.0
1236,31005,106.0
1236,31005,102.0
1236,31005,102.0
1236,31005,103.0
1236,31005,103.0
1236,31005,104.0
1236,31005,103.0
1236,31005,97.0
1236,31005,95.0
1236,31005,116.0
1236,31005,93.0
1236,31005,98.0
1236,31005,106.0
1236,31005,118.0
1236,31005,106.0
1236,31005,117.0
1236,31005,114.0
1236,31005,107.0
1236,31005,104.0
1236,31005,103.0
1236,31005,102.0
1236,31005,102.0
1236,31005,102.0
1236,31005,100.0
1236,31005,118.0
1236,31005,95.0
1236,31005,128.0
1236,31005,129.0
1236,31005,126.0
1236,31005,125.0
1236,31005,119.0
1236,31005,122.0
1236,31005,109.0
1236,31005,118.0
1236,31005,119.0
1236,31005,99.0
1246,31005,110.0
1246,31005,111.0
1246,31005,94.0
1246,31005,94.0
1246,31005,96.0
1246,31005,97.0
1246,31005,98.0
1246,31005,100.0
1246,31005,101.0
1246,31005,101.0
1246,31005,101.0
1246,31005,103.0
1246,31005,104.0
1246,31005,104.0
1246,31005,89.0
1246,31005,109.0
1246,31005,110.0
1246,31005,112.0
1246,31005,114.0
1246,31005,116.0
1246,31005,118.0
1246,31005,111.0
1246,31005,112.0
1246,31005,112.0
1246,31005,111.0
1246,31005,103.0
1246,31005,93.0
1246,31005,95.0
1246,31005,108.0
1246,31005,105.0
1246,31005,112.0
1247,31005,116.0
1247,31005,127.0
1247,31005,122.0
1247,31005,123.0
1247,31005,130.0
1247,31005,131.0
1247,31005,124.0
1247,31005,97.0
1247,31005,109.0
1247,31005,108.0
1247,31005,110.0
1247,31005,105.0
1247,31005,109.0
1247,31005,128.0
1247,31005,115.0
1247,31005,120.0
1247,31005,114.0
1247,31005,114.0
1247,31005,115.0
1247,31005,115.0
1247,31005,118.0
1247,31005,119.0
1247,31005,121.0
1247,31005,120.0
1247,31005,124.0
1247,31005,125.0
1247,31005,124.0
1247,31005,125.0
1247,31005,109.0
1247,31005,119.0
1247,32009,118.0
1247,32009,103.0
1247,32009,104.0
1247,32009,104.0
1247,32009,106.0
1247,32009,108.0
1247,32009,106.0
1247,32009,111.0
1247,32009,110.0
1247,32009,116.0
1247,32009,115.0
1247,32009,116.0
1247,32009,99.0
1247,32009,117.0
1247,32009,109.0
1247,32009,119.0
1247,32009,119.0
1247,32009,122.0
1247,32009,123.0
1247,32009,124.0
1247,32009,126.0
1247,32009,129.0
1247,32009,130.0
1247,32009,135.0
1247,32009,142.0
1247,32009,132.0
1247,32009,134.0
1247,32009,116.0
1247,32009,107.0
1272,33012,110.0
1272,33012,130.0
1272,33012,115.0
1272,33012,111.0
1272,33012,113.0
1272,33012,113.0
1272,33012,113.0
1272,33012,116.0
1272,33012,116.0
1272,33012,121.0
1272,33012,122.0
1272,33012,124.0
1272,33012,110.0
1272,33012,150.0
1272,33012,123.0
1272,33012,98.0
1272,33012,110.0
1272,33012,109.0
1272,33012,89.0
1272,33012,95.0
1272,33012,100.0
1272,33012,102.0
1272,33012,103.0
1272,33012,107.0
1272,33012,95.0
1272,33012,108.0
1272,33012,103.0
1272,33012,107.0
1272,33012,105.0
1272,33012,104.0
1272,33012,103.0
1289,31005,118.0
1289,31005,120.0
1289,31005,122.0
1289,31005,123.0
1289,31005,124.0
1289,31005,124.0
1289,31005,127.0
1289,31005,118.0
1289,31005,125.0
1289,31005,128.0
1289,31005,125.0
1289,31005,110.0
1289,31005,117.0
1289,31005,117.0
1289,31005,116.0
1289,31005,115.0
1289,31005,114.0
1289,31005,114.0
1289,31005,119.0
1289,31005,111.0
1289,31005,118.0
1289,31005,108.0
1289,31005,106.0
1289,31005,103.0
1289,31005,102.0
1289,31005,101.0
1289,31005,101.0
1289,31005,114.0
1289,31005,129.0
1289,31005,148.0
1290,33012,116.0
1290,33012,123.0
1290,33012,119.0
1290,33012,118.0
1290,33012,118.0
1290,33012,118.0
1290,33012,129.0
1290,33012,117.0
1290,33012,124.0
1290,33012,116.0
1290,33012,113.0
1290,33012,112.0
1290,33012,109.0
1290,33012,106.0
1290,33012,143.0
1290,33012,117.0
1290,33012,128.0
1290,33012,129.0
1290,33012,130.0
1290,33012,134.0
1290,33012,141.0
1290,33012,123.0
1290,33012,129.0
1290,33012,123.0
1290,33012,127.0
1290,33012,126.0
1290,33012,125.0
1290,33012,125.0
1290,33012,124.0
1290,33012,124.0
1290,33012,139.0
1309,32007,106.0
1309,32007,108.0
1309,32007,108.0
1309,32007,109.0
1309,32007,110.0
1309,32007,112.0
1309,32007,113.0
1309,32007,115.0
1309,32007,117.0
1309,32007,117.0
1309,32007,118.0
1309,32007,125.0
1309,32007,130.0
1309,32007,133.0
1309,32007,126.0
1310,32009,119.0
1310,32009,118.0
1310,32009,94.0
1310,32009,104.0
1310,32009,109.0
1310,32009,116.0
1310,32009,118.0
1310,32009,134.0
1310,32009,122.0
1310,32009,122.0
1310,32009,124.0
1310,32009,127.0
1310,32009,128.0
1310,32009,132.0
1310,32009,118.0
1322,32009,124.0
1322,32009,123.0
1322,32009,120.0
1322,32009,120.0
1322,32009,120.0
1322,32009,125.0
1322,32009,119.0
1322,32009,127.0
1322,32009,119.0
1322,32009,126.0
1322,32009,127.0
1322,32009,126.0
1322,32009,129.0
1322,32009,127.0
1322,32009,129.0
1322,32009,129.0
1322,32009,129.0
1322,32009,119.0
1322,32009,121.0
1322,32009,127.0
1322,32009,111.0
1322,32009,123.0
1322,32009,119.0
1322,32009,108.0
1322,32009,109.0
1322,32009,110.0
1322,32009,113.0
1322,32009,116.0
1322,32009,111.0
1322,32009,111.0
1322,32009,112.0
1322,32009,113.0
1322,32009,117.0
1322,32009,118.0
1322,32009,118.0
1322,32009,110.0
1322,32009,115.0
1322,32009,117.0
1322,32009,116.0
1322,32009,118.0
1322,32009,117.0
1322,32009,115.0
1322,32009,114.0
1324,31005,119.0
1324,31005,129.0
1324,31005,122.0
1324,31005,113.0
1324,31005,119.0
1324,31005,118.0
1324,31005,125.0
1324,31005,113.0
1324,31005,111.0
1324,31005,120.0
1324,31005,129.0
1324,31005,128.0
1324,31005,116.0
1324,31005,126.0
1324,31005,114.0
1324,31005,124.0
1324,31005,137.0
1324,31005,117.0
1324,31005,118.0
1324,31005,111.0
1324,31005,129.0
1230,11101,117.0
1230,11101,119.0
1230,11101,101.0
1230,11101,115.0
1230,11101,105.0
1230,11101,100.0
1230,11101,99.0
1230,11101,97.0
1230,11101,97.0
1230,11101,96.0
1230,11101,109.0
1230,11101,115.0
1230,11200,95.0
1230,11200,99.0
1230,11200,100.0
1230,11200,101.0
1230,11200,103.0
1230,11200,96.0
1230,11200,105.0
1230,11200,106.0
1230,11200,108.0
1230,11200,109.0
1230,11200,116.0
1230,11200,103.0
1230,11200,93.0
1230,11200,114.0
1230,11200,105.0
1230,12300,110.0
1230,12300,96.0
1230,12300,91.0
1230,12300,91.0
1230,12300,87.0
1230,12300,79.0
1230,12300,128.0
1230,12300,120.0
1230,12300,119.0
1230,12300,116.0
1230,12300,99.0
1230,12300,111.0
1230,12300,113.0
1230,12300,108.0
1230,12300,106.0
1230,12300,105.0
1230,12300,105.0
1230,12300,102.0
1230,12300,99.0
1230,12300,95.0
1230,12300,119.0
1230,12300,114.0
1230,12300,114.0
1230,12300,122.0
1230,12300,110.0
1230,12300,100.0
1230,12300,117.0
1230,12300,116.0
1230,12300,115.0
1230,12300,113.0
1230,12300,118.0
1230,12300,113.0
1230,12300,113.0
1230,12300,113.0
1230,12300,104.0
1230,12300,100.0
1230,12300,101.0
1230,12300,114.0
1230,12300,103.0
1230,12300,104.0
1230,12300,103.0
1230,12300,106.0
1230,12300,107.0
1230,12300,108.0
1230,12300,112.0
1230,12300,112.0
1230,12400,90.0
1230,12400,90.0
1230,12400,88.0
1230,12400,94.0
1230,12400,92.0
1230,12400,96.0
1230,12400,92.0
1230,12400,111.0
1230,12400,94.0
1230,12400,97.0
1230,12400,95.0
1230,12400,86.0
1230,12400,100.0
1230,12400,102.0
1230,12400,101.0
1230,12400,104.0
1230,12400,105.0
1230,12400,106.0
1230,12400,107.0
1230,12400,107.0
1230,12400,109.0
1230,12400,111.0
1230,12400,112.0
1230,12400,123.0
1230,12400,90.0
1230,12400,114.0
1230,12400,112.0
1230,12400,100.0
1230,12400,113.0
1230,12400,95.0
1230,12400,101.0
1230,12400,103.0
1230,12400,105.0
1230,12400,107.0
1230,12400,108.0
1230,12400,107.0
1230,12400,109.0
1230,12400,100.0
1230,12400,111.0
1230,12400,120.0
1230,12400,112.0
1230,12400,113.0
1230,12400,114.0
1230,12400,115.0
1230,12400,115.0
1230,12400,115.0
1230,12400,115.0
1230,12400,110.0
1230,12400,119.0
1230,12400,120.0
1230,12400,120.0
1230,12400,111.0
1230,12400,109.0
1230,12400,105.0
1230,12400,100.0
1230,12400,100.0
1230,12400,100.0
1230,12400,103.0
1230,12400,101.0
1230,12400,103.0
1230,12400,106.0
1230,12400,103.0
1230,12400,114.0
1230,12400,115.0
1230,12400,105.0
1230,12400,108.0
1230,12400,110.0
1230,12400,110.0
1230,12400,114.0
1230,12400,106.0
1230,12400,101.0
1230,12400,114.0
1230,12400,107.0
1230,12400,104.0
1230,12400,104.0
1230,12400,101.0
1230,12400,101.0
1230,12400,110.0
1230,12400,111.0
1230,12400,111.0
1230,12400,110.0
1230,12400,101.0
1230,12400,108.0
1230,12400,96.0
1230,12400,113.0
1230,12400,108.0
1230,12400,109.0
1230,12400,108.0
1230,12400,101.0
1230,12500,114.0
1230,12500,118.0
1230,12500,93.0
1230,12500,115.0
1230,12500,100.0
1230,12500,99.0
1230,12500,118.0
1230,12500,122.0
1230,12500,122.0
1230,12500,121.0
1230,12500,119.0
1230,12500,93.0
1230,12500,115.0
1230,12500,121.0
1230,12500,104.0
1230,12500,123.0
1230,12500,116.0
1230,12500,114.0
1230,12500,102.0
1230,12500,107.0
1230,12500,106.0
1230,12500,111.0
1230,12500,112.0
1230,12500,114.0
1230,12500,114.0
1230,12500,112.0
1230,12500,115.0
1230,12500,114.0
1230,12500,119.0
1231,12300,117.0
1231,12300,88.0
1231,12300,122.0
1231,12300,91.0
1231,12300,87.0
1231,12300,90.0
1231,12300,103.0
1231,12300,103.0
1231,12300,104.0
1231,12300,109.0
1231,12300,110.0
1231,12300,112.0
1231,12300,118.0
1231,12300,108.0
1231,12300,92.0
1231,12300,122.0
1231,12600,110.0
1231,12600,112.0
1231,12600,112.0
1231,12600,111.0
1231,12600,114.0
1231,12600,112.0
1231,12600,111.0
1231,12600,125.0
1231,12600,110.0
1231,12600,142.0
1231,12600,124.0
1231,12600,118.0
1231,12600,106.0
1231,12600,111.0
1231,12600,124.0
1231,12600,122.0
1231,12600,122.0
1231,12600,117.0
1231,12600,116.0
1231,12600,116.0
1231,12600,114.0
1231,12600,117.0
1231,12600,117.0
1231,12600,117.0
1231,12600,117.0
1231,12600,105.0
1231,12600,99.0
1231,12600,115.0
1231,12600,106.0
1233,12600,123.0
1233,12600,116.0
1233,12600,117.0
1233,12600,129.0
1233,12600,128.0
1233,12600,122.0
1233,12600,121.0
1233,12600,123.0
1233,12600,123.0
1233,12600,123.0
1233,12600,115.0
1233,12600,120.0
1233,12600,120.0
1233,12600,94.0
1233,12600,87.0
1233,12600,89.0
1233,12600,112.0
1233,12600,93.0
1233,12600,113.0
1233,12600,103.0
1233,12600,108.0
1233,12600,110.0
1233,12600,113.0
1233,12600,111.0
1233,12600,111.0
1233,12600,108.0
1237,12600,125.0
1237,12600,124.0
1237,12600,125.0
1237,12600,127.0
1237,12600,80.0
1237,12600,105.0
1237,12600,107.0
1237,12600,113.0
1237,12600,97.0
1237,12600,105.0
1237,12600,127.0
1237,12600,108.0
1237,12600,120.0
1237,12600,105.0
1237,12600,114.0
1237,12600,109.0
1237,12600,93.0
1237,12600,109.0
1237,12600,101.0
1237,12600,112.0
1237,12600,120.0
1237,12600,116.0
1237,12600,110.0
1237,12600,113.0
1237,12600,119.0
1237,12600,117.0
1237,12600,91.0
1237,12600,106.0
1238,12400,100.0
1238,12400,100.0
1238,12400,104.0
1238,12400,90.0
1238,12400,105.0
1238,12400,104.0
1238,12400,98.0
1238,12400,95.0
1238,12400,95.0
1238,12400,95.0
1238,12400,95.0
1238,12400,90.0
1238,12400,105.0
1238,12400,102.0
1238,12400,96.0
1238,12400,115.0
1238,12400,106.0
1238,12400,100.0
1238,12400,129.0
1238,12400,128.0
1238,12400,123.0
1238,12400,115.0
1238,12400,116.0
1238,12400,116.0
1238,12400,115.0
1238,12400,115.0
1238,12400,113.0
1238,12400,110.0
1238,12400,110.0
1238,12400,127.0
1238,12600,98.0
1238,12600,103.0
1238,12600,109.0
1238,12600,109.0
1238,12600,109.0
1238,12600,107.0
1238,12600,104.0
1238,12600,101.0
1238,12600,101.0
1238,12600,101.0
1238,12600,101.0
1238,12600,102.0
1238,12600,109.0
1238,12600,98.0
1238,12600,114.0
1238,12600,96.0
1238,12600,98.0
1238,12600,117.0
1238,12600,99.0
1238,12600,132.0
1238,12600,125.0
1238,12600,124.0
1238,12600,121.0
1238,12600,114.0
1238,12600,122.0
1238,12600,110.0
1238,12600,115.0
1238,12600,114.0
1238,12600,112.0
1238,12600,111.0
1238,12600,114.0
1238,12600,112.0
1238,12600,112.0
1238,12600,123.0
1242,12400,105.0
1242,12400,113.0
1242,12400,119.0
1242,12400,118.0
1242,12400,116.0
1242,12400,118.0
1242,12400,116.0
1242,12400,116.0
1242,12400,115.0
1242,12400,112.0
1242,12400,113.0
1242,12400,112.0
1242,12400,111.0
1242,12400,112.0
1242,12400,113.0
1242,12400,101.0
1242,12400,107.0
1242,12400,100.0
1242,12400,102.0
1242,12400,104.0
1242,12400,105.0
1242,12400,109.0
1242,12400,112.0
1242,12400,105.0
1242,12400,111.0
1242,12400,110.0
1242,12400,112.0
1278,12600,95.0
1278,12600,107.0
1278,12600,108.0
1278,12600,113.0
1278,12600,113.0
1278,12600,114.0
1278,12600,116.0
1278,12600,118.0
1278,12600,92.0
1281,11104,115.0
1281,11104,118.0
1281,11104,117.0
1281,11104,117.0
1281,11104,116.0
1281,11104,116.0
1281,11104,115.0
1281,11104,114.0
1281,11104,118.0
1281,11104,93.0
1281,11104,92.0
1281,11104,116.0
1281,11104,119.0
1281,11104,121.0
1281,11104,122.0
1281,11104,122.0
1281,11104,122.0
1281,11104,122.0
1281,11104,124.0
1281,11104,125.0
1281,11104,125.0
1281,11104,94.0
1281,11104,125.0
1281,11104,124.0
1281,11104,90.0
1281,11104,122.0
1281,11104,124.0
1294,12400,118.0
1294,12400,110.0
1294,12400,114.0
1294,12400,115.0
1294,12400,116.0
1294,12400,116.0
1294,12400,111.0
1294,12400,117.0
1294,12400,129.0
1294,12400,119.0
1294,12400,121.0
1294,12400,122.0
1294,12400,124.0
1294,12400,112.0
1294,12400,116.0
1294,12400,103.0
1294,12400,111.0
1294,12400,101.0
1294,12400,98.0
1294,12400,103.0
1294,12400,100.0
1294,12400,104.0
1294,12400,106.0
1294,12400,108.0
1294,12400,96.0
1294,12400,107.0
1294,12400,108.0
1294,12400,110.0
1294,12400,111.0
1294,12400,102.0
1294,12600,122.0
1294,12600,122.0
1294,12600,123.0
1294,12600,123.0
1294,12600,124.0
1294,12600,126.0
1294,12600,129.0
1294,12600,132.0
1294,12600,131.0
1294,12600,134.0
1294,12600,121.0
1294,12600,136.0
1294,12600,108.0
1294,12600,135.0
1294,12600,121.0
1294,12600,119.0
1294,12600,115.0
1294,12600,115.0
1294,12600,115.0
1294,12600,102.0
1294,12600,109.0
1294,12600,107.0
1294,12600,107.0
1294,12600,107.0
1294,12600,107.0
1294,12600,103.0
1294,12600,137.0
1294,12600,130.0
1294,12600,113.0
1294,12600,128.0
1295,12500,101.0
1295,12500,120.0
1295,12500,118.0
1295,12500,114.0
1295,12500,114.0
1295,12500,113.0
1295,12500,113.0
1295,12500,112.0
1295,12500,97.0
1295,12500,98.0
1295,12500,116.0
1295,12500,100.0
1295,12500,119.0
1295,12500,102.0
1295,12500,103.0
1295,12500,103.0
1295,12500,103.0
1295,12500,104.0
1295,12500,106.0
1295,12500,108.0
1295,12500,109.0
1295,12500,108.0
1295,12500,109.0
1295,12500,99.0
1295,12500,115.0
1295,12500,95.0
1295,12500,96.0
1295,12500,123.0
1295,12500,110.0
1295,12500,93.0
1301,11104,105.0
1301,11104,102.0
1301,11104,118.0
1301,11104,116.0
1301,11104,106.0
1301,11104,102.0
1301,11104,119.0
1301,11104,106.0
1301,11104,101.0
1301,11104,108.0
1301,11104,108.0
1301,11104,110.0
1301,11104,110.0
1301,11104,114.0
1301,11104,123.0
1301,11104,93.0
1301,11104,103.0
1301,11104,100.0
1301,11104,103.0
1301,11104,120.0
1301,11104,108.0
1301,11104,104.0
1301,11104,98.0
1301,11104,95.0
1301,11104,107.0
1301,11104,109.0
1301,11104,110.0
1301,11104,114.0
1301,11104,116.0
1301,11104,118.0
1301,11104,101.0
1301,11104,122.0
1301,11104,118.0
1301,11104,123.0
1301,11104,123.0
1301,11104,103.0
1301,11104,99.0
1301,11104,97.0
1301,11104,116.0
1301,11104,109.0
1301,11104,118.0
1301,11104,117.0
1301,11104,116.0
1301,11104,112.0
1318,12300,126.0
1318,12300,129.0
1318,12300,131.0
1318,12300,132.0
1318,12300,125.0
1318,12300,134.0
1318,12300,119.0
1318,12300,112.0
1318,12300,125.0
1318,12300,127.0
1318,12300,126.0
1318,12300,122.0
1318,12300,131.0
1318,12300,118.0
1318,12300,114.0
1318,12300,120.0
1318,12300,123.0
1318,12300,139.0
1318,12300,139.0
1318,12300,130.0
1318,12300,144.0
1318,12300,124.0
1318,12300,140.0
1318,12300,138.0
1318,12300,130.0
1318,12300,115.0
1318,12300,111.0
1318,12300,115.0
1318,12300,113.0
1318,12300,96.0
1318,12300,130.0
1318,12300,111.0
1318,12300,129.0
1248,42500,110.0
1248,42500,110.0
1248,42500,113.0
1248,42500,116.0
1248,42500,118.0
1248,42500,119.0
1248,42500,120.0
1248,42500,128.0
1248,42500,128.0
1248,42500,129.0
1248,42500,133.0
1248,42500,136.0
1248,42500,136.0
1248,42500,144.0
1248,42500,121.0
1248,42600,110.0
1248,42600,123.0
1248,42600,116.0
1248,42600,119.0
1248,42600,118.0
1248,42600,117.0
1248,42600,118.0
1248,42600,118.0
1248,42600,118.0
1248,42600,104.0
1248,42600,112.0
1248,42600,124.0
1248,42600,126.0
1248,42600,113.0
1248,42600,126.0
1248,42600,133.0
1248,42600,129.0
1248,42600,130.0
1248,42600,128.0
1248,42600,127.0
1248,42600,125.0
1248,42600,103.0
1248,42600,120.0
1248,42600,101.0
1248,42600,125.0
1248,42600,124.0
1248,42600,123.0
1248,42600,123.0
1248,42600,121.0
1248,42600,128.0
1249,41300,109.0
1249,41300,94.0
1249,41300,98.0
1249,41300,98.0
1249,41300,100.0
1249,41300,102.0
1249,41300,103.0
