beach,date,season,effort,harvest,wastage,n_events,n_census,n_interviews,CPUE
Copalis,2008-05-04,2007-08,3218.0119067084042,48270.178600626066,3378.912502043825,1,6,35.0,15.0
Copalis,2008-05-05,2007-08,1775.4717939559537,26632.076909339306,798.9623072801792,1,6,22.0,15.0
Copalis,2008-05-24,2007-08,6958.984044465994,102588.89381680514,2564.7223454201285,1,6,19.0,14.741935483870968
Copalis,2008-10-16,2008-09,2036.1094137510197,29912.298296560435,0.0,1,6,22.0,14.690909090909091
Copalis,2008-10-17,2008-09,1955.4512746174314,28798.464226183987,0.0,1,6,24.0,14.727272727272727
Copalis,2008-10-18,2008-09,2623.986831441245,38310.20773904218,0.0,1,6,18.0,14.6
Copalis,2008-11-13,2008-09,1625.5757884254856,24383.636826382284,0.0,1,6,25.0,15.0
Copalis,2008-11-14,2008-09,4567.179487851751,66392.36708129756,0.0,1,6,39.0,14.536842105263158
Copalis,2008-11-15,2008-09,3221.1102061804977,48480.43835742851,0.0,1,6,20.0,15.05084745762712
Copalis,2008-11-16,2008-09,1344.6386179880483,20169.579269820722,0.0,1,6,15.0,14.999999999999998
Copalis,2008-12-11,2008-09,1543.1103892037245,23146.655838055867,0.0,1,6,18.0,15.0
Copalis,2008-12-12,2008-09,458.33062136291375,229.16531068145687,0.0,1,4,4.0,0.5
Copalis,2008-12-13,2008-09,2391.203326035511,30568.626303102614,0.0,1,6,15.0,12.783783783783784
Copalis,2008-12-14,2008-09,81.52964988245105,1222.944748236766,0.0,1,6,2.0,15.000000000000002
Copalis,2009-01-08,2008-09,0.0,0.0,0.0,1,2,1.0,
Copalis,2009-01-09,2008-09,1553.4170312430908,23013.585648045788,0.0,1,6,13.0,14.814814814814813
Copalis,2009-01-10,2008-09,3548.61991819183,49358.0770439409,0.0,1,6,22.0,13.909090909090907
Copalis,2009-01-11,2008-09,1354.1735561799107,20928.136777325893,0.0,1,6,16.0,15.454545454545455
Copalis,2009-02-06,2008-09,3017.3018101901266,46064.140968902604,0.0,1,6,10.0,15.266666666666667
Copalis,2009-02-07,2008-09,7631.283562504448,108533.81066672993,3256.014320001898,1,6,32.0,14.222222222222221
Copalis,2009-02-08,2008-09,7039.666377229481,95622.13495736713,0.0,1,6,24.0,13.583333333333334
Copalis,2009-03-28,2008-09,12602.215512714036,112127.4046900454,0.0,1,6,29.0,8.897435897435898
Copalis,2009-03-29,2008-09,7417.976633953186,109257.99482890373,4370.319793156149,1,6,23.0,14.728813559322036
Copalis,2009-04-25,2008-09,9618.08141535424,144271.2212303136,9137.177344586527,1,6,26.0,15.0
Copalis,2009-04-26,2008-09,8554.082777768257,126965.65561159402,3808.9696683478205,1,6,31.0,14.842696629213483
Copalis,2009-04-27,2008-09,3368.834513510231,50614.684398104924,1349.724917282798,1,6,19.0,15.024390243902436
Copalis,2009-05-09,2008-09,4244.806510673498,63672.097660102474,3183.604883005124,1,6,28.0,15.0
Copalis,2009-10-16,2009-10,4923.76840031205,67448.88219605549,0.0,1,6,33.0,13.698630136986303
Copalis,2009-10-17,2009-10,6772.752392069289,100367.29448488224,0.0,1,6,34.0,14.819277108433734
Copalis,2009-10-18,2009-10,2860.3203493525375,42641.35468179507,0.0,1,6,28.0,14.907894736842106
Copalis,2009-11-14,2009-10,3936.185131967898,59042.77697951847,0.0,1,6,29.0,15.0
Copalis,2009-11-15,2009-10,3833.1451318326162,43442.31149410299,0.0,1,6,21.0,11.333333333333336
Copalis,2009-11-16,2009-10,389.99997343336014,1979.9998651232129,0.0,1,6,7.0,5.076923076923077
Copalis,2009-12-03,2009-10,1363.6641722480417,20454.962583720626,0.0,1,6,14.0,15.0
Copalis,2009-12-04,2009-10,1484.4723947549628,21434.333114510686,0.0,1,6,16.0,14.439024390243905
Copalis,2009-12-05,2009-10,1346.6777731604823,20200.16659740723,0.0,1,6,15.0,14.999999999999998
Copalis,2009-12-31,2009-10,3263.6680992620804,28706.958179223602,0.0,1,6,35.0,8.795918367346937
Copalis,2010-01-01,2009-10,6520.723181772751,19790.96684994186,0.0,1,6,25.0,3.0350877192982457
Copalis,2010-01-02,2009-10,4166.546638610156,62498.19957915234,0.0,1,6,15.0,14.999999999999998
Copalis,2010-01-29,2009-10,4578.231858705256,65435.21632198244,0.0,1,6,21.0,14.292682926829269
Copalis,2010-01-30,2009-10,5240.312340389709,64016.78859070672,0.0,1,6,45.0,12.216216216216218
Copalis,2010-01-31,2009-10,2736.7783658525573,21739.314943847676,0.0,1,6,18.0,7.9433962264150955
Copalis,2010-02-26,2009-10,4087.995378485411,61050.39252045795,0.0,1,6,31.0,14.934065934065934
Copalis,2010-02-28,2009-10,9544.16959633222,141677.8953411094,0.0,1,6,22.0,14.844444444444445
Copalis,2010-03-27,2009-10,8171.922474341684,113112.35266465023,0.0,1,6,46.0,13.84158415841584
Copalis,2010-03-28,2009-10,4158.495853280876,18036.266898532172,0.0,1,6,36.0,4.337209302325582
Copalis,2010-04-30,2009-10,2555.678751508209,37953.73668284579,1138.6121004853737,1,6,29.0,14.850746268656716
Copalis,2010-05-01,2009-10,7118.245210643904,107192.39846616703,1864.215625498557,1,6,30.0,15.058823529411764
Copalis,2010-05-02,2009-10,6761.899211194073,101428.48816791111,5071.424408395556,1,6,18.0,15.000000000000002
Copalis,2010-05-15,2009-10,4922.23260230821,72491.06196126636,2174.731858837991,1,6,26.0,14.727272727272727
Copalis,2010-10-08,2010-11,3989.974967225835,59523.91226616501,1785.7173679849502,1,6,28.0,14.918367346938776
Copalis,2010-10-09,2010-11,2461.3225887177514,12380.085259669884,0.0,1,6,27.0,5.029850746268657
Copalis,2010-11-05,2010-11,4112.553471615228,56502.90856653965,0.0,1,6,22.0,13.739130434782608
Copalis,2010-11-06,2010-11,4061.5494142126176,41436.931102304006,0.0,1,6,35.0,10.202247191011235
Copalis,2010-12-04,2010-11,4432.067309985747,66481.0096497862,664.810096497862,1,6,23.0,14.999999999999998
Copalis,2010-12-05,2010-11,1691.1883443167228,25367.825164750837,0.0,1,6,13.0,14.999999999999996
Copalis,2010-12-31,2010-11,10424.471759996552,127836.94316206298,0.0,1,6,29.0,12.263157894736842
Copalis,2011-01-01,2010-11,5796.576938374685,61643.16765647918,0.0,1,6,36.0,10.634408602150538
Copalis,2011-02-18,2010-11,5430.193958902474,81452.90938353712,0.0,1,6,26.0,15.0
Copalis,2011-02-19,2010-11,6222.558086795142,83648.95942391756,0.0,1,6,25.0,13.442857142857145
Copalis,2011-03-19,2010-11,4083.2347826086957,50609.63478260869,0.0,1,6,39.0,12.394495412844035
Copalis,2011-03-20,2010-11,5544.167819682483,79430.86587814328,3971.543293907164,1,6,17.0,14.326923076923078
Copalis,2011-04-21,2010-11,3037.2207001084957,45645.08823591626,456.45088235916256,1,6,22.0,15.02857142857143
Copalis,2011-04-22,2010-11,3591.0300944436917,52167.87355382745,1825.8755743839608,1,6,24.0,14.527272727272727
Copalis,2011-04-23,2010-11,7118.364591810787,106039.08633318136,3181.172589995441,1,6,32.0,14.896551724137929
Copalis,2011-10-28,2011-12,3064.0267246430517,40131.27685691021,0.0,1,6,31.0,13.097560975609756
Copalis,2011-10-29,2011-12,2636.464686622375,39546.970299335626,0.0,1,6,18.0,15.0
Copalis,2011-11-25,2011-12,3486.4376286146244,50966.21322882695,0.0,1,6,28.0,14.61842105263158
Copalis,2011-12-10,2011-12,1995.6360581718907,26597.011602877094,0.0,1,6,28.0,13.327586206896552
Copalis,2011-12-22,2011-12,1958.651509128111,28993.196681172696,579.8639336234539,1,6,28.0,14.802631578947368
Copalis,2011-12-23,2011-12,3056.652347791689,13065.690427815454,0.0,1,6,21.0,4.2745098039215685
Copalis,2012-01-20,2011-12,594.4393804966771,4445.37275849689,177.8149103398756,1,6,11.0,7.478260869565218
Copalis,2012-01-21,2011-12,1672.1441641465926,20714.11240075473,0.0,1,6,26.0,12.387755102040817
Copalis,2012-03-10,2011-12,3766.167508081347,48063.47105551434,480.6347105551434,1,6,34.0,12.761904761904763
Copalis,2012-03-11,2011-12,3272.7310611104044,47474.80242968797,0.0,1,6,37.0,14.506172839506172
Copalis,2012-03-24,2011-12,4043.080895870031,59039.34795379443,1771.1804386138328,1,6,28.0,14.602564102564104
Copalis,2012-04-07,2011-12,4040.124961110714,60601.874416660714,0.0,1,6,42.0,15.0
Copalis,2012-04-23,2011-12,1618.5331516008796,24277.997274013193,242.77997274013194,1,6,32.0,15.0
Copalis,2012-10-13,2012-13,6212.153881865865,92354.0210437392,0.0,1,6,38.0,14.866666666666667
Copalis,2012-10-14,2012-13,2133.3596308918773,25877.375263026144,0.0,1,6,31.0,12.129870129870127
Copalis,2012-10-27,2012-13,1974.7520407007867,28293.43010038541,0.0,1,6,24.0,14.327586206896552
Copalis,2012-10-28,2012-13,1596.3488820653192,23239.869771462552,0.0,1,6,35.0,14.55813953488372
Copalis,2012-11-16,2012-13,1410.8855629408752,17308.542531078234,0.0,1,6,26.0,12.26785714285714
Copalis,2012-11-17,2012-13,1360.6276576891942,13759.895828566529,0.0,1,6,23.0,10.112903225806452
Copalis,2012-11-30,2012-13,444.80594901727864,3311.333176017519,0.0,1,6,6.0,7.444444444444445
Copalis,2012-12-01,2012-13,703.8123403006076,1533.305455654895,0.0,1,6,11.0,2.1785714285714284
Copalis,2012-12-14,2012-13,1553.6249630363739,22999.7420998522,0.0,1,6,21.0,14.80392156862745
Copalis,2012-12-15,2012-13,1843.5277145061339,23044.096431326674,0.0,1,6,7.0,12.5
Copalis,2012-12-30,2012-13,3201.485887882324,42588.18727169775,0.0,1,6,28.0,13.302631578947368
Copalis,2012-12-31,2012-13,2036.0902841774835,19003.509318989847,0.0,1,6,13.0,9.333333333333334
Copalis,2013-01-10,2012-13,1606.6288087131854,24099.43213069778,0.0,1,6,30.0,14.999999999999998
Copalis,2013-01-11,2012-13,1809.3553406275082,26298.044002568786,0.0,1,6,30.0,14.53448275862069
Copalis,2013-01-12,2012-13,2638.0289450986465,38057.96424795647,0.0,1,6,29.0,14.426666666666666
Copalis,2013-01-26,2012-13,3904.8298845610148,50132.9772275898,0.0,1,6,24.0,12.838709677419354
Copalis,2013-02-08,2012-13,3112.382917000534,46618.083256812344,0.0,1,6,17.0,14.978260869565219
Copalis,2013-02-09,2012-13,8682.824526043358,128897.14155562957,0.0,1,6,52.0,14.845070422535212
Copalis,2013-03-09,2012-13,8573.842738863083,128136.55082256914,10250.924065805531,1,6,33.0,14.945054945054945
Copalis,2013-03-10,2012-13,2963.4407748091994,43376.957275229164,0.0,1,6,36.0,14.637362637362639
Copalis,2013-03-29,2012-13,3343.2290078718097,50088.734600079435,1502.662038002383,1,6,20.0,14.982142857142858
Copalis,2013-03-30,2012-13,10630.179313232218,159452.68969848327,5182.212415200706,1,6,30.0,15.0
Copalis,2013-04-12,2012-13,1702.4989175330766,25051.05550084384,876.7869425295345,1,6,28.0,14.714285714285714
Copalis,2013-04-13,2012-13,3605.9021879532015,48657.42088188703,0.0,1,6,34.0,13.493827160493828
Copalis,2013-04-14,2012-13,2765.0486204938597,41475.7293074079,1244.271879222237,1,6,36.0,15.000000000000002
Copalis,2013-04-26,2012-13,3207.5473429597464,48404.805357392535,2420.2402678696267,1,6,28.0,15.09090909090909
Copalis,2013-04-27,2012-13,4843.552858321277,72653.29287481915,2906.131714992766,1,6,29.0,14.999999999999998
Copalis,2013-04-28,2012-13,7839.4003001929805,119798.21429615292,4791.928571846117,1,6,39.0,15.281553398058252
Copalis,2013-10-04,2013-14,1984.440837256746,29369.72439139984,734.243109784996,1,5,27.0,14.799999999999999
Copalis,2013-10-05,2013-14,3901.9656946041728,58529.485419062585,2926.4742709531292,1,6,30.0,14.999999999999998
Copalis,2013-10-18,2013-14,3251.153072376415,46909.494330002555,3752.7595464002043,1,6,28.0,14.428571428571427
Copalis,2013-10-19,2013-14,5650.272865363602,84754.09298045402,3955.191005754521,1,6,38.0,14.999999999999998
Copalis,2013-11-02,2013-14,1766.8438677618183,14627.823649376916,0.0,1,6,15.0,8.279069767441861
Copalis,2013-11-15,2013-14,1440.4140117861152,20057.085673550057,0.0,1,6,29.0,13.924528301886792
Copalis,2013-11-16,2013-14,3896.4650379882883,43395.924344653875,0.0,1,6,24.0,11.137254901960784
Copalis,2013-11-30,2013-14,2720.2169478734927,40803.25421810238,0.0,1,6,40.0,14.999999999999996
Copalis,2013-12-14,2013-14,1266.8657957434953,19002.98693615243,0.0,1,6,26.0,15.0
Copalis,2013-12-29,2013-14,3259.2887395126077,47376.08989220112,0.0,1,6,25.0,14.535714285714286
Copalis,2013-12-30,2013-14,5014.090769491078,74353.688121269,0.0,1,6,32.0,14.82894736842105
Copalis,2013-12-31,2013-14,2969.1741473879547,44565.62328768147,891.3124657536293,1,6,35.0,15.00943396226415
Copalis,2014-01-04,2013-14,1269.4116019079102,19063.842092938437,0.0,1,6,20.0,15.017857142857144
Copalis,2014-02-01,2013-14,2599.6788161412205,38995.18224211831,0.0,1,5,23.0,15.0
Copalis,2014-03-01,2013-14,5525.170509483646,82427.83446125021,0.0,1,6,37.0,14.918604651162791
Copalis,2014-04-19,2013-14,4863.294891007168,54942.088228135035,0.0,1,6,35.0,11.297297297297296
Copalis,2014-04-20,2013-14,4057.321538677238,38435.87636193348,0.0,1,6,41.0,9.473214285714286
Copalis,2014-05-16,2013-14,1602.379213397662,24085.762551383606,843.0016892984263,1,6,16.0,15.03125
Copalis,2014-05-17,2013-14,3576.1977735191717,54313.50368532242,2419.9085800391176,1,6,31.0,15.1875
Copalis,2014-05-18,2013-14,2232.0499974184227,33480.74996127634,1674.037498063817,1,6,38.0,15.000000000000002
Copalis,2014-05-29,2013-14,1020.7227705064895,15310.841557597341,765.5420778798671,1,6,25.0,14.999999999999998
Copalis,2014-05-30,2013-14,1285.944187384249,19289.162810763737,0.0,1,6,25.0,15.0
Copalis,2014-05-31,2013-14,5325.241912418585,52167.647623508,2608.3823811754,1,6,15.0,9.796296296296298
Copalis,2014-06-01,2013-14,4719.375601121648,70790.63401682473,0.0,1,6,29.0,15.0
Copalis,2014-10-11,2014-15,2205.55860360555,8634.527299221729,0.0,1,5,19.0,3.914893617021277
Copalis,2014-10-25,2014-15,196.05297545735047,0.0,0.0,1,6,7.0,0.0
Copalis,2014-11-08,2014-15,3127.533901492596,42243.129135228766,0.0,1,6,30.0,13.506849315068493
Copalis,2014-11-22,2014-15,2124.6544402768313,20605.139288722476,0.0,1,6,22.0,9.698113207547168
Copalis,2014-12-06,2014-15,1191.6818844214458,15362.333857867769,0.0,1,6,19.0,12.891304347826086
Copalis,2014-12-20,2014-15,781.8467594210088,68.98647877244196,0.0,1,6,10.0,0.08823529411764706
Copalis,2014-12-31,2014-15,2956.2947549713276,44344.42132456991,2217.2210662284956,1,6,19.0,14.999999999999998
Copalis,2015-01-01,2014-15,3455.8474017669,51837.7110265035,518.3771102650351,1,6,30.0,15.0
Copalis,2015-01-02,2014-15,2410.8541485573114,33253.16066975602,665.0632133951204,1,6,24.0,13.793103448275863
Copalis,2015-01-03,2014-15,3146.092369996888,47280.00787023493,0.0,1,6,31.0,15.028169014084508
Copalis,2015-01-17,2014-15,1990.48267047583,23136.129741245037,0.0,1,6,37.0,11.623376623376624
Copalis,2015-01-24,2014-15,413.86003226044204,6207.900483906631,0.0,1,6,1.0,15.000000000000002
Copalis,2015-01-31,2014-15,3379.9945470724283,50699.91820608642,2027.9967282434568,1,6,25.0,14.999999999999998
Copalis,2015-02-21,2014-15,2960.4092193616184,43528.98000320602,0.0,1,6,16.0,14.703703703703706
Copalis,2015-03-20,2014-15,4545.095809264669,62814.2454538825,0.0,1,6,37.0,13.820224719101123
Copalis,2015-03-21,2014-15,7523.693481203129,104686.82072416924,3140.6046217250773,1,6,27.0,13.914285714285715
Copalis,2015-03-22,2014-15,4417.489815584974,64495.35130754062,1289.9070261508125,1,6,27.0,14.6
Copalis,2015-04-04,2014-15,2097.0112966547676,15847.905045210622,0.0,1,6,26.0,7.557377049180328
Copalis,2015-04-05,2014-15,1432.2624288903507,21534.19125542159,0.0,1,6,32.0,15.035087719298245
Copalis,2015-04-18,2014-15,4043.992146615855,60659.88219923782,1213.1976439847565,1,6,39.0,15.0
Copalis,2015-04-19,2014-15,4225.6487756481865,63384.731634722804,2324.1068266065026,1,6,47.0,15.000000000000002
Copalis,2015-12-24,2015-16,2988.2720686627513,42035.02709918936,0.0,1,6,25.0,14.066666666666665
Copalis,2015-12-25,2015-16,3038.5040546978066,45110.0986582059,0.0,1,6,23.0,14.846153846153847
Copalis,2015-12-26,2015-16,5373.483034740091,78186.26090083062,0.0,1,6,41.0,14.550387596899222
Copalis,2016-01-08,2015-16,4608.300483637005,68780.60423338813,0.0,1,6,28.0,14.925373134328359
Copalis,2016-01-09,2015-16,8906.235182829001,114652.09798740431,0.0,1,6,22.0,12.873239436619716
Copalis,2016-01-22,2015-16,4454.508965760599,49770.57132897899,0.0,1,6,22.0,11.173076923076922
Copalis,2016-02-19,2015-16,3391.304235602601,42899.9985803729,0.0,1,6,20.0,12.65
Copalis,2016-02-20,2015-16,9950.426852025545,128329.73187509234,0.0,1,6,32.0,12.896907216494846
Copalis,2016-03-18,2015-16,3152.6802724301533,45488.6725022065,758.1445417034416,1,6,22.0,14.428571428571429
Copalis,2016-03-19,2015-16,3556.6748971193415,45113.613168724274,0.0,1,6,36.0,12.684210526315788
Copalis,2016-03-20,2015-16,2388.561795578629,26990.748290038508,0.0,1,6,14.0,11.3
Copalis,2016-04-07,2015-16,1222.4801085435254,18362.150201796627,0.0,1,6,22.0,15.020408163265307
Copalis,2016-04-08,2015-16,2975.1365080184687,44627.04762027703,2231.3523810138518,1,6,20.0,15.0
Copalis,2016-04-09,2015-16,6892.90220866733,102732.5699045213,3595.6399466582457,1,6,23.0,14.904109589041095
Copalis,2016-04-25,2015-16,1346.5155921576284,19650.71192305039,393.0142384610078,1,6,16.0,14.59375
Copalis,2016-04-26,2015-16,1060.97009494739,15914.551424210847,0.0,1,6,17.0,14.999999999999998
Copalis,2016-05-20,2015-16,1165.8785642767093,17426.816434451866,0.0,1,7,27.0,14.947368421052632
Copalis,2016-05-21,2015-16,3063.265876842114,45948.98815263171,2297.4494076315855,1,6,26.0,15.000000000000002
Copalis,2016-10-16,2016-17,307.45387818891794,3931.017442558308,0.0,1,6,10.0,12.785714285714286
Copalis,2016-11-17,2016-17,698.1773918240251,10315.007917916242,0.0,1,5,14.0,14.774193548387098
Copalis,2016-11-18,2016-17,908.0980104254453,10774.460177750552,0.0,1,6,17.0,11.864864864864863
Copalis,2016-11-19,2016-17,654.8205345465998,261.92821381863996,0.0,1,6,12.0,0.4000000000000001
Copalis,2016-12-10,2016-17,1730.2544817602188,16813.559855365605,0.0,1,6,18.0,9.717391304347826
Copalis,2016-12-11,2016-17,961.8555753094945,14427.833629642417,0.0,1,6,15.0,15.0
Copalis,2016-12-30,2016-17,2584.6268847794863,33206.83671531905,0.0,1,6,18.0,12.84782608695652
Copalis,2016-12-31,2016-17,1417.8172271555168,16361.610801374662,0.0,1,6,20.0,11.54
Copalis,2017-01-13,2016-17,1360.4547061735436,19953.335690545307,0.0,1,6,20.0,14.666666666666668
Copalis,2017-01-14,2016-17,2076.158953509798,29519.2054844484,0.0,1,6,21.0,14.21818181818182
Copalis,2017-01-15,2016-17,827.0803191130012,10379.858004868165,0.0,1,6,16.0,12.549999999999999
Copalis,2017-01-27,2016-17,3378.405692394708,41084.519799466674,0.0,1,6,31.0,12.160919540229884
Copalis,2017-01-28,2016-17,5779.776024502194,60122.95749625845,0.0,1,6,34.0,10.402298850574713
Copalis,2017-01-29,2016-17,528.9798655656052,7517.082300142811,0.0,1,6,9.0,14.210526315789473
Copalis,2017-01-30,2016-17,448.87917664367563,6733.187649655135,0.0,1,6,8.0,15.0
Copalis,2017-01-31,2016-17,254.65072792822681,3819.7609189234026,0.0,1,6,5.0,15.000000000000002
Copalis,2017-02-07,2016-17,760.1388043447059,11402.082065170589,0.0,1,6,16.0,15.0
Copalis,2017-02-08,2016-17,552.5440322970959,7546.172783943195,0.0,1,6,21.0,13.657142857142857
Copalis,2017-02-09,2016-17,688.0949055916989,4994.237218004266,0.0,1,6,18.0,7.258064516129032
Copalis,2017-02-24,2016-17,2424.5787203382324,36368.68080507349,0.0,1,6,25.0,15.000000000000002
Copalis,2017-02-25,2016-17,8177.936922841516,108102.10369881129,1162.3882118151753,1,6,22.0,13.21875
Copalis,2017-02-26,2016-17,1607.6658288969238,18158.71731327837,0.0,1,6,24.0,11.295081967213115
Copalis,2017-03-10,2016-17,2564.7807731953203,36252.18977497232,0.0,1,6,21.0,14.134615384615387
Copalis,2017-03-12,2016-17,1374.3737019349537,20615.605529024306,0.0,1,6,18.0,15.0
Copalis,2017-03-25,2016-17,9039.54511835204,81823.4687437038,0.0,1,6,28.0,9.051724137931032
Copalis,2017-03-31,2016-17,3720.113480010796,55801.70220016195,2790.0851100080977,1,6,27.0,15.000000000000002
Copalis,2017-04-02,2016-17,6049.809132799723,66125.82075385744,0.0,1,6,19.0,10.930232558139535
Copalis,2017-04-13,2016-17,785.9122951468156,8083.669321510104,0.0,1,6,14.0,10.285714285714286
Copalis,2017-04-15,2016-17,3489.131351747172,45358.70757271323,1360.7612271813969,1,6,33.0,12.999999999999998
Copalis,2017-04-28,2016-17,5685.290930891369,85279.36396337053,8101.5395765202,1,6,34.0,15.0
Copalis,2017-04-30,2016-17,11270.565990740946,169058.48986111418,5071.754695833425,1,6,24.0,14.999999999999998
Copalis,2017-10-06,2017-18,3426.13638220124,44866.071671682905,0.0,1,6,22.0,13.095238095238095
Copalis,2017-10-07,2017-18,4238.6363866038555,56732.51778992853,0.0,1,6,17.0,13.384615384615387
Copalis,2017-11-02,2017-18,1614.9208962737284,18054.815620340283,0.0,1,6,23.0,11.18
Copalis,2017-11-04,2017-18,3440.261099017554,34486.519797468645,0.0,1,6,18.0,10.024390243902438
Copalis,2017-12-01,2017-18,3949.4618740412625,39640.89510611785,0.0,1,6,13.0,10.037037037037036
Copalis,2017-12-03,2017-18,2633.544430964237,39359.518586410966,0.0,1,6,24.0,14.945454545454547
Copalis,2017-12-31,2017-18,5638.672377987265,78692.64833396932,0.0,1,6,28.0,13.955882352941176
Copalis,2018-01-29,2017-18,1672.6813617607268,23086.892748953287,0.0,1,6,35.0,13.80232558139535
Copalis,2018-01-31,2017-18,1536.0647256920072,16464.693778511202,0.0,1,6,16.0,10.71875
Copalis,2018-02-02,2017-18,1794.5167950742684,26632.260617806758,0.0,1,5,19.0,14.840909090909092
Copalis,2018-03-16,2017-18,1988.952433641627,27816.50867339377,0.0,1,6,26.0,13.985507246376812
Copalis,2018-03-17,2017-18,3248.467693529543,47102.78155617837,0.0,1,6,26.0,14.5
Copalis,2018-04-21,2017-18,9418.237290873274,94967.22601630553,0.0,1,6,35.0,10.083333333333336
Copalis,2018-10-12,2018-19,1983.4261652980529,29090.25042437144,0.0,1,6,18.0,14.666666666666666
Copalis,2018-10-25,2018-19,1057.273756630288,10917.500747812755,0.0,1,5,21.0,10.326086956521738
Copalis,2018-10-27,2018-19,1327.3992160731027,10258.665546441509,0.0,1,6,30.0,7.728395061728395
Copalis,2018-11-09,2018-19,1923.6392150342297,28854.588225513446,0.0,1,6,20.0,15.0
Copalis,2018-11-11,2018-19,1658.3252556872683,24742.212814854043,0.0,1,6,21.0,14.92
Copalis,2018-11-22,2018-19,1588.220123412119,23238.168121503637,0.0,1,6,17.0,14.631578947368423
Copalis,2018-11-24,2018-19,3198.5485088909136,47122.801869357994,0.0,1,6,28.0,14.732558139534884
Copalis,2018-12-06,2018-19,1112.201489823633,12790.31713297178,0.0,1,6,23.0,11.500000000000002
Copalis,2018-12-08,2018-19,1667.8920270267665,21330.224796342314,0.0,1,5,30.0,12.7887323943662
Copalis,2018-12-21,2018-19,1681.3143733961617,25219.71560094242,0.0,1,6,18.0,14.999999999999998
Copalis,2018-12-23,2018-19,1074.4421891105458,7628.5395426848745,0.0,1,6,14.0,7.1
Copalis,2019-01-05,2018-19,1448.5191219377602,11861.458470207323,0.0,1,6,21.0,8.188679245283021
Copalis,2019-01-20,2018-19,5194.574803735894,77918.62205603841,0.0,1,6,34.0,14.999999999999998
Copalis,2019-02-01,2018-19,1395.156101182039,17945.537301478776,0.0,1,6,21.0,12.862745098039216
Copalis,2019-02-03,2018-19,744.9315866901986,10496.763266998254,0.0,1,6,19.0,14.090909090909092
Copalis,2019-02-16,2018-19,4004.5242910039633,50369.40709778423,0.0,1,6,31.0,12.578125
Copalis,2019-02-17,2018-19,4537.95164754184,68069.27471312761,0.0,1,6,23.0,15.000000000000002
Copalis,2019-03-16,2018-19,8342.86532890058,105701.80751570368,4756.581338206665,1,6,46.0,12.669724770642203
Copalis,2019-03-23,2018-19,6831.552394673705,89964.80970450584,0.0,1,6,29.0,13.169014084507044
Copalis,2019-04-20,2018-19,11266.070111633988,135394.0211630299,8800.611375596944,1,6,43.0,12.017857142857142
Copalis,2019-10-26,2019-20,7348.170056800662,110222.55085200992,4408.902034080397,1,6,34.0,15.0
Copalis,2019-10-28,2019-20,2940.058113496047,43579.248488755926,0.0,1,5,26.0,14.822580645161292
Copalis,2019-10-30,2019-20,831.0689393272112,11773.476640468823,0.0,1,5,15.0,14.166666666666664
