EventID,sum_clams,sum_diggers,sum_people,sum_lanterns,ppl_per_car,n_interviews,CPUE,diggers_people,diggers_lanterns
386.0,905.0,75.0,76.0,0.0,,30,12.066666666666666,0.9868421052631579,
387.0,1217.0,118.0,111.0,0.0,,39,10.313559322033898,1.063063063063063,
388.0,1823.0,120.0,123.0,0.0,,49,15.191666666666666,0.975609756097561,
389.0,1914.0,128.0,131.0,0.0,,55,14.953125,0.9770992366412213,
391.0,1074.0,82.0,91.0,0.0,2.4193548387096775,31,13.097560975609756,0.9010989010989011,
392.0,747.0,52.0,54.0,0.0,2.2,22,14.365384615384615,0.9629629629629629,
393.0,812.0,68.0,72.0,0.0,2.5357142857142856,29,11.941176470588236,0.9444444444444444,
394.0,1250.0,94.0,95.0,0.0,2.6,38,13.297872340425531,0.9894736842105263,
395.0,1088.0,75.0,78.0,0.0,3.260869565217391,23,14.506666666666666,0.9615384615384616,
396.0,1126.0,75.0,80.0,0.0,2.6785714285714284,28,15.013333333333334,0.9375,
397.0,885.0,59.0,60.0,46.0,2.3333333333333335,18,15.0,0.9833333333333333,1.2826086956521738
398.0,745.0,58.0,63.0,0.0,2.6153846153846154,26,12.844827586206897,0.9206349206349206,
399.0,1233.0,88.0,95.0,0.0,2.3636363636363638,33,14.011363636363637,0.9263157894736842,
400.0,819.0,70.0,73.0,0.0,2.3870967741935485,31,11.7,0.958904109589041,
401.0,506.0,59.0,62.0,0.0,2.6956521739130435,23,8.576271186440678,0.9516129032258065,
402.0,897.0,83.0,85.0,0.0,2.6774193548387095,31,10.80722891566265,0.9764705882352941,
403.0,1251.0,89.0,91.0,0.0,2.727272727272727,33,14.0561797752809,0.978021978021978,
404.0,126.0,33.0,35.0,0.0,2.5714285714285716,14,3.8181818181818183,0.9428571428571428,
406.0,1111.0,76.0,78.0,0.0,,28,14.618421052631579,0.9743589743589743,
407.0,1349.0,94.0,99.0,0.0,,30,14.351063829787234,0.9494949494949495,
408.0,1230.0,82.0,83.0,0.0,2.6774193548387095,31,15.0,0.9879518072289156,
409.0,894.0,62.0,67.0,0.0,2.1379310344827585,29,14.419354838709678,0.9253731343283582,
410.0,1455.0,107.0,110.0,0.0,,33,13.598130841121495,0.9727272727272728,
411.0,1173.0,78.0,82.0,0.0,3.269230769230769,26,15.038461538461538,0.9512195121951219,
412.0,773.0,58.0,60.0,0.0,,28,13.327586206896552,0.9666666666666667,
413.0,782.0,52.0,54.0,0.0,,20,15.038461538461538,0.9629629629629629,
414.0,485.0,67.0,70.0,0.0,,28,7.2388059701492535,0.9571428571428572,
415.0,935.0,62.0,64.0,0.0,,27,15.080645161290322,0.96875,
416.0,988.0,66.0,66.0,0.0,,34,14.969696969696969,1.0,
417.0,1125.0,76.0,78.0,0.0,2.4285714285714284,28,14.802631578947368,0.9743589743589743,
418.0,1128.0,80.0,88.0,0.0,2.7666666666666666,27,14.1,0.9090909090909091,
419.0,323.0,40.0,43.0,0.0,,19,8.075,0.9302325581395349,
420.0,218.0,51.0,53.0,0.0,,21,4.2745098039215685,0.9622641509433962,
421.0,526.0,42.0,45.0,0.0,,20,12.523809523809524,0.9333333333333333,
422.0,659.0,136.0,156.0,0.0,,52,4.845588235294118,0.8717948717948718,
423.0,872.0,88.0,97.0,0.0,,42,9.909090909090908,0.9072164948453608,
424.0,30.0,41.0,42.0,23.0,,14,0.7317073170731707,0.9761904761904762,1.7826086956521738
425.0,412.0,87.0,95.0,0.0,,26,4.735632183908046,0.9157894736842105,
434.0,1334.0,90.0,93.0,0.0,,48,14.822222222222223,0.967741935483871,
435.0,915.0,61.0,62.0,0.0,,28,15.0,0.9838709677419355,
436.0,290.0,42.0,45.0,0.0,,20,6.904761904761905,0.9333333333333333,
437.0,1050.0,128.0,130.0,0.0,,46,8.203125,0.9846153846153847,
438.0,373.0,61.0,73.0,0.0,,21,6.114754098360656,0.8356164383561644,
439.0,673.0,80.0,91.0,0.0,,29,8.4125,0.8791208791208791,
440.0,882.0,95.0,100.0,0.0,,50,9.284210526315789,0.95,
441.0,2270.0,178.0,185.0,0.0,,57,12.752808988764045,0.9621621621621622,
442.0,570.0,59.0,65.0,0.0,,27,9.661016949152541,0.9076923076923077,
443.0,1282.0,86.0,88.0,0.0,,35,14.906976744186046,0.9772727272727273,
444.0,17.0,18.0,18.0,6.0,,7,0.9444444444444444,1.0,3.0
445.0,116.0,22.0,24.0,14.0,,10,5.2727272727272725,0.9166666666666666,1.5714285714285714
446.0,544.0,39.0,39.0,0.0,,23,13.948717948717949,1.0,
447.0,546.0,72.0,74.0,0.0,,26,7.583333333333333,0.972972972972973,
448.0,339.0,53.0,53.0,0.0,,23,6.39622641509434,1.0,
449.0,662.0,57.0,63.0,0.0,,32,11.614035087719298,0.9047619047619048,
450.0,22.0,32.0,34.0,0.0,,18,0.6875,0.9411764705882353,
451.0,394.0,29.0,29.0,0.0,,16,13.586206896551724,1.0,
452.0,1111.0,91.0,95.0,0.0,,33,12.208791208791208,0.9578947368421052,
453.0,393.0,42.0,48.0,0.0,,21,9.357142857142858,0.875,
454.0,484.0,33.0,35.0,0.0,,18,14.666666666666666,0.9428571428571428,
455.0,618.0,44.0,46.0,0.0,,23,14.045454545454545,0.9565217391304348,
456.0,324.0,82.0,82.0,0.0,,31,3.951219512195122,1.0,
457.0,854.0,71.0,73.0,0.0,,25,12.028169014084508,0.9726027397260274,
458.0,735.0,49.0,49.0,0.0,,23,15.0,1.0,
459.0,720.0,48.0,49.0,0.0,,23,15.0,0.9795918367346939,
460.0,765.0,51.0,51.0,0.0,,20,15.0,1.0,
461.0,808.0,55.0,58.0,0.0,,22,14.690909090909091,0.9482758620689655,
462.0,810.0,55.0,56.0,43.0,,24,14.727272727272727,0.9821428571428571,1.2790697674418605
463.0,730.0,50.0,52.0,41.0,,18,14.6,0.9615384615384616,1.2195121951219512
464.0,945.0,63.0,65.0,0.0,,25,15.0,0.9692307692307692,
465.0,1381.0,95.0,95.0,41.0,3.0,39,14.536842105263158,1.0,2.317073170731707
466.0,888.0,59.0,64.0,47.0,,20,15.05084745762712,0.921875,1.2553191489361701
467.0,555.0,37.0,39.0,30.0,,15,15.0,0.9487179487179487,1.2333333333333334
468.0,660.0,44.0,45.0,0.0,2.2777777777777777,18,15.0,0.9777777777777777,
469.0,4.0,8.0,8.0,0.0,,4,0.5,1.0,
470.0,473.0,37.0,41.0,20.0,,15,12.783783783783784,0.9024390243902439,1.85
471.0,400.0,27.0,28.0,0.0,,13,14.814814814814815,0.9642857142857143,
472.0,612.0,44.0,45.0,0.0,,22,13.909090909090908,0.9777777777777777,
473.0,510.0,33.0,36.0,23.0,,16,15.454545454545455,0.9166666666666666,1.434782608695652
474.0,458.0,30.0,31.0,0.0,2.111111111111111,10,15.266666666666667,0.967741935483871,
475.0,1280.0,90.0,91.0,0.0,2.5,32,14.222222222222221,0.989010989010989,
476.0,652.0,48.0,52.0,0.0,2.4782608695652173,24,13.583333333333334,0.9230769230769231,
484.0,1123.0,80.0,87.0,0.0,,34,14.0375,0.9195402298850575,
499.0,2043.0,139.0,141.0,0.0,,57,14.697841726618705,0.9858156028368794,
500.0,2343.0,162.0,168.0,0.0,,56,14.462962962962964,0.9642857142857143,
501.0,1642.0,110.0,113.0,55.0,,37,14.927272727272728,0.9734513274336283,2.0
502.0,1278.0,87.0,92.0,0.0,,40,14.689655172413794,0.9456521739130435,
503.0,1429.0,95.0,97.0,0.0,,38,15.042105263157895,0.979381443298969,
504.0,945.0,63.0,65.0,0.0,,28,15.0,0.9692307692307692,
505.0,1425.0,95.0,103.0,42.0,,36,15.0,0.9223300970873787,2.261904761904762
506.0,976.0,65.0,71.0,35.0,,23,15.015384615384615,0.9154929577464789,1.8571428571428572
507.0,1363.0,93.0,93.0,0.0,,36,14.655913978494624,1.0,
508.0,1086.0,73.0,73.0,0.0,,29,14.876712328767123,1.0,
510.0,341.0,23.0,25.0,0.0,,10,14.826086956521738,0.92,
511.0,825.0,55.0,55.0,0.0,,29,15.0,1.0,
512.0,967.0,77.0,84.0,0.0,,36,12.558441558441558,0.9166666666666666,
513.0,303.0,31.0,34.0,0.0,,12,9.774193548387096,0.9117647058823529,
514.0,52.0,30.0,33.0,0.0,,9,1.7333333333333334,0.9090909090909091,
515.0,1196.0,100.0,100.0,0.0,,28,11.96,1.0,
516.0,1485.0,114.0,119.0,0.0,,40,13.026315789473685,0.957983193277311,
517.0,1680.0,112.0,114.0,0.0,,48,15.0,0.9824561403508771,
518.0,2070.0,141.0,145.0,0.0,,56,14.680851063829786,0.9724137931034482,
519.0,1382.0,105.0,108.0,0.0,,39,13.161904761904761,0.9722222222222222,
520.0,855.0,56.0,56.0,0.0,,28,15.267857142857142,1.0,
521.0,1395.0,97.0,97.0,0.0,,43,14.381443298969073,1.0,
522.0,1195.0,115.0,119.0,0.0,,43,10.391304347826088,0.9663865546218487,
523.0,1871.0,134.0,141.0,0.0,,51,13.962686567164178,0.950354609929078,
524.0,405.0,27.0,28.0,0.0,,17,15.0,0.9642857142857143,
525.0,804.0,63.0,67.0,0.0,,34,12.761904761904763,0.9402985074626866,
526.0,758.0,63.0,65.0,0.0,,26,12.031746031746032,0.9692307692307692,
527.0,828.0,58.0,60.0,0.0,,25,14.275862068965518,0.9666666666666667,
528.0,971.0,84.0,85.0,0.0,,36,11.55952380952381,0.9882352941176471,
529.0,910.0,81.0,83.0,0.0,,34,11.234567901234568,0.9759036144578314,
530.0,546.0,44.0,47.0,0.0,,22,12.409090909090908,0.9361702127659575,
531.0,570.0,39.0,39.0,0.0,,21,14.615384615384615,1.0,
532.0,1175.0,81.0,82.0,0.0,,37,14.506172839506172,0.9878048780487805,
533.0,2250.0,150.0,157.0,0.0,,62,15.0,0.9554140127388535,
534.0,2760.0,184.0,187.0,0.0,,77,15.0,0.983957219251337,
535.0,645.0,43.0,43.0,0.0,,20,15.0,1.0,
536.0,1455.0,98.0,99.0,0.0,,42,14.846938775510203,0.98989898989899,
537.0,435.0,30.0,30.0,0.0,,15,14.5,1.0,
538.0,2014.0,136.0,137.0,0.0,,54,14.808823529411764,0.9927007299270073,
539.0,1413.0,94.0,97.0,0.0,,43,15.03191489361702,0.9690721649484536,
540.0,1539.0,103.0,105.0,0.0,,35,14.941747572815533,0.9809523809523809,
541.0,1690.0,114.0,115.0,0.0,,41,14.824561403508772,0.991304347826087,
542.0,1139.0,78.0,83.0,0.0,,28,14.602564102564102,0.9397590361445783,
543.0,978.0,71.0,71.0,0.0,2.1515151515151514,33,13.774647887323944,1.0,
544.0,887.0,60.0,62.0,0.0,,23,14.783333333333333,0.967741935483871,
545.0,858.0,59.0,60.0,0.0,,26,14.542372881355933,0.9833333333333333,
546.0,629.0,74.0,75.0,0.0,,29,8.5,0.9866666666666667,
547.0,2550.0,170.0,174.0,0.0,,71,15.0,0.9770114942528736,
548.0,912.0,65.0,69.0,0.0,,34,14.03076923076923,0.9420289855072463,
549.0,1905.0,184.0,201.0,0.0,,68,10.353260869565217,0.9154228855721394,
550.0,1500.0,100.0,101.0,0.0,,42,15.0,0.9900990099009901,
551.0,2271.0,152.0,155.0,0.0,,39,14.94078947368421,0.9806451612903225,
552.0,1559.0,109.0,110.0,0.0,,47,14.302752293577981,0.990909090909091,
553.0,1140.0,76.0,76.0,0.0,,27,15.0,1.0,
554.0,1605.0,107.0,107.0,0.0,,44,15.0,1.0,
555.0,1024.0,68.0,69.0,0.0,,30,15.058823529411764,0.9855072463768116,
556.0,1470.0,98.0,100.0,0.0,,42,15.0,0.98,
557.0,2078.0,152.0,164.0,0.0,,46,13.671052631578947,0.926829268292683,
558.0,2330.0,167.0,168.0,0.0,,72,13.952095808383234,0.9940476190476191,
559.0,1.0,4.0,4.0,0.0,,2,0.25,1.0,
560.0,19.0,27.0,27.0,0.0,,1,0.7037037037037037,1.0,
561.0,92.0,33.0,35.0,0.0,,1,2.787878787878788,0.9428571428571428,
562.0,1665.0,111.0,112.0,0.0,,51,15.0,0.9910714285714286,
563.0,990.0,66.0,66.0,0.0,,31,15.0,1.0,
564.0,900.0,60.0,61.0,0.0,,28,15.0,0.9836065573770492,
565.0,855.0,57.0,57.0,0.0,,28,15.0,1.0,
566.0,540.0,36.0,36.0,0.0,,18,15.0,1.0,
567.0,1320.0,88.0,88.0,0.0,,44,15.0,1.0,
568.0,975.0,65.0,65.0,0.0,,32,15.0,1.0,
569.0,885.0,59.0,59.0,0.0,,28,15.0,1.0,
570.0,2190.0,146.0,146.0,0.0,,49,15.0,1.0,
571.0,1155.0,77.0,77.0,0.0,,37,15.0,1.0,
572.0,1561.0,105.0,112.0,0.0,2.75,38,14.866666666666667,0.9375,
573.0,934.0,77.0,82.0,0.0,,31,12.12987012987013,0.9390243902439024,
574.0,1190.0,81.0,84.0,0.0,,29,14.691358024691358,0.9642857142857143,
575.0,818.0,56.0,56.0,0.0,1.8076923076923077,26,14.607142857142858,1.0,
576.0,828.0,54.0,56.0,0.0,,19,15.333333333333334,0.9642857142857143,
577.0,702.0,53.0,54.0,0.0,,24,13.245283018867925,0.9814814814814815,
578.0,1484.0,103.0,105.0,0.0,,46,14.407766990291263,0.9809523809523809,
579.0,390.0,36.0,46.0,0.0,,17,10.833333333333334,0.782608695652174,
580.0,789.0,54.0,54.0,0.0,2.0,23,14.61111111111111,1.0,
581.0,407.0,34.0,35.0,0.0,,16,11.970588235294118,0.9714285714285714,
582.0,1096.0,73.0,73.0,0.0,2.3870967741935485,32,15.013698630136986,1.0,
583.0,671.0,46.0,46.0,0.0,2.7058823529411766,17,14.58695652173913,1.0,
584.0,231.0,16.0,16.0,0.0,2.2857142857142856,7,14.4375,1.0,
585.0,831.0,58.0,63.0,0.0,2.0,24,14.327586206896552,0.9206349206349206,
586.0,753.0,51.0,52.0,0.0,2.0357142857142856,28,14.764705882352942,0.9807692307692307,
587.0,1175.0,86.0,86.0,0.0,,45,13.662790697674419,1.0,
588.0,780.0,52.0,52.0,0.0,,32,15.0,1.0,
589.0,796.0,53.0,57.0,0.0,2.125,24,15.018867924528301,0.9298245614035088,
590.0,1252.0,86.0,86.0,0.0,,35,14.55813953488372,1.0,
591.0,488.0,33.0,34.0,0.0,2.2857142857142856,14,14.787878787878787,0.9705882352941176,
592.0,555.0,37.0,37.0,0.0,,19,15.0,1.0,
593.0,68.0,17.0,23.0,0.0,,9,4.0,0.7391304347826086,
595.0,0.0,0.0,0.0,0.0,,1,,,
596.0,0.0,0.0,0.0,0.0,,1,,,
599.0,660.0,44.0,46.0,0.0,,28,15.0,0.9565217391304348,
600.0,1230.0,82.0,87.0,0.0,,43,15.0,0.9425287356321839,
601.0,690.0,46.0,46.0,0.0,2.4444444444444446,20,15.0,1.0,
602.0,1530.0,102.0,104.0,0.0,2.260869565217391,46,15.0,0.9807692307692307,
603.0,880.0,61.0,69.0,0.0,2.090909090909091,22,14.426229508196721,0.8840579710144928,
604.0,687.0,56.0,59.0,0.0,2.0384615384615383,26,12.267857142857142,0.9491525423728814,
605.0,431.0,41.0,49.0,0.0,1.9523809523809523,21,10.512195121951219,0.8367346938775511,
606.0,627.0,62.0,66.0,0.0,2.4347826086956523,23,10.112903225806452,0.9393939393939394,
607.0,619.0,42.0,42.0,0.0,1.8823529411764706,17,14.738095238095237,1.0,
608.0,833.0,66.0,66.0,0.0,2.7142857142857144,21,12.621212121212121,1.0,
609.0,545.0,37.0,37.0,0.0,,21,14.72972972972973,1.0,
610.0,522.0,43.0,47.0,0.0,1.9583333333333333,24,12.13953488372093,0.9148936170212766,
611.0,3.0,9.0,9.0,0.0,2.5,4,0.3333333333333333,1.0,
612.0,74.0,11.0,12.0,0.0,1.8571428571428572,7,6.7272727272727275,0.9166666666666666,
613.0,67.0,9.0,13.0,0.0,1.8333333333333333,6,7.444444444444445,0.6923076923076923,
614.0,20.0,13.0,14.0,0.0,1.2857142857142858,7,1.5384615384615385,0.9285714285714286,
615.0,1.0,7.0,9.0,0.0,2.25,4,0.14285714285714285,0.7777777777777778,
616.0,12.0,12.0,12.0,0.0,2.4,5,1.0,1.0,
617.0,61.0,28.0,31.0,0.0,2.8181818181818183,11,2.1785714285714284,0.9032258064516129,
618.0,1.0,9.0,10.0,0.0,2.5,4,0.1111111111111111,0.9,
619.0,60.0,24.0,24.0,0.0,2.1818181818181817,11,2.5,1.0,
620.0,1156.0,79.0,81.0,0.0,,35,14.632911392405063,0.9753086419753086,
621.0,825.0,55.0,55.0,0.0,,31,15.0,1.0,
623.0,408.0,39.0,42.0,0.0,1.5,24,10.461538461538462,0.9285714285714286,
624.0,991.0,66.0,66.0,0.0,2.129032258064516,31,15.015151515151516,1.0,
625.0,755.0,51.0,53.0,0.0,2.380952380952381,21,14.803921568627452,0.9622641509433962,
626.0,465.0,31.0,31.0,0.0,2.6363636363636362,11,15.0,1.0,
627.0,370.0,38.0,43.0,0.0,2.4166666666666665,12,9.736842105263158,0.8837209302325582,
628.0,508.0,39.0,39.0,0.0,1.9285714285714286,14,13.025641025641026,1.0,
629.0,225.0,18.0,19.0,0.0,2.857142857142857,7,12.5,0.9473684210526315,
630.0,416.0,33.0,33.0,0.0,2.2,15,12.606060606060606,1.0,
631.0,192.0,66.0,70.0,0.0,2.7777777777777777,26,2.909090909090909,0.9428571428571428,
632.0,628.0,68.0,69.0,0.0,2.590909090909091,22,9.235294117647058,0.9855072463768116,
633.0,869.0,59.0,66.0,0.0,3.2,20,14.728813559322035,0.8939393939393939,
634.0,1213.0,92.0,94.0,0.0,3.4814814814814814,27,13.184782608695652,0.9787234042553191,
635.0,1011.0,76.0,79.0,0.0,2.740740740740741,28,13.302631578947368,0.9620253164556962,
636.0,854.0,58.0,59.0,0.0,3.0555555555555554,18,14.724137931034482,0.9830508474576272,
637.0,842.0,68.0,75.0,0.0,3.391304347826087,23,12.382352941176471,0.9066666666666666,
638.0,462.0,41.0,42.0,0.0,2.1875,16,11.268292682926829,0.9761904761904762,
639.0,336.0,36.0,39.0,0.0,2.769230769230769,13,9.333333333333334,0.9230769230769231,
640.0,328.0,25.0,25.0,0.0,,13,13.12,1.0,
641.0,705.0,51.0,51.0,0.0,1.5,25,13.823529411764707,1.0,
642.0,1095.0,73.0,73.0,0.0,2.34375,32,15.0,1.0,
643.0,915.0,61.0,62.0,0.0,,30,15.0,0.9838709677419355,
644.0,705.0,47.0,49.0,0.0,2.0416666666666665,24,15.0,0.9591836734693877,
645.0,947.0,64.0,65.0,0.0,,35,14.796875,0.9846153846153847,
646.0,795.0,53.0,53.0,0.0,2.875,16,15.0,1.0,
647.0,843.0,58.0,59.0,0.0,1.5357142857142858,30,14.53448275862069,0.9830508474576272,
648.0,1082.0,75.0,76.0,0.0,,29,14.426666666666666,0.9868421052631579,
649.0,568.0,40.0,42.0,0.0,2.8125,17,14.2,0.9523809523809523,
650.0,1530.0,102.0,102.0,0.0,2.4,46,15.0,1.0,
651.0,180.0,13.0,13.0,0.0,1.625,8,13.846153846153847,1.0,
652.0,1272.0,85.0,91.0,0.0,2.8333333333333335,36,14.964705882352941,0.9340659340659341,
653.0,441.0,34.0,36.0,0.0,,15,12.970588235294118,0.9444444444444444,
654.0,455.0,38.0,39.0,0.0,2.5,18,11.973684210526315,0.9743589743589743,
655.0,796.0,62.0,71.0,0.0,,24,12.838709677419354,0.8732394366197183,
656.0,1116.0,75.0,75.0,0.0,,39,14.88,1.0,
657.0,614.0,65.0,65.0,0.0,2.0833333333333335,34,9.446153846153846,1.0,
658.0,610.0,63.0,68.0,0.0,,32,9.682539682539682,0.9264705882352942,
659.0,193.0,23.0,24.0,0.0,2.0,9,8.391304347826088,0.9583333333333334,
661.0,547.0,64.0,66.0,0.0,,27,8.546875,0.9696969696969697,
662.0,537.0,42.0,50.0,0.0,,19,12.785714285714286,0.84,
663.0,565.0,58.0,60.0,0.0,,29,9.741379310344827,0.9666666666666667,
664.0,1132.0,98.0,100.0,0.0,,52,11.551020408163266,0.98,
665.0,334.0,114.0,117.0,0.0,,37,2.9298245614035086,0.9743589743589743,
666.0,1102.0,187.0,199.0,0.0,,70,5.893048128342246,0.9396984924623115,
667.0,1374.0,97.0,99.0,0.0,,36,14.164948453608247,0.9797979797979798,
668.0,489.0,33.0,33.0,0.0,,15,14.818181818181818,1.0,
669.0,870.0,58.0,58.0,0.0,,30,15.0,1.0,
670.0,927.0,64.0,64.0,45.0,,21,14.484375,1.0,1.4222222222222223
671.0,905.0,74.0,74.0,46.0,,24,12.22972972972973,1.0,1.608695652173913
672.0,1143.0,76.0,79.0,0.0,,35,15.039473684210526,0.9620253164556962,
673.0,689.0,46.0,47.0,0.0,,17,14.978260869565217,0.9787234042553191,
674.0,1200.0,80.0,82.0,0.0,,38,15.0,0.975609756097561,
675.0,1245.0,83.0,85.0,0.0,,36,15.0,0.9764705882352941,
676.0,2108.0,142.0,144.0,0.0,,52,14.845070422535212,0.9861111111111112,
677.0,795.0,53.0,57.0,0.0,,15,15.0,0.9298245614035088,
678.0,1223.0,83.0,84.0,0.0,,38,14.734939759036145,0.9880952380952381,
679.0,2152.0,144.0,148.0,0.0,,58,14.944444444444445,0.972972972972973,
680.0,827.0,102.0,104.0,0.0,,41,8.107843137254902,0.9807692307692307,
681.0,434.0,55.0,56.0,13.0,1.0526315789473684,20,7.890909090909091,0.9821428571428571,4.230769230769231
683.0,2145.0,143.0,145.0,0.0,,63,15.0,0.9862068965517241,
684.0,1670.0,110.0,110.0,0.0,,49,15.181818181818182,1.0,
685.0,1101.0,74.0,74.0,0.0,,31,14.878378378378379,1.0,
686.0,1140.0,76.0,77.0,0.0,,29,15.0,0.987012987012987,
687.0,642.0,50.0,51.0,0.0,,22,12.84,0.9803921568627451,
688.0,1508.0,101.0,101.0,0.0,,37,14.930693069306932,1.0,
689.0,1141.0,84.0,85.0,0.0,,29,13.583333333333334,0.9882352941176471,
690.0,495.0,34.0,41.0,0.0,,15,14.558823529411764,0.8292682926829268,
691.0,838.0,85.0,93.0,29.0,,35,9.858823529411765,0.9139784946236559,2.9310344827586206
692.0,1993.0,187.0,202.0,0.0,,79,10.657754010695188,0.9257425742574258,
693.0,1363.0,95.0,104.0,0.0,,35,14.347368421052632,0.9134615384615384,
694.0,753.0,51.0,53.0,0.0,,22,14.764705882352942,0.9622641509433962,
695.0,986.0,66.0,70.0,3.0,,25,14.93939393939394,0.9428571428571428,22.0
696.0,1957.0,137.0,144.0,0.0,,64,14.284671532846716,0.9513888888888888,
697.0,708.0,76.0,87.0,0.0,,27,9.31578947368421,0.8735632183908046,
698.0,131.0,10.0,10.0,0.0,1.6666666666666667,6,13.1,1.0,
699.0,647.0,84.0,86.0,0.0,,32,7.7023809523809526,0.9767441860465116,
700.0,394.0,30.0,30.0,0.0,2.0,18,13.133333333333333,1.0,
701.0,1122.0,93.0,98.0,0.0,2.710526315789474,39,12.064516129032258,0.9489795918367347,
702.0,744.0,60.0,60.0,0.0,,24,12.4,1.0,
703.0,1472.0,99.0,100.0,0.0,,41,14.868686868686869,0.99,
704.0,1185.0,81.0,83.0,0.0,,36,14.62962962962963,0.9759036144578314,
705.0,1110.0,74.0,76.0,0.0,,32,15.0,0.9736842105263158,
706.0,1080.0,72.0,72.0,0.0,,33,15.0,1.0,
707.0,2393.0,159.0,161.0,0.0,,47,15.050314465408805,0.9875776397515528,
708.0,1360.0,91.0,97.0,0.0,,33,14.945054945054945,0.9381443298969072,
709.0,1332.0,91.0,93.0,0.0,3.1666666666666665,36,14.637362637362637,0.978494623655914,
710.0,359.0,25.0,25.0,0.0,,10,14.36,1.0,
711.0,1320.0,88.0,88.0,0.0,,43,15.0,1.0,
712.0,1410.0,94.0,98.0,0.0,,44,15.0,0.9591836734693877,
713.0,2010.0,135.0,150.0,0.0,2.2,62,14.88888888888889,0.9,
714.0,1890.0,126.0,126.0,0.0,2.6666666666666665,44,15.0,1.0,
715.0,1026.0,69.0,69.0,0.0,3.125,30,14.869565217391305,1.0,
716.0,1160.0,78.0,79.0,0.0,,29,14.871794871794872,0.9873417721518988,
717.0,2246.0,153.0,159.0,69.0,,48,14.679738562091503,0.9622641509433962,2.217391304347826
718.0,436.0,29.0,30.0,0.0,,14,15.03448275862069,0.9666666666666667,
719.0,1065.0,71.0,72.0,0.0,,33,15.0,0.9861111111111112,
720.0,1320.0,88.0,88.0,0.0,,38,15.0,1.0,
721.0,839.0,56.0,60.0,0.0,,20,14.982142857142858,0.9333333333333333,
722.0,975.0,65.0,65.0,0.0,,28,15.0,1.0,
723.0,1185.0,79.0,81.0,0.0,,30,15.0,0.9753086419753086,
724.0,2196.0,146.0,147.0,0.0,,49,15.04109589041096,0.9931972789115646,
725.0,1590.0,106.0,106.0,0.0,,37,15.0,1.0,
726.0,945.0,63.0,63.0,0.0,,20,15.0,1.0,
727.0,645.0,43.0,44.0,0.0,,18,15.0,0.9772727272727273,
728.0,2580.0,172.0,172.0,0.0,,65,15.0,1.0,
729.0,480.0,32.0,32.0,0.0,,11,15.0,1.0,
730.0,178.0,13.0,16.0,0.0,,10,13.692307692307692,0.8125,
731.0,645.0,43.0,43.0,0.0,,18,15.0,1.0,
732.0,705.0,47.0,48.0,0.0,,19,15.0,0.9791666666666666,
733.0,1093.0,81.0,84.0,0.0,,34,13.493827160493828,0.9642857142857143,
734.0,1133.0,77.0,78.0,0.0,,28,14.714285714285714,0.9871794871794872,
735.0,1335.0,89.0,93.0,0.0,,36,15.0,0.956989247311828,
737.0,855.0,57.0,57.0,0.0,2.28,25,15.0,1.0,
738.0,898.0,63.0,63.0,0.0,,22,14.253968253968255,1.0,
739.0,1183.0,79.0,84.0,0.0,,33,14.974683544303797,0.9404761904761905,
740.0,707.0,47.0,52.0,0.0,,20,15.042553191489361,0.9038461538461539,
741.0,1035.0,69.0,69.0,0.0,,35,15.0,1.0,
742.0,1094.0,76.0,78.0,0.0,,40,14.394736842105264,0.9743589743589743,
743.0,1356.0,95.0,95.0,0.0,,43,14.273684210526316,1.0,
744.0,660.0,44.0,44.0,0.0,,23,15.0,1.0,
745.0,675.0,45.0,45.0,0.0,,20,15.0,1.0,
746.0,830.0,55.0,55.0,0.0,,28,15.090909090909092,1.0,
747.0,1110.0,74.0,76.0,0.0,,29,15.0,0.9736842105263158,
748.0,1574.0,103.0,103.0,0.0,,39,15.281553398058252,1.0,
749.0,1095.0,73.0,76.0,0.0,,36,15.0,0.9605263157894737,
750.0,1230.0,82.0,82.0,0.0,,34,15.0,1.0,
751.0,1155.0,77.0,77.0,0.0,,24,15.0,1.0,
752.0,946.0,63.0,67.0,0.0,,28,15.015873015873016,0.9402985074626866,
753.0,1142.0,90.0,94.0,0.0,,29,12.688888888888888,0.9574468085106383,
754.0,991.0,66.0,68.0,0.0,,25,15.015151515151516,0.9705882352941176,
755.0,2100.0,140.0,140.0,0.0,,56,15.0,1.0,
756.0,3554.0,237.0,243.0,0.0,,96,14.995780590717299,0.9753086419753086,
757.0,1875.0,125.0,125.0,0.0,,53,15.0,1.0,
758.0,1017.0,67.0,67.0,0.0,,29,15.17910447761194,1.0,
759.0,1109.0,74.0,77.0,0.0,,42,14.986486486486486,0.961038961038961,
760.0,781.0,52.0,55.0,0.0,,27,15.01923076923077,0.9454545454545454,
761.0,945.0,63.0,64.0,0.0,,34,15.0,0.984375,
762.0,900.0,60.0,60.0,0.0,,23,15.0,1.0,
763.0,525.0,35.0,35.0,0.0,,18,15.0,1.0,
764.0,0.0,0.0,0.0,0.0,,1,,,
765.0,144.0,0.0,0.0,0.0,,1,,,
766.0,1530.0,102.0,103.0,0.0,,50,15.0,0.9902912621359223,
767.0,1080.0,72.0,73.0,0.0,,30,15.0,0.9863013698630136,
768.0,946.0,63.0,64.0,0.0,,23,15.015873015873016,0.984375,
769.0,649.0,44.0,46.0,0.0,,20,14.75,0.9565217391304348,
