season,beach,EFFORT: correction factor,EFFORT: interviews,EFFORT: imputation,HARVEST: correction factor,HARVEST: interviews,HARVEST: imputation,HARVEST: CPUE transfer
2010-11,Twin Harbors,0.666481052771821,0.0425271561114465,0.275172679415757,0.137447003852477,0.270250097993788,0.090483487956918,0.501819410196816
2011-12,Copalis,0.976429990367714,0.0235700096322861,0,0.959940717505312,0.0400592824946878,0,0
2011-12,Long Beach,0.899027571196971,0.034318405724929,0.0666540230781003,0.900851343178069,0,0.0478066501026697,0.0513420067192612
2011-12,Mocrocks,0.95803765565077,0.0111419178751784,0.0308204264740518,0.899620644070786,0.0648310125282495,0.0264755110296167,0.00907283237134824
2011-12,Twin Harbors,0.785732106055302,0.00198296535196368,0.212284928592734,0.48234915847339,0,0.114992148627602,0.402658692899008
2012-13,Copalis,1,0,0,0.997654800082204,0.00234519991779651,0,0
2012-13,Long Beach,0.922921420006359,0.00739963465939036,0.0658864486069158,0.788091865922069,0.0403617295293392,0.072491458898002,0.0990549456505896
2012-13,Mocrocks,0.984018663480255,0.0159813365197451,0,0.979386396346225,0.0206136036537746,0,0
2012-13,Twin Harbors,0.674622492803144,0,0.325377507196856,0.381619727771726,0,0.303520743248448,0.314859528979827
2013-14,Copalis,1,0,0,0.980302330951734,0.0196976690482657,0,0
2013-14,Long Beach,0.970362012160691,0.00143644897113859,0.0282015388681708,0.888344699282967,0.0173209390916885,0.0401507911667337,0.0541835704586109
2013-14,Mocrocks,0.987275800039588,0.0127241999604122,0,0.978513823964714,0.0214861760352865,0,0
2013-14,Twin Harbors,0.592243836900148,0,0.356240837767645,0.366592891949216,0.137434523590368,0.23270762820284,0.263264956257576
2014-15,Copalis,0.98286928103224,0.0171307189677597,0,0.981528747017784,0.0184712529822162,0,0
2014-15,Long Beach,0.70506668472526,0.0385403907719716,0.256392924502769,0,0.0318356444069942,0.0333455745125762,0.93481878108043
2014-15,Mocrocks,0.984202245447289,0,0.0157977545527112,0.92332223266322,0.0430715944369439,0.0109395216376732,0.0226666512621628
2014-15,Twin Harbors,0.682343387010482,0.0201838551253755,0.297472757864143,0.133815842730724,0.215012008072223,0.0677930536636656,0.583379095533388
2015-16,Copalis,0.992679196870443,0.00732080312955666,0,0.971097243107868,0.0289027568921321,0,0
2015-16,Long Beach,0.959685141183137,0,0.0240822757135179,0.853034697001133,0.0196306987191581,0.0551554190411266,0.0721791852385821
2015-16,Mocrocks,0.977109478473973,0.0228905215260274,0,0.970314791203723,0.0296852087962774,0,0
2016-17,Copalis,0.977178226479242,0.0228217735207584,0,0.973935222032911,0.0260647779670888,0,0
2016-17,Long Beach,0.90942459701144,0.0905754029885601,0,0.566435542142211,0.433564457857789,0,0
2016-17,Mocrocks,0.994006816612784,0.0059931833872166,0,0.969683389317087,0.0303166106829133,0,0
2016-17,Twin Harbors,0.941163604507557,0,0.0588363954924428,0.602133361545685,0.0078920865137086,0.00455126346916588,0.38542328847144
2017-18,Copalis,0.992844511525395,0.0071554884746051,0,0.92513013674185,0.0748698632581503,0,0
2017-18,Long Beach,0.993497608130546,0.00650239186945394,0,0.911641373625889,0.088358626374111,0,0
2017-18,Mocrocks,0.950674517961918,0.049325482038082,0,0.759783918495354,0.240216081504646,0,0
2017-18,Twin Harbors,0.643012430287054,0.0467461334773638,0.294450862960198,0.299854772082932,0.26083249193572,0.220071470359283,0.219241265622065
2018-19,Copalis,0.999439486762038,0.00056051323796212,0,0.952819672070878,0.0471803279291217,0,0
2018-19,Long Beach,0.711692273633222,0.288307726366778,0,0.649360362865743,0.350639637134257,0,0
2018-19,Mocrocks,0.974740176725699,0.0252598232743014,0,0.959883838559535,0.0401161614404652,0,0
2018-19,Twin Harbors,0.620316909514706,0.0423764977704751,0.32868666529318,0.317734817023023,0.0775920084044598,0.23505015046986,0.369623024102658
2019-20,Copalis,0.983031116442326,0.0169688835576742,0,0.985893688142884,0.0141063118571164,0,0
2019-20,Long Beach,0.470821201757196,0.0175515318685144,0.422904100383382,0.240154747497782,0.129733122810963,0.279785783196138,0.350326346495117
2019-20,Mocrocks,0.968031894138752,0.0319681058612484,0,0.943956824991078,0.0560431750089225,0,0
2019-20,Twin Harbors,0.5198183604814,0.000232633886272437,0.479949005632328,0.240956000422957,0.21410739573833,0.166675267086402,0.378261336752312
2020-21,Copalis,0.975814991268581,0.0241850087314191,0,0.975814991268581,0.0241850087314191,0,0
2020-21,Long Beach,0.477141428609691,0.0944279215736743,0.415689895346779,0.390024218419165,0.132248425924286,0.309302085673107,0.168425269983442
2020-21,Mocrocks,0.986409554191223,0.0135904458087766,0,0.986409554191223,0.0135904458087767,0,0
2020-21,Twin Harbors,0.37332959415371,0.165686271141839,0.460984134704451,0.0578065504617159,0.0386488219570467,0.276674747365857,0.626869880215381
2021-22,Copalis,1,0,0,0.907831418785922,0.0320871774332143,0.020160700548291,0.0399207032325729
2021-22,Long Beach,0.696096275113592,0.0339117117181819,0.2509162985725,0.410607910669871,0.0439522191059134,0.223565341096025,0.32187452912819
2021-22,Mocrocks,0.995916909061632,0.00408309093836794,0,0.983077904631095,0.0169220953689055,0,0
2021-22,Twin Harbors,0.764579575217112,0.0143700153706487,0.210920550903378,0.322116176446345,0,0.0722164726214668,0.605667350932188
2022-23,Copalis,0.989791770311982,0.0102082296880176,0,0.987379680469953,0.0126203195300466,0,0
2022-23,Long Beach,0.335919691442194,0,0.664080308557806,0.171767003044533,0.150241026889812,0.26880603470135,0.409185935364305
2022-23,Mocrocks,0.979893661125293,0.0201063388747066,0,0.948144148235292,0.0518558517647083,0,0
2022-23,Twin Harbors,0.623229264762382,0,0.374974104285932,0.170175434693927,0,0.00483981386011106,0.824984751445962
2023-24,Copalis,0.998169275349479,0.00183072465052133,0,0.980000425229113,0.0199995747708868,0,0
2023-24,Long Beach,0.469767981741716,0.0761184184600217,0.454113599798262,0.132075814866966,0.0678260028426388,0.269771662918631,0.530326519371764
2023-24,Mocrocks,0.987187034818291,0.0128129651817092,0,0.98194370649974,0.0180562935002596,0,0
2023-24,Twin Harbors,0.551376650293407,0.0665657118099583,0.354023875754529,0.127123483762294,0.213241532260619,0.222030793316874,0.437604190660213
2024-25,Copalis,0.999055266544022,7.56833983599013e-05,0.000130499932134601,0.984922099789634,0.00462892053853555,0.00517387554837897,0.00527510412345193
2024-25,Long Beach,0.469372181538108,0.035816776377873,0.443162349532581,0.220025967295106,0.0409504713253276,0.322291549133853,0.416732012245714
2024-25,Mocrocks,0.990446172541684,0.00686839698570536,0,0.971200688874656,0.0270045054277527,0,0.00179480569759124
2024-25,Twin Harbors,0.719293079967157,0,0.280706920032843,0.320138751083588,0.158825530133829,0.117992321968721,0.403043396813862
2025-26,Copalis,0.993644897485287,0.00635510251471267,0,0.986545012232243,0.0134549877677573,0,0
2025-26,Long Beach,0.486488734385498,0,0.485459583259788,0.0109962264356878,0.150013519287142,0.310966781052062,0.528023473225108
2025-26,Mocrocks,0.97487404999854,0.0251259500014597,0,0.919198652612802,0.0808013473871979,0,0
2025-26,Twin Harbors,0.652132284412232,0,0.347867715587768,0.372577994323163,0,0,0.627422005676837
"Mean shares, 2019-20 onward",,,,,,,,
Copalis,,0.99135818820024,0.00851766179152926,1.86428474478001e-05,0.972626759416904,0.0172974715184251,0.00361922515666713,0.00645654390800354
Longbeach,,0.486515356369714,0.0368323371426093,0.448046590778728,0.225093126889873,0.102137826883726,0.283498462538738,0.389270583687663
Mocrocks,,0.983251325125059,0.016365041950282,0,0.961990211433698,0.0377533877523605,0,0.000256400813941606
Twin Harbors,,0.600536972755343,0.0352649474583883,0.358489472414461,0.23012777017057,0.0892604685842608,0.122918488031347,0.557693273213822
